Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5434791000000.0,225.50999450683597,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",515.0,327.7,180.0,"Sep 24, 2026 08:24:20 PM EDT",Yahoo Finance analyst consensus,-1.4680826154739757,5.966828755963993,15.337858861611874,26.49734872959764,21.19982473248372,38.91655185157421,171.2492900391645,239.01713552984424,-50.26463303723854,125.48208365109024,122.29567022243276,76.94301083048236,-30.81526862157694,81.98792869070995,226.9603204923041,67.11556646198382,27.395800555080683,33.52374003517606,-10.973328587904142,-9.999985613260575,-17.558871435526324,131.47464498210832,-76.2786674257962,37.88176122155984,102.46135886455684,55.1786964848171,1.5517248352821644,101.56281407760636,-82.7951514966624,308.35589009515127,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 24, 2026 08:24:20 PM EDT",6,6,Adjusted total return,"Sep 24, 2026 08:24:20 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4918530543600.0,337.0199890136719,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",405.0,328.22205,215.0,"Sep 24, 2026 08:24:20 PM EDT",Yahoo Finance analyst consensus,-0.8035352424806796,8.751208664510779,22.59155010253824,33.647940617002845,24.305654827497936,9.052613334426615,30.705230388320047,49.00806196011018,-26.40419146979436,34.64822219692583,82.3067027646391,88.95781223843242,-5.390168148144792,48.46426911320594,12.48045482842195,-3.01370828741252,40.62250064378085,8.06952867153814,32.5668658060919,25.55805767982402,53.067927448266936,146.90100391691132,-56.91137648113658,133.47484798958206,18.013611413202568,123.26097232782888,201.357042076865,49.12757309580029,-34.56609837739315,47.226754735906496,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 24, 2026 08:24:20 PM EDT",6,6,Adjusted total return,"Sep 24, 2026 08:24:20 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4131660900000.0,337.8299865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",515.0,429.45557,340.0,"Sep 24, 2026 08:24:20 PM EDT",Yahoo Finance analyst consensus,-3.795995258808027,-2.568843788379427,-1.6475657045908587,16.26475901662605,8.142854295894143,65.99357720745387,36.00562214125023,58.324794478240015,-39.08954500113787,65.29581382463725,30.853602926250858,28.17615226028216,-0.8011930705745129,32.92952575855092,1.8559979535534232,46.61177476322243,-5.394016013485037,58.43111635970752,9.51848916962177,8.74287262474529,-4.19528668460446,101.52120134990864,-55.50847881972506,50.16504594969469,10.996488271658222,115.1874942130184,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 24, 2026 08:24:20 PM EDT",1,6,Adjusted total return,"Sep 24, 2026 08:24:20 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4096805400000.0,334.9800109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",475.0,422.336,340.0,"Sep 24, 2026 08:24:20 PM EDT",Yahoo Finance analyst consensus,-3.577902922988552,-2.3715617864061955,-2.043459136127124,15.818654942524455,6.958420332791682,65.41778382262535,35.61645886818585,58.83013633138668,-38.67133934761612,65.17057877875703,31.02868510098005,29.104626126605822,-1.0311712510320814,35.575657046230404,1.7051467083196936,44.55995314089165,-5.965619712988779,58.43111785320043,9.518498595214208,8.742858745562621,-4.195292095176562,101.52119091042036,-55.50847419729899,50.165055147230106,10.99646921896098,115.18749899754602,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 24, 2026 08:24:20 PM EDT",1,5,Adjusted total return,"Sep 24, 2026 08:24:20 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3717153817340.0,500.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",870.0,577.26135,440.0,"Sep 24, 2026 08:24:20 PM EDT",Yahoo Finance analyst consensus,0.5200795859218177,1.8059435515098252,42.14561956788019,35.46210899560638,4.165632630646066,15.584245813147655,12.927321257260347,58.19127892629656,-28.024761661365005,52.47689781146629,42.53410811469367,57.55810317924413,20.79529159084668,40.73061723735667,15.077756500992232,22.691861284169622,27.564556221814502,44.29798499299014,5.7988964643203245,-4.515695166304356,-6.524608160666512,60.46715915921681,-44.3855998481557,20.842879281091182,15.839323606994247,-0.9382514698306644,9.128173147719298,6.816422292095425,-21.962240131741208,52.73767136729373,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 24, 2026 08:24:20 PM EDT",5,5,Adjusted total return,"Sep 24, 2026 08:24:20 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2688704384092.0,249.2700042724609,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",405.0,329.5393,230.0,"Sep 24, 2026 08:24:20 PM EDT",Yahoo Finance analyst consensus,-2.2393880111205244,-4.516200642148016,9.805739969283469,17.741248107066234,7.993239911099481,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 24, 2026 08:24:20 PM EDT",1,6,Adjusted total return,"Sep 24, 2026 08:24:20 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2316137494979.0,446.5700073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",700.0,552.2594,440.0,"Sep 24, 2026 08:24:20 PM EDT",Yahoo Finance analyst consensus,-1.2013258132259397,7.272949328998202,2.9375441767701016,29.06301552156494,48.10664418934793,55.94951022417249,92.58245282330626,42.3297642658953,-36.748466098176834,12.094650183038947,92.66833761116698,64.8418910972784,-3.505801903881356,42.4066275748501,31.11686269708498,4.884598562848419,31.213419406192088,4.466416839915044,37.70753048537132,7.294247739919291,15.072264216201802,52.609348093455765,-16.43182087702875,-4.905719439361677,18.72613195159247,26.94535631322308,-4.402154959275284,56.868030038655526,-54.83401693889847,39.35075584959344,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 24, 2026 08:24:20 PM EDT",6,6,Adjusted total return,"Sep 24, 2026 08:24:20 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2013663816285.0,148.36000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",450.0,222.42105,140.0,"Sep 24, 2026 08:24:20 PM EDT",Yahoo Finance analyst consensus,-4.110651861538717,7.546215217398755,-3.032679339639499,,-7.822302936693615,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 24, 2026 08:24:20 PM EDT",4,0,Adjusted total return,"Sep 24, 2026 08:24:20 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1895599382023.0,744.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",1000.0,786.8021,580.0,"Sep 24, 2026 08:24:20 PM EDT",Yahoo Finance analyst consensus,1.0181917253030193,30.635423035652167,37.17597830988881,25.296676024005823,13.017254613454687,13.093095227686067,66.04889677772469,194.1333300050277,-64.22179177052652,23.132947010661308,33.08647912952407,56.57181549523056,-25.711218746000576,53.3768134939981,9.927387361728536,34.145086942996514,42.76303605430767,105.29677680562187,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 24, 2026 08:24:20 PM EDT",5,4,Adjusted total return,"Sep 24, 2026 08:24:20 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1694590865776.0,354.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 24, 2026 08:24:04 PM EDT",715.0,531.8468,215.88,"Sep 24, 2026 08:24:20 PM EDT",Yahoo Finance analyst consensus,-2.619744907744481,-0.3093481132987463,-6.142248935031147,11.727757340581867,3.1339118737622185,50.632967096074765,110.49291789958632,104.18424794233783,-13.269655964230488,56.48489824885865,44.88000857225229,29.05169297396029,3.621944785326425,48.18605814329209,23.64557562814351,46.03709979205584,93.2169300099266,70.74378412092506,11.592340174335725,2.85276237067571,55.74377212412743,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 24, 2026 08:24:20 PM EDT",1,5,Adjusted total return,"Sep 24, 2026 08:24:20 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
