Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5289227000000.0,218.10000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",515.0,323.41898,180.0,"Aug 31, 2026 02:44:42 PM EDT",0.2528168439634326,8.64259332678239,3.4167819307246328,23.238339677145838,17.086343281638094,38.916520297392786,171.24930192553188,239.01721494200586,-50.26463977737171,125.48207474163573,122.29558991404113,76.94311504822033,-30.81527167755467,81.98795035209432,226.96019464217397,67.11560024010275,27.39580164523927,33.52378050543161,-10.97335106779166,-9.999962805336482,-17.558922876869364,131.47460453003396,-76.27865796189384,37.881756619147836,102.46132060919639,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4603150313800.0,315.2699890136719,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",400.0,324.45282,215.0,"Aug 31, 2026 02:44:42 PM EDT",-1.3856812712570665,2.146862836044905,1.1157732712223867,19.552042938331702,16.283436322267384,9.052613334426617,30.705251358751795,49.008029147346875,-26.404187071166806,34.64820624737774,82.3066849906235,88.95785304361247,-5.390159016944052,48.46427605761432,12.480447775555215,-3.013761584409136,40.6225356772117,8.069539590678643,32.56689198870713,25.558010560386933,53.06794968030828,146.90097209681295,-56.91137481233777,133.47492630025002,18.01362649615694,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:44:42 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4141200300000.0,337.94500732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",515.0,428.06668,340.0,"Aug 31, 2026 02:44:42 PM EDT",-2.494298480918611,-5.10628065854144,-11.093528574953105,8.54018516296835,8.11019099680359,65.99358813862364,36.00558767264906,58.324858119778014,-39.08956664932619,65.29578710790585,30.85360263961099,28.176198822078604,-0.8012117695971765,32.92952615839839,1.8560128786343943,46.61176457448715,-5.394016097333787,58.43111967874699,9.518507892327666,8.742849046255774,-4.195283287570928,101.52119897862745,-55.50847198471472,50.165040144155256,10.996477460286869,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4096805400000.0,334.5342102050781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",475.0,422.336,340.0,"Aug 31, 2026 02:44:42 PM EDT",-2.434027811154149,-6.200976887672461,-11.076282754268751,7.559122102276183,6.746771090463999,65.41779668914054,35.61646693466538,58.830100918784844,-38.67132560593324,65.17055948713532,31.028706329876133,29.10459547026585,-1.0311569131741027,35.57563801943879,1.7051457419125837,44.559949863674085,-5.9656094822947985,58.43109626154068,9.518519127635683,8.742850453766549,-4.195286763369088,101.52122123587581,-55.50848115664111,50.16503192216577,10.996506332121726,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3798203646374.0,510.1700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",870.0,569.4537,400.0,"Aug 31, 2026 02:44:42 PM EDT",-0.6542978360469354,9.986748101824471,13.523989927027792,30.42661196586318,6.159097438325523,15.584245813147657,12.92731189697658,58.19130240951416,-28.024759587457858,52.47688342150185,42.534093497389456,57.55810660813787,20.795324926982484,40.73058976930406,15.077701937558064,22.691895666364914,27.564565180743926,44.29801571642964,5.79884706961955,-4.515616069867101,-6.5246660463661454,60.467164504735685,-44.38560069256392,20.842930400400572,15.83932860911601,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2784702574883.0,257.70001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",405.0,327.6707,230.0,"Aug 31, 2026 02:44:42 PM EDT",-3.2766507933562505,-5.1108237173216775,-4.781259880663013,22.714291527157737,11.645439749534269,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2160983200776.0,414.92498779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",700.0,554.45483,440.0,"Aug 31, 2026 02:44:42 PM EDT",-0.6215274211980648,2.6406896210188657,-0.6101873033496075,11.3430011634448,37.24326434828673,55.949510877376255,92.58242774328151,42.32975457872612,-36.74845556681663,12.094641063074452,92.66834124499388,64.8419151428691,-3.50584315983008,42.406679003543516,31.116887914036685,4.884565363308768,31.213419879588745,4.466421320353908,37.70754249411448,7.294255239433967,15.072286184864847,52.6092480799917,-16.431766989662066,-4.905761692182409,18.72615910712241,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1934398537995.0,142.40499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",450.0,219.22221,117.0,"Aug 31, 2026 02:44:42 PM EDT",0.6395751090437329,31.406288797744164,,,-11.52221094785666,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:44:42 PM EDT",4,0,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1764966626096.0,370.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",675.0,525.97394,215.88,"Aug 31, 2026 02:44:42 PM EDT",0.3443664373345312,-4.937320509908849,-17.038815934676034,16.233197834783788,7.316728234936054,50.63296640420878,110.49291288349102,104.1842338895543,-13.269644571887952,56.484866747182934,44.88004780808157,29.05161425572329,3.6219804118125642,48.186069336783355,23.645623820126872,46.03707746403243,93.21684709463615,70.7438087971919,11.592322051781512,2.8528190553251065,55.74377160218156,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:44:42 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1458357641593.0,571.4400024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:44:28 PM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 02:44:42 PM EDT",-1.1383718327230063,2.6458982032612877,-9.571449047698888,-11.682040088970048,-13.275560718537093,13.093100284585478,66.04889683876469,194.1333131234253,-64.22179969674819,23.132960043115112,33.08650378486306,56.571817874067065,-25.711218422701066,53.37679972160534,9.927382853752587,34.14510453363133,42.76303179574943,105.29676322887957,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:44:42 PM EDT",2,2,Adjusted total return,"Aug 31, 2026 02:44:42 PM EDT",Nasdaq Stock Screener
