Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5390447000000.0,218.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 09:47:33 AM EDT",515.0,327.6544,180.0,"Sep 10, 2026 09:47:51 AM EDT",Yahoo Finance analyst consensus,-2.266728710571253,0.4826490632169777,9.070955044738271,18.45355697522848,17.354766802970033,38.91652029739279,171.24932285710318,239.01718878097097,-50.264652719787215,125.482100341767,122.29569501037486,76.9430701111791,-30.815249049708747,81.98782812629261,226.96025944568285,67.11557118475093,27.39583325102659,33.523766418259626,-10.973308227562583,-10.00003465864908,-17.55888803177705,131.4745671896958,-76.27865050438939,37.88172096453519,102.46140685606817,55.17866831283278,1.551775539141076,101.56264447055976,-82.79515046096435,308.35613605468126,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 09:47:51 AM EDT",3,6,Adjusted total return,"Sep 10, 2026 09:47:51 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4602128721200.0,320.6600036621094,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 09:47:33 AM EDT",400.0,323.85947,215.0,"Sep 10, 2026 09:47:51 AM EDT",Yahoo Finance analyst consensus,1.6870702689164352,4.022576235533215,10.068099967945551,23.157707323271048,18.271476563929863,9.052606641324946,30.705259380784145,49.008055864801904,-26.40420026704947,34.648174348292905,82.3067675492271,88.95779296229051,-5.390213283889745,48.46434445006855,12.4804900801607,-3.0137696357093624,40.62257105275189,8.069478285719578,32.566902606570935,25.55806756486789,53.06789270759893,146.90101383531754,-56.91137190058965,133.47491065407783,18.01358923683123,123.26086178873663,201.35735989788373,49.127500025205805,-34.56609697295961,47.22670189042333,,True,True,False,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 10, 2026 09:47:51 AM EDT",5,6,Adjusted total return,"Sep 10, 2026 09:47:51 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4043849500000.0,328.70001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 09:47:33 AM EDT",515.0,428.06668,340.0,"Sep 10, 2026 09:47:51 AM EDT",Yahoo Finance analyst consensus,-0.5897419402534743,-8.001988436660012,-7.707706335340669,7.187254132954757,5.220265851385708,65.99358790890622,36.005600086718424,58.3248082991219,-39.0895503182844,65.29577024099929,30.85363742850127,28.17619004974794,-0.8012150638258775,32.92949019992037,1.856027836111207,46.611760249234216,-5.394016013485037,58.43113359252903,9.51849030351295,8.742873757297719,-4.195305040097241,101.52120125479595,-55.50848098860077,50.16507520473261,10.996478998299164,115.18751568347002,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 09:47:51 AM EDT",0,5,Adjusted total return,"Sep 10, 2026 09:47:51 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4016087400000.0,326.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 09:47:33 AM EDT",475.0,422.336,340.0,"Sep 10, 2026 09:47:51 AM EDT",Yahoo Finance analyst consensus,-0.5176966263941485,-8.135094313715395,-7.479880429500996,6.567882326893448,4.308241760597498,65.41777049107927,35.61646979794912,58.83013633138668,-38.67133934761612,65.17059330129658,31.028688675680407,29.10461125293977,-1.0311712510320814,35.57562998922015,1.7051566839844323,44.55992539515721,-5.965585635076343,58.4311069248084,9.51850514913608,8.742852238057797,-4.195304041056391,101.52124135686871,-55.50848476114785,50.165071935202455,10.996489902109683,115.1874588993857,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 09:47:51 AM EDT",0,5,Adjusted total return,"Sep 10, 2026 09:47:51 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3650769440650.0,490.7699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 09:47:33 AM EDT",870.0,572.91516,400.0,"Sep 10, 2026 09:47:51 AM EDT",Yahoo Finance analyst consensus,-0.1789901136453164,-2.8388205577093872,23.740161182177037,21.440952766442024,2.1222292809027765,15.584228845580617,12.927309753947137,58.19130789151592,-28.024743357339755,52.4768909729078,42.53408760408621,57.55807772091217,20.79529932050397,40.73062130739269,15.077737121671486,22.691866579548424,27.564580958131568,44.2980236223002,5.798878129857665,-4.515686965809174,-6.524632890283566,60.46720522782208,-44.38560694597488,20.842837249219293,15.839342993212211,-0.9381997210292536,9.12816488413477,6.816392317331244,-21.962281887916635,52.73785445888344,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 09:47:51 AM EDT",3,5,Adjusted total return,"Sep 10, 2026 09:47:51 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2722465545573.0,251.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 09:47:33 AM EDT",405.0,328.1707,230.0,"Sep 10, 2026 09:47:51 AM EDT",Yahoo Finance analyst consensus,-0.2179032512949708,-9.43579077993598,5.8193302955948045,17.505717329315384,9.110994763013467,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 09:47:51 AM EDT",2,6,Adjusted total return,"Sep 10, 2026 09:47:51 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2257996775005.0,427.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 09:47:33 AM EDT",700.0,552.3783,440.0,"Sep 10, 2026 09:47:51 AM EDT",Yahoo Finance analyst consensus,-1.8260708280374736,2.136354437672394,4.810012282764453,23.777150821799296,41.37288869902838,55.949510877376255,92.58244233911456,42.32974379154682,-36.74845125112708,12.094659134738972,92.66832542879392,64.84192088313607,-3.505849430503394,42.40667419752506,31.116876972661544,4.884577399667522,31.21344433751725,4.466414509051631,37.70752491631202,7.29419374391933,15.072331980925435,52.60927385587482,-16.431775516843107,-4.905707714755514,18.726126006261424,26.945328904440547,-4.402148539638906,56.86799038314565,-54.83400572843041,39.35072807484519,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 09:47:51 AM EDT",6,6,Adjusted total return,"Sep 10, 2026 09:47:51 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2002669830769.0,151.4799041748047,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 09:47:33 AM EDT",450.0,214.57143,62.0,"Sep 10, 2026 09:47:51 AM EDT",Yahoo Finance analyst consensus,2.6634368293901867,9.182570403075507,-5.883872602049733,,-5.883872602049733,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 09:47:51 AM EDT",5,0,Adjusted total return,"Sep 10, 2026 09:47:51 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1733567072547.0,360.0899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 09:47:33 AM EDT",715.0,533.4087,215.88,"Sep 10, 2026 09:47:51 AM EDT",Yahoo Finance analyst consensus,-1.177344664206148,-14.751420089713296,-3.0744705022447527,5.498414273159868,4.425436718574516,50.632989775793206,110.49291361959465,104.18424881293208,-13.269667769915705,56.48490139849496,44.88003372534279,29.05162598264564,3.621951481326491,48.18614893606037,23.64559135436508,46.03700967434734,93.21694363272589,70.74380575743035,11.592336334559183,2.8527706734003733,55.74377982190506,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 09:47:51 AM EDT",0,4,Adjusted total return,"Sep 10, 2026 09:47:51 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1665279344220.0,645.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 09:47:33 AM EDT",1000.0,754.15295,580.0,"Sep 10, 2026 09:47:51 AM EDT",Yahoo Finance analyst consensus,-1.231468702734262,8.525521615558329,13.180567999611403,-1.112776967285467,-2.014615692217714,13.093100284585478,66.04889683876469,194.1332943120113,-64.22179413381797,23.13296265023688,33.08647880494091,56.57182961621836,-25.71121194241497,53.376765821787295,9.927397561171649,34.14510453363133,42.76302174304767,105.2967776849138,,,,,,,,,,,,,,True,True,True,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 09:47:51 AM EDT",5,3,Adjusted total return,"Sep 10, 2026 09:47:51 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
