Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",515.0,323.41898,180.0,"Aug 30, 2026 07:38:35 PM EDT",-4.5749595891063315,11.541227717641366,3.155986221998819,22.927558104385028,16.791075769845843,38.91653610544916,171.2492501270559,239.01717458523976,-50.264633254513136,125.48208941069335,122.29562615786267,76.94303515182568,-30.81524481375505,81.98789913793073,226.9603511018548,67.11554025686996,27.395759216145187,33.523819169806714,-10.973341675203752,-10.000008453328324,-17.55888106275859,131.47462320020753,-76.2786544288584,37.88173951178919,102.46132087212105,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",400.0,324.45282,215.0,"Aug 30, 2026 07:38:35 PM EDT",1.627575132974779,-4.03510528498402,2.536603786069014,21.231945131878803,17.917395588491214,9.052613334426617,30.705230388320047,49.008079771750786,-26.40420026704947,34.64822219692583,82.3067027646391,88.95781223843242,-5.390177279343766,48.4642940787946,12.480437705434323,-3.0137232122871116,40.62250270508798,8.06951391853341,32.566913043413216,25.558020445427854,53.06794968030828,146.90099515623328,-56.911351092492104,133.47471015965425,18.013659760721335,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:38:35 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",515.0,428.06668,340.0,"Aug 30, 2026 07:38:35 PM EDT",1.743725979109012,3.8752000640973394,-8.819207451527,11.316757350571516,10.87576348101753,65.99357468859344,36.00561368089519,58.324813048075356,-39.08954954863042,65.29576954116013,30.853617679088117,28.17618409032685,-0.801204521280463,32.929503534016625,1.8560126950144529,46.61175781360769,-5.394008866102585,58.43111332717863,9.518519797188784,8.742856085009665,-4.195289488859421,101.5211863866659,-55.508479099714215,50.165061003564546,10.99650730067574,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",475.0,422.336,340.0,"Aug 30, 2026 07:38:35 PM EDT",1.5309033071418954,2.7571363009380123,-8.857857662082125,10.242454094638532,9.409836949964557,65.41779668914054,35.616452121723576,58.83014582191404,-38.671342770658114,65.17057706062326,31.028706329876133,29.10459547026585,-1.0311496336472992,35.575641567074534,1.7051252847149367,44.55996452513329,-5.965615964467519,58.43112448557941,9.518513716459998,8.742843950484014,-4.195298701499373,101.52123369605648,-55.50847339275129,50.16501514508776,10.996495997254385,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",870.0,569.4537,400.0,"Aug 30, 2026 07:38:35 PM EDT",1.677034764032892,14.053810013656754,14.27166697123534,31.285610876871537,6.858268778580978,15.584237329363514,12.927310825461769,58.19129477940746,-28.024750149985035,52.476905362874305,42.534102221391315,57.55806156285275,20.79529932050397,40.730630971382965,15.077747407082942,22.691823396907076,27.564645137942435,44.29796612834443,5.7988476170866,-4.5156422996644245,-6.524641316753977,60.46715098301869,-44.38560069256392,20.842864511448145,15.839355187384353,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",405.0,327.6707,230.0,"Aug 30, 2026 07:38:35 PM EDT",3.9686187944258933,13.133754851711776,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",700.0,554.45483,440.0,"Aug 30, 2026 07:38:35 PM EDT",-2.2887898569366127,3.523342228334836,0.011411040594788702,12.039356486542507,38.10160368429894,55.94953542670471,92.582426618925,42.32974835773267,-36.748458074185066,12.094650561422204,92.66832596898509,64.84191300782358,-3.5058150934246135,42.406593284631725,31.116906392169486,4.884588875482576,31.213434458580956,4.466397724824689,37.70752757909322,7.294254391770294,15.072276475286706,52.60927869155563,-16.431745611613067,-4.90572433027886,18.726082088438623,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",450.0,219.22221,117.0,"Aug 30, 2026 07:38:35 PM EDT",0.44722432359596276,26.114085426645683,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:38:35 PM EDT",4,0,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",675.0,525.97394,215.88,"Aug 30, 2026 07:38:35 PM EDT",-0.7401625495918829,-4.911816205869646,-17.323525962831642,15.834303371053604,6.948424258955055,50.632989775793206,110.49292838619098,104.1842344889051,-13.269667769915705,56.48488618773253,44.88004780808157,29.05164943649674,3.6219424062447825,48.18610396716654,23.645606567366674,46.0370314707158,93.2168844315289,70.74381183695284,11.592320707697578,2.852818715115668,55.74370339621695,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:38:35 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:38:24 PM EDT",1000.0,754.77405,580.0,"Aug 30, 2026 07:38:35 PM EDT",1.2117044722708359,7.233361429832508,-8.530182408797538,-10.665076482866365,-12.276946183080838,13.093088437184264,66.04889979165208,194.1333198941717,-64.2217974085389,23.132960043115112,33.08649380400084,56.57181123131942,-25.711196739025088,53.37680374409332,9.927344625148748,34.14511102997992,42.76304587881048,105.29677806776583,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:38:35 PM EDT",3,2,Adjusted total return,"Aug 30, 2026 07:38:35 PM EDT",Nasdaq Stock Screener
