Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",500.0,305.7931,180.0,"Aug 29, 2026 04:55:35 PM EDT",-4.5749595891063315,14.493978917477989,3.155986221998819,22.927558104385028,16.79106620274706,38.916531676928166,171.24928099396382,239.01721893043754,-50.26463652455047,125.48204166554511,122.2956225227093,76.94310228646597,-30.815252878866218,81.98788097610377,226.96018121587346,67.11561672383101,27.39579731591053,33.52380160605266,-10.973334343975981,-9.999994928001287,-17.55890893883244,131.47460453003396,-76.27865433100015,37.881706414714934,102.46142822059254,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 04:55:35 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",400.0,324.45282,215.0,"Aug 29, 2026 04:55:35 PM EDT",1.627575132974779,-5.3858105404126615,2.536603786069014,21.231945131878803,17.917395588491214,9.052613334426617,30.705261843970177,49.00801719387455,-26.404206494395932,34.64822583386786,82.30678532326436,88.95777143325236,-5.390177279343766,48.4642940787946,12.480428641066531,-3.0137305569489348,40.62250923109456,8.069538632210516,32.56689729763944,25.55805767982402,53.067857966946704,146.900977634887,-56.911334995362004,133.47477596929642,18.01361341058547,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 04:55:35 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",515.0,428.06668,340.0,"Aug 29, 2026 04:55:35 PM EDT",1.743725979109012,2.93427731090381,-8.819207451527,11.316757350571516,10.87576348101753,65.99358813862364,36.00557268458857,58.3248479434416,-39.08954954863042,65.29579857825276,30.853579652891327,28.176198822078604,-0.8012117695971765,32.929513246989536,1.856022771882282,46.61176457448715,-5.394029079431273,58.43110697561167,9.518531702049904,8.742849046255774,-4.19528922869743,101.52119888357602,-55.50847415219835,50.16504430501341,10.996476441199121,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 04:55:35 PM EDT",2,6,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",475.0,422.336,340.0,"Aug 29, 2026 04:55:35 PM EDT",1.5309033071418954,2.1205607904757784,-8.857857662082125,10.242454094638532,9.409836949964557,65.41778336624236,35.616463044395516,58.83013204459464,-38.671337450858346,65.17059157374025,31.02870990226019,29.10457101118993,-1.031156837328684,35.57566151126075,1.7051459148507142,44.55991400762205,-5.965602177654661,58.43110718284081,9.518506028295647,8.742863460331595,-4.195292732434597,101.52122114037594,-55.50847836353445,50.16505711547454,10.99647737528564,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 04:55:35 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",870.0,569.4537,400.0,"Aug 29, 2026 04:55:35 PM EDT",1.677034764032892,31.73983684080277,14.27166697123534,31.285610876871537,6.858268778580978,15.584245813147657,12.927321257260349,58.19126855519055,-28.024756942629036,52.476919752840814,42.53411683869943,57.558045404793326,20.79528753198541,40.730635041418054,15.077737121671486,22.691878475268922,27.564631699556497,44.297965110701874,5.798838723589128,-4.515608276420102,-6.524683449106017,60.467140134062404,-44.38559275033759,20.842921312985997,15.83930422077222,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 04:55:35 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",405.0,327.004,230.0,"Aug 29, 2026 04:55:35 PM EDT",3.9686187944258933,17.55129047012691,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 04:55:35 PM EDT",3,6,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",700.0,554.45483,440.0,"Aug 29, 2026 04:55:35 PM EDT",-2.2887898569366127,11.436724063908121,0.011411040594788702,12.039356486542507,38.10160368429894,55.949510877376255,92.58245693494985,42.32970229764712,-36.7484419207016,12.094658209705212,92.66834016461385,64.84196092458127,-3.505850252246967,42.406593284631725,31.116949430156637,4.88456648439628,31.21339964290406,4.466429888115497,37.70750591721328,7.294229454496404,15.072349384556173,52.60921746842775,-16.431766989662066,-4.9057231368837435,18.726110970445053,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 04:55:35 PM EDT",3,6,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",450.0,219.22221,117.0,"Aug 29, 2026 04:55:35 PM EDT",0.44722432359596276,25.721897968256037,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 04:55:35 PM EDT",4,0,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",675.0,525.97394,215.88,"Aug 29, 2026 04:55:35 PM EDT",-0.7401625495918829,-0.4131558514356315,-17.323525962831642,15.834303371053604,6.948424258955055,50.632989775793206,110.49291361959463,104.18424881293208,-13.269667769915705,56.48493182002867,44.8800361644808,29.0515987216406,3.6219319669780203,48.18615616585229,23.645608607126746,46.03700967434734,93.2170494519885,70.74365902454205,11.592371118385824,2.8527768061908043,55.74381392491181,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 04:55:35 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",1000.0,754.7214,580.0,"Aug 29, 2026 04:55:35 PM EDT",1.2117044722708359,-1.2960786206123176,-8.530182408797538,-10.665076482866365,-12.276946183080838,13.093100284585478,66.04889683876469,194.1333131234253,-64.22179642202748,23.13297652752111,33.086473786740946,56.57183625896896,-25.711227145802184,53.3767894613014,9.927390207462118,34.14509130069921,42.763025773406405,105.29676246317776,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 04:55:35 PM EDT",2,2,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",600.0,390.09283,125.0,"Aug 29, 2026 04:55:35 PM EDT",-1.707955694679375,16.904663260139017,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 29, 2026 04:55:35 PM EDT",4,3,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 04:55:20 PM EDT",355.0,246.96892,152.0,"Aug 29, 2026 04:55:35 PM EDT",-0.35270547742466407,27.013165173351638,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 04:55:35 PM EDT",3,0,Adjusted total return,"Aug 29, 2026 04:55:35 PM EDT",Nasdaq Stock Screener
