Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5356707000000.0,222.2700042724609,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 07:48:18 PM EDT",515.0,328.4879,180.0,"Sep 18, 2026 07:48:32 PM EDT",Yahoo Finance analyst consensus,1.3358292985729214,1.2645444474839174,5.614272900761552,23.4911661268669,19.4585092746965,38.91652463355915,171.24932094061543,239.0171799246584,-50.26464926783376,125.48211115094952,122.29563211843012,76.94305415298939,-30.81523406083434,81.98787086927679,226.96030963707116,67.11553124852531,27.39582862011978,33.52374711680706,-10.973339022833915,-9.999986459538224,-17.55890141940529,131.47463481607548,-76.27865612905633,37.88166726266344,102.46140085172968,55.17877202237889,1.551716539708603,101.56281421032322,-82.7951569797105,308.3562535600459,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 07:48:32 PM EDT",5,6,Adjusted total return,"Sep 18, 2026 07:48:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4905541723400.0,336.1300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 07:48:18 PM EDT",405.0,327.83743,215.0,"Sep 18, 2026 07:48:32 PM EDT",Yahoo Finance analyst consensus,-0.2581587884829428,8.418542143109065,12.88879514208432,34.724270955542536,23.977395187776484,9.052613334426615,30.705251358751795,49.00801133571551,-26.404178273911683,34.64819029783344,82.30676563881228,88.95777255970256,-5.390158496716724,48.46427974987144,12.480428641066531,-3.0137305569489348,40.6225246865038,8.069526754604507,32.56687642395899,25.558040215509717,53.06794968030828,146.90104127508684,-56.91136260907415,133.47481669722302,18.013628493541955,123.26088424366756,201.3571169326938,49.12754528249488,-34.566086468858714,47.22674766579886,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 07:48:32 PM EDT",6,6,Adjusted total return,"Sep 18, 2026 07:48:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4274874200000.0,349.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 07:48:18 PM EDT",515.0,428.40756,340.0,"Sep 18, 2026 07:48:32 PM EDT",Yahoo Finance analyst consensus,0.6362888486728613,1.616696835674336,-4.962993264110271,13.742279710193571,11.891363732677007,65.99358790890622,36.0055850890209,58.32485339979354,-39.089567429971325,65.29580234691419,30.853595829460943,28.176191190086698,-0.8012076351071373,32.92953547776855,1.856008036897028,46.61178152845091,-5.394036239806798,58.431144469698815,9.51849030351295,8.742866714017872,-4.195298834823302,101.52120125479595,-55.5084760379053,50.16504594969469,10.996508857867848,115.18747577324804,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 07:48:32 PM EDT",4,6,Adjusted total return,"Sep 18, 2026 07:48:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4212134300000.0,344.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 07:48:18 PM EDT",475.0,422.336,340.0,"Sep 18, 2026 07:48:32 PM EDT",Yahoo Finance analyst consensus,0.2124100913307502,0.9826583440462056,-6.211939932105704,12.582772670351904,9.969397368052825,65.41778382262535,35.61644404562958,58.830153691144574,-38.67133281825527,65.17056119385978,31.02871529164655,29.104567575400363,-1.0311491705924491,35.57564351772393,1.7051568570359388,44.55991072418208,-5.9655921214595615,58.43111785320043,9.51850514913608,8.742852238057797,-4.195298068116848,101.521216133643,-55.5084819662282,50.165071935202455,10.996489902109683,115.18748047094093,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 07:48:32 PM EDT",4,6,Adjusted total return,"Sep 18, 2026 07:48:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3666585852546.0,493.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 07:48:18 PM EDT",870.0,572.91516,400.0,"Sep 18, 2026 07:48:32 PM EDT",Yahoo Finance analyst consensus,-0.7975893964245362,2.7156817647700398,30.39261028789282,26.54254636073854,2.748569347133567,15.584228845580617,12.92733783479787,58.19126855519055,-28.024743357339755,52.47688000222182,42.53409785938993,57.55806499174929,20.79529729107259,40.73063504141805,15.077746215578514,22.69186877966249,27.56460014475697,44.29800080472168,5.7988587004547565,-4.515669343595119,-6.52466494676831,60.46719154816967,-44.38561323920575,20.84286981070385,15.839364046803396,-0.9382307116118982,9.128211442603206,6.8163931459061855,-21.962276568616826,52.737847611227885,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 07:48:32 PM EDT",4,5,Adjusted total return,"Sep 18, 2026 07:48:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2736595616352.0,253.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 07:48:18 PM EDT",405.0,328.2244,230.0,"Sep 18, 2026 07:48:32 PM EDT",Yahoo Finance analyst consensus,1.0032263418002785,-2.212374339217127,3.81357966671918,20.889127848981094,9.916817720872984,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 07:48:32 PM EDT",2,6,Adjusted total return,"Sep 18, 2026 07:48:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2254418086622.0,434.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 07:48:18 PM EDT",700.0,552.2594,440.0,"Sep 18, 2026 07:48:32 PM EDT",Yahoo Finance analyst consensus,1.0249624789697709,5.424660677442339,-5.687675458324604,28.649985385678978,44.15996587917106,55.94951022417249,92.5824381883148,42.32974429290222,-36.74845241545239,12.094675971992007,92.6682932851125,64.8418910972784,-3.505835921109124,42.40665394694885,31.116899023012845,4.884611193555943,31.21335949348549,4.466424021723214,37.7075522053669,7.294247739919291,15.072295074900332,52.60926032709652,-16.43176664634318,-4.905744230069065,18.72609937678227,26.945435268409668,-4.402240757356212,56.868045891168805,-54.83399659000911,39.35072816586727,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 07:48:32 PM EDT",5,6,Adjusted total return,"Sep 18, 2026 07:48:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2072705590354.0,152.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 07:48:18 PM EDT",450.0,222.42105,140.0,"Sep 18, 2026 07:48:32 PM EDT",Yahoo Finance analyst consensus,-1.3564956255048943,6.536912665944916,-17.45405042493665,,-5.119596390563952,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 07:48:32 PM EDT",5,0,Adjusted total return,"Sep 18, 2026 07:48:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1707097776023.0,357.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 07:48:18 PM EDT",715.0,531.8468,215.88,"Sep 18, 2026 07:48:32 PM EDT",Yahoo Finance analyst consensus,2.9686144316076746,-5.89210911800987,-12.92671664901398,13.609771505811574,3.7062472714213257,50.63298648521464,110.49289958910302,104.1842926840518,-13.269670242707376,56.48490265919579,44.88000555986527,29.05164943649674,3.621971677781466,48.18606210698082,23.645627899650343,46.036969480670905,93.21694487101875,70.74378370627892,11.592371118385824,2.852801337359812,55.74371892615939,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 07:48:32 PM EDT",0,5,Adjusted total return,"Sep 18, 2026 07:48:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1696002269294.0,665.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 07:48:18 PM EDT",1000.0,755.2807,580.0,"Sep 18, 2026 07:48:32 PM EDT",Yahoo Finance analyst consensus,-2.427048939316123,22.45480179655568,15.33731225359971,8.232687147727603,1.037370861263942,13.093112131989182,66.04886500176777,194.1333387055874,-64.22179642202748,23.13296265023688,33.086488785802004,56.57183625896896,-25.711227145802184,53.37677920099884,9.927397561171649,34.14510453363133,42.76301169034733,105.29677730206184,,,,,,,,,,,,,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 07:48:32 PM EDT",6,4,Adjusted total return,"Sep 18, 2026 07:48:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
