Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",515.0,323.41898,180.0,"Aug 30, 2026 08:45:40 PM EDT",-4.5749595891063315,8.368619203864425,3.155986221998819,22.927558104385028,16.79106620274706,38.91654748498583,171.24931292176262,239.01714044733797,-50.26464623136337,125.48210221075884,122.2956424621994,76.94303515182568,-30.81524481375505,81.9879652426094,226.9601352602184,67.11553805024144,27.395818855581577,33.523826243541485,-10.973377184187205,-9.999968722677256,-17.558901969813977,131.47460453003396,-76.27865433100015,37.88172096453519,102.46138522861213,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",400.0,324.45282,215.0,"Aug 30, 2026 08:45:40 PM EDT",1.627575132974779,3.582181728617817,2.536603786069014,21.231931102400935,17.917395588491214,9.052613334426617,30.70524087353508,49.008058912456235,-26.404208817240928,34.64818208944016,82.30674977519752,88.9578337674664,-5.390204152698641,48.4643620311594,12.480411518083766,-3.013692420359415,40.62241890207492,8.069561428951854,32.566902606570935,25.558042741932695,53.06791138903415,146.9009863955585,-56.91135691599691,133.47474145202156,18.013642680373444,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:45:40 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",515.0,428.06668,340.0,"Aug 30, 2026 08:45:40 PM EDT",1.743725979109012,-2.6787994311406327,-8.819207451527,11.316757350571516,10.87576348101753,65.99358813862364,36.00558767264906,58.324858119778014,-39.08956664932619,65.29577258936182,30.853644211931176,28.17617879987333,-0.8012190764567828,32.92952615839839,1.8560128786343943,46.61176457448715,-5.394009606283712,58.431108808565014,9.518481816281366,8.742881976381621,-4.195295429985535,101.5212114755384,-55.50847198471472,50.165027606462246,10.996486727689426,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",475.0,422.336,340.0,"Aug 30, 2026 08:45:40 PM EDT",1.5309033071418954,-3.8609250664023653,-8.857857662082125,10.242454094638532,9.409836949964557,65.41779668914054,35.61643730878499,58.830163170409854,-38.671336245533894,65.17054497402243,31.02871784303307,29.10459547026585,-1.0311569131741027,35.57565153916764,1.7051355997817819,44.55993926637583,-5.965602588887897,58.43111356427808,9.51850061711983,8.74285695704906,-4.195304670563393,101.52123360055585,-55.50847059964432,50.16504033839373,10.99647737528564,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",870.0,569.4537,400.0,"Aug 30, 2026 08:45:40 PM EDT",1.677034764032892,10.711128620652532,14.27166697123534,31.285610876871537,6.858268778580978,15.584237329363514,12.92732954602911,58.19126855519055,-28.024743357339755,52.47691291428449,42.53406709347873,57.55809045007714,20.795277772898224,40.73067369739085,15.077760075509072,22.691820301630305,27.564600144756966,44.29793642255417,5.798905905286711,-4.515677951166419,-6.524640766957046,60.46721874954364,-44.38561531040433,20.842844442554266,15.839365714181053,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",405.0,327.6707,230.0,"Aug 30, 2026 08:45:40 PM EDT",3.9686187944258933,-1.8963083257661162,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",700.0,554.45483,440.0,"Aug 30, 2026 08:45:40 PM EDT",-2.2887898569366127,3.282619422058586,0.011411040594788702,12.039356486542507,38.10160368429894,55.949510877376255,92.58245693494985,42.32974835773267,-36.748458074185066,12.094641988106769,92.66835490043374,64.84193089349554,-3.5058665990367444,42.406679003543516,31.116887914036685,4.884577399667522,31.21341470071288,4.4663970222446725,37.70757907102358,7.29421868118203,15.072305235877948,52.60925828384635,-16.431738485594305,-4.905740150205329,18.726091715774107,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",450.0,219.22221,117.0,"Aug 30, 2026 08:45:40 PM EDT",0.44722432359596276,30.571187979842396,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:45:40 PM EDT",4,0,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",675.0,525.97394,215.88,"Aug 30, 2026 08:45:40 PM EDT",-0.7401625495918829,-5.263561009717288,-17.323525962831642,15.834303371053604,6.948424258955055,50.632979735290064,110.49292765008629,104.18424881293208,-13.269683932035747,56.48493055932215,44.88003372534279,29.05164943649674,3.6219521634218266,48.1860900137713,23.645595901227612,46.03703486976458,93.21695539041602,70.74379536728237,11.592310457175326,2.8528251881198896,55.743747852492966,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",1000.0,754.77405,580.0,"Aug 30, 2026 08:45:40 PM EDT",1.2117044722708359,3.827845146937281,-8.530182408797538,-10.66508490999608,-12.276954308852684,13.093110760381466,66.04886795465765,194.13332666491726,-64.2217951203296,23.132973920397504,33.08646882408128,56.57184135836963,-25.71122490298604,53.37681310081865,9.92739093749362,34.14510790192375,42.763007659987615,105.29676284602863,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:45:40 PM EDT",3,2,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",600.0,390.09283,125.0,"Aug 30, 2026 08:45:40 PM EDT",-1.707955694679375,12.062597466553582,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 30, 2026 08:45:40 PM EDT",4,3,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",355.0,246.96892,152.0,"Aug 30, 2026 08:45:40 PM EDT",-0.35270547742466407,12.043413395355106,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:45:40 PM EDT",3,0,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 08:45:28 PM EDT",906011.0,799502.75,735000.0,"Aug 30, 2026 08:45:40 PM EDT",0.2701261867627647,-1.1237933733368122,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 08:45:28 PM EDT",604.0,547.6667,510.0,"Aug 30, 2026 08:45:40 PM EDT",0.25808770328845654,-1.2784940445860649,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",1600.0,1315.0406,850.0,"Aug 30, 2026 08:45:40 PM EDT",-0.12668907961099762,2.389647397324701,6.4518712758762975,12.008487702283688,9.826614335913074,40.24557479237567,33.30109212557044,60.90905368766373,34.25533238914311,66.07812128889618,31.039868313814047,16.139965940289123,40.454724251203224,17.834299489602913,-10.368835928438147,25.392478029025444,39.75358776975768,7.286623639832923,24.239387288602686,25.17895391140259,3.656873457661658,-6.241712076302919,-21.302140470550224,5.670643896099614,-5.174554151563592,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
MU,Micron Technology Inc. Common Stock,Technology,Semiconductors,Stock,1053565694842.0,932.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:45:28 PM EDT",2200.0,1513.409,361.0,"Aug 30, 2026 08:45:40 PM EDT",-0.27047854448456476,13.344586727718388,-3.9131374518134754,126.34900848876644,227.03669111314383,240.23922800554752,-0.9614115892853103,71.93115719866631,-45.92974284791441,24.208124947900387,39.79178161109751,69.49257338005985,-22.83559065410692,87.5912348185128,54.802262306304804,-59.55440296169295,60.96547529053271,243.05991599622038,0.794908295569674,-21.571062861708434,-24.053025953040176,300.0,-63.58620961306131,-48.06590950917871,4.883541695613869,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:45:40 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:45:40 PM EDT",Nasdaq Stock Screener
