Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5320798000000.0,220.77999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",515.0,323.41898,180.0,"Aug 31, 2026 04:45:22 PM EDT",1.4847141724795065,9.977583451704541,4.68755776919787,24.75268098144381,18.525089423992025,38.91653610544916,171.2492710586216,239.01717059680573,-50.264636507334174,125.48208941069335,122.29562615786267,76.94303515182568,-30.815224100477934,81.9878942309395,226.9602377594649,67.11555266143314,27.395779348356776,33.523826243541485,-10.97336882228418,-9.999992392003865,-17.55888803177705,131.47460453003396,-76.27864888465751,37.8817038571746,102.46138549154375,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:45:22 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4624165933000.0,316.8500061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",400.0,324.45282,215.0,"Aug 31, 2026 04:45:22 PM EDT",0.7216032895114077,2.658785297995059,1.6225282919622996,20.15119375366701,16.866206084875436,9.052620027529134,30.705243336719423,49.008038053164135,-26.40419794420482,34.6481861936363,82.3067675492271,88.95781223843242,-5.390186410540975,48.46431904438686,12.480429646816571,-3.013715632078384,40.62244534817343,8.069562387422557,32.566886860798405,25.55800550754832,53.06797994196722,146.90097209681295,-56.91136094027813,133.47482919821462,18.01359832763567,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 04:45:22 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4150250500000.0,339.3500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",515.0,428.06668,340.0,"Aug 31, 2026 04:45:22 PM EDT",-2.088920716371956,-4.711762151245436,-10.723901916424182,8.991438545481923,8.55965668822698,65.99357468859344,36.00561368089519,58.3248268600824,-39.08956133559557,65.29578710790585,30.853617679088117,28.17618409032685,-0.801204521280463,32.92951644542455,1.8560128786343943,46.61176457448715,-5.394009606283712,58.43109158681703,9.518506759162658,8.74286199194092,-4.19528922869743,101.5212114755384,-55.50847693223135,50.16505684270782,10.996477460286869,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:45:22 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4102064300000.0,335.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",475.0,422.336,340.0,"Aug 31, 2026 04:45:22 PM EDT",-2.1786050846727467,-5.9554158412630676,-10.843485009335673,7.840706384264728,7.026228679040458,65.41781001204086,35.61645601199221,58.830142250738525,-38.671354615580135,65.17058012099521,31.028748014123874,29.10456574223643,-1.0311641926998405,35.57566151126075,1.7051459148507142,44.55992460491769,-5.965609071061095,58.43114178832178,9.518482106606175,8.742870532187696,-4.1952989628853965,101.52120848919641,-55.50847059964432,50.16504033839373,10.99647737528564,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:45:22 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3766904972129.0,507.2900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",870.0,569.4537,400.0,"Aug 31, 2026 04:45:22 PM EDT",0.44153387659044974,9.36585239403942,12.88312582937241,29.690329414118132,5.559809532470084,15.584237329363514,12.927320185744652,58.1912920384059,-28.024761661365005,52.47693072353046,42.534077348782475,57.558128637584296,20.79526028415146,40.730630971382965,15.077720125363703,22.691900066599135,27.56454044442993,44.298041469308494,5.798878129857665,-4.515678358238695,-6.5246334400798744,60.46712661234632,-44.38560111476792,20.842950469315014,15.83929369397441,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:45:22 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2801960676598.0,259.7699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",405.0,327.6707,230.0,"Aug 31, 2026 04:45:22 PM EDT",-2.499719943397638,-4.348625871756273,-4.016414811714308,23.699994768415177,12.542232376238015,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:45:22 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2154059216729.0,415.32000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",700.0,554.45483,440.0,"Aug 31, 2026 04:45:22 PM EDT",-2.8036463400402445,2.738406264494442,-0.5155655804418457,11.449002637015958,37.3739235554809,55.949510877376255,92.58245693494985,42.32973300436751,-36.74845988250559,12.09464013804229,92.66839856770768,64.8419187480905,-3.505855290305737,42.40661478014764,31.116902987552763,4.884636460398384,31.213349769431108,4.466453834942952,37.70755474636365,7.294195439232176,15.07232831798959,52.60925881633629,-16.431784044024134,-4.905730847945977,18.72613202794353,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:45:22 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1950278739296.0,143.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",450.0,219.22221,117.0,"Aug 31, 2026 04:45:22 PM EDT",1.5477049055874659,32.592044661490235,,,-10.723824065921761,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 04:45:22 PM EDT",4,0,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1761922250527.0,370.3399963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",675.0,525.97394,215.88,"Aug 31, 2026 04:45:22 PM EDT",0.4202900721427705,-4.865393161939546,-16.976044950455737,16.321143448257878,7.397917868428561,50.632979735290064,110.49294241668362,104.18420524150451,-13.269666121388434,56.48489041752076,44.88004148774256,29.05166761050342,3.621932649069559,48.18611792056178,23.645638565794936,46.03697528027379,93.21694404549024,70.74376292598944,11.592409934496239,2.85278395959776,55.7437055297767,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:45:22 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1458039712817.0,572.3400268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:45:07 PM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 04:45:22 PM EDT",0.21713383339914127,2.807566644377779,-9.429023065552656,-11.542946655709073,-13.138976799746715,13.093110760381466,66.04888239670991,194.1333198941717,-64.2217974085389,23.132973920397504,33.08647880494091,56.57181123131942,-25.711203219313084,53.376765821787295,9.927397561171647,34.14511776656606,42.763007659987615,105.29676284602863,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 04:45:22 PM EDT",2,2,Adjusted total return,"Aug 31, 2026 04:45:22 PM EDT",Nasdaq Stock Screener
