Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5320798000000.0,220.77999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",515.0,323.41898,180.0,"Aug 31, 2026 04:53:22 PM EDT",1.4847141724795065,9.977583451704541,4.68755776919787,24.75268098144381,18.52507971484918,38.916531676928166,171.24932285710318,239.01716660837118,-50.2646429957595,125.48205446561221,122.29567507087293,76.943060675321,-30.815234080170264,81.98786117861006,226.96024860257546,67.11559820051943,27.395753479361495,33.52379453232381,-10.973323920707012,-10.000009298661949,-17.558859305085473,131.47450520233025,-76.27865786403535,37.88170897225418,102.46138443981758,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:53:22 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4624165933000.0,316.8500061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",400.0,324.45282,215.0,"Aug 31, 2026 04:53:22 PM EDT",-0.8914626195478559,2.658785297995059,1.6225282919622996,20.15120765807734,16.866206084875436,9.052613334426617,30.70524087353508,49.00806781827636,-26.40420026704947,34.648158398756145,82.30674977519752,88.95785304361247,-5.390213804122046,48.46434075781656,12.480418570951146,-3.01369218481663,40.62247625897446,8.069564304364674,32.566886679773965,25.558000675345994,53.0679033594214,146.90109293200194,-56.91135511677462,133.4748198424118,18.01356506308234,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 04:53:22 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4150250500000.0,339.3500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",515.0,428.06668,340.0,"Aug 31, 2026 04:53:22 PM EDT",-2.088920716371956,-4.711762151245436,-10.723901916424182,8.991438545481923,8.55965668822698,65.99358813862364,36.005602660712825,58.3248268600824,-39.08956133559557,65.29580162645243,30.85362122520623,28.17617879987333,-0.8012118281406022,32.92951644542455,1.8560128786343943,46.61176457448715,-5.394016097333787,58.43113690049988,9.518482949443285,8.742869030695655,-4.195289488859421,101.52119897862745,-55.50847693223135,50.165019229630836,10.996505262494537,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:53:22 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4102064300000.0,335.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",475.0,422.336,340.0,"Aug 31, 2026 04:53:22 PM EDT",-2.1786050846727467,-5.9554158412630676,-10.843485009335673,7.840706384264728,7.026228679040458,65.41778336624236,35.61647785733852,58.83012847341824,-38.671336245533894,65.17055948713532,31.02872141541846,29.10457101118993,-1.0311495578024132,35.57565153916764,1.7051149696501788,44.559979186592514,-5.965615964467519,58.43114178832178,9.518482106606175,8.742870532187696,-4.1952989628853965,101.52120848919641,-55.50848054121016,50.16504869924378,10.996475327525456,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:53:22 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3766904972129.0,507.2900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",870.0,569.4537,400.0,"Aug 31, 2026 04:53:22 PM EDT",-1.2151228547426784,9.36585239403942,12.88312582937241,29.690329414118132,5.559809532470084,15.584245813147657,12.927302536694363,58.191305150515205,-28.024748076076612,52.47692388497522,42.53405683817499,57.55807772091217,20.79528753198541,40.730625377428154,15.077754117981934,22.69185688394293,27.564596735523097,44.298057281064416,5.798810400695298,-4.515642706733514,-6.5246654965671835,60.467243120232105,-44.38562325262896,20.84287549293522,15.839332466416622,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:53:22 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2801960676598.0,259.7699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",405.0,327.6707,230.0,"Aug 31, 2026 04:53:22 PM EDT",-2.499719943397638,-4.348625871756273,-4.016414811714308,23.699994768415177,12.542232376238015,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:53:22 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2154059216729.0,415.32000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",700.0,554.45483,440.0,"Aug 31, 2026 04:53:22 PM EDT",-0.5269164943815574,2.738406264494442,-0.5155655804418457,11.449002637015958,37.3739235554809,55.949510877376255,92.58244233911456,42.329728438183814,-36.74845305944855,12.09464013804229,92.66839856770768,64.84189872737424,-3.5058661881631314,42.40670757652365,31.116920010643767,4.884542972222339,31.21341470071288,4.4663970222446725,37.70760890108693,7.29418297060207,15.07231860840168,52.60924271182104,-16.43174421044814,-4.905716221415746,18.72610494875946,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:53:22 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1950278739296.0,143.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",450.0,219.22221,117.0,"Aug 31, 2026 04:53:22 PM EDT",1.5477049055874659,32.592044661490235,,,-10.723824065921761,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 04:53:22 PM EDT",4,0,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1761922250527.0,370.3399963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",675.0,525.97394,215.88,"Aug 31, 2026 04:53:22 PM EDT",0.4202900721427705,-4.865393161939546,-16.976044950455737,16.321143448257878,7.397917868428561,50.632989775793206,110.49289885300038,104.18424851325562,-13.269666945652025,56.48489590800732,44.88004780808157,29.051625982645636,3.6219807528629966,48.18610707586588,23.645602020505606,46.036969480670905,93.21695662870681,70.7437910566612,11.592359523776953,2.8527706734003733,55.74377982190506,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 04:53:22 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1458039712817.0,572.3400268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 04:53:06 PM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 04:53:22 PM EDT",-0.9826636593638249,2.807566644377779,-9.429023065552656,-11.542938311389694,-13.138968753823876,13.093100284585478,66.04888239670991,194.13328227134764,-64.22178955739895,23.13297652752111,33.086473786740946,56.571817874067065,-25.71121194241497,53.376786342392,9.927374770012754,34.145101165339554,42.76304587881048,105.29674838999546,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 04:53:22 PM EDT",2,2,Adjusted total return,"Aug 31, 2026 04:53:22 PM EDT",Nasdaq Stock Screener
