Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",515.0,323.41898,180.0,"Aug 30, 2026 06:57:10 PM EDT",-4.5749595891063315,11.541227717641366,3.155986221998819,22.927558104385028,16.79106620274706,38.916531676928166,171.24930192553188,239.01719276940435,-50.26464623136337,125.48211874880862,122.29560803595038,76.94306233826762,-30.81524980359971,81.98794871643523,226.960262028895,67.11554025686996,27.395759216145187,33.523861431348266,-10.973344767246907,-10.000003381332478,-17.558891702824265,131.47459347585254,-76.27866905028694,37.881798828726396,102.46138549154375,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:57:10 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",400.0,324.45282,215.0,"Aug 30, 2026 06:57:10 PM EDT",1.627575132974779,-4.03510528498402,2.536603786069014,21.231931102400935,17.917395588491214,9.052613334426617,30.705230388320047,49.00806196011018,-26.40419794420482,34.64817024409814,82.30678914408978,88.95777368615254,-5.390176238885902,48.464344009982675,12.480421588198842,-3.0137459529061883,40.6225356772117,8.069552426755845,32.56687624293211,25.558010560386933,53.06793810008392,146.90101383531754,-56.91134762447388,133.47466943175297,18.01365776333308,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 06:57:10 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",515.0,428.06668,340.0,"Aug 30, 2026 06:57:10 PM EDT",1.743725979109012,3.8752000640973394,-8.819207451527,11.316757350571516,10.87576348101753,65.99358813862364,36.00558767264906,58.324830495758476,-39.08954954863042,65.29579857825276,30.853594692365817,28.17618409032685,-0.801204521280463,32.92951644542455,1.8560128786343943,46.61176457448715,-5.394029079431273,58.43112419735943,9.518519797188784,8.742856085009665,-4.195295429985535,101.5212114755384,-55.50847693223135,50.165019229630836,10.996505262494537,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:57:10 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",475.0,422.336,340.0,"Aug 30, 2026 06:57:10 PM EDT",1.5309033071418954,2.7571363009380123,-8.857857662082125,10.242454094638532,9.409836949964557,65.41779668914054,35.61648174761043,58.830111124922446,-38.671355820902384,65.17059769448159,31.02873292857675,29.10457101118993,-1.0311495578024132,35.575665058899176,1.705135772718891,44.55993520221489,-5.965615964467519,58.43112448557941,9.518507166789526,8.742850453766549,-4.195286763369088,101.52119593351668,-55.5084755704278,50.16505711547454,10.996467040421965,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:57:10 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",870.0,569.4537,400.0,"Aug 30, 2026 06:57:10 PM EDT",1.677034764032892,14.053810013656754,14.27166697123534,31.285610876871537,6.858268778580978,15.584237329363514,12.9273389063151,58.191265814187254,-28.024748076076612,52.47686903153741,42.534064262790025,57.55810073675891,20.795330627203,40.730578581407315,15.077779016699132,22.69183529262111,27.56460121498612,44.29800182235786,5.79889755926426,-4.51568737288226,-6.524672823437106,60.46719422092672,-44.385605296982156,20.842915630739544,15.839335801165632,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:57:10 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",405.0,327.6707,230.0,"Aug 30, 2026 06:57:10 PM EDT",3.9686187944258933,13.133754851711776,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:57:10 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",700.0,554.45483,440.0,"Aug 30, 2026 06:57:10 PM EDT",-2.2887898569366127,3.523342228334836,0.011411040594788702,12.039356486542507,38.10160368429894,55.949510877376255,92.58247153078733,42.32970686382751,-36.7484401123785,12.094625766510813,92.6683554406227,64.84188297675753,-3.505808822753853,42.40663374107163,31.11694189340122,4.884591117669168,31.21335446947764,4.466405238710447,37.70758315511016,7.294207060207114,15.072266765712449,52.60929373108907,-16.431737084429855,-4.905732041342869,18.72606885546022,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:57:10 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",450.0,219.22221,117.0,"Aug 30, 2026 06:57:10 PM EDT",0.44722432359596276,26.114085426645683,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:57:10 PM EDT",4,0,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",675.0,525.97394,215.88,"Aug 30, 2026 06:57:10 PM EDT",-0.7401625495918829,-4.911816205869646,-17.323525962831642,15.834303371053604,6.948424258955055,50.632989775793206,110.49292838619098,104.1842344889051,-13.269656995165668,56.48488195794348,44.88002352380518,29.05164679657264,3.6219518223741254,48.186093628670875,23.64562585988843,46.037018873006396,93.2169549776523,70.74374949607794,11.592333646387697,2.8528313209154055,55.74372410280879,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:57:10 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",1000.0,754.77405,580.0,"Aug 30, 2026 06:57:10 PM EDT",1.2117044722708359,7.233361429832508,-8.530182408797538,-10.665076482866365,-12.276946183080838,13.093088437184264,66.0488853495983,194.13332666491726,-64.2217951203296,23.132973920397504,33.08646882408128,56.571822973469324,-25.711196739025088,53.376762702876526,9.927398291203682,34.14508143605883,42.763025773406405,105.29679214094804,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:57:10 PM EDT",3,2,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",600.0,390.09283,125.0,"Aug 30, 2026 06:57:10 PM EDT",-1.707955694679375,12.918890434831765,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 30, 2026 06:57:10 PM EDT",4,3,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:56:55 PM EDT",355.0,246.96892,152.0,"Aug 30, 2026 06:57:10 PM EDT",-0.35270547742466407,8.080532406800556,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:57:10 PM EDT",3,0,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 06:56:55 PM EDT",906011.0,799502.75,735000.0,"Aug 30, 2026 06:57:10 PM EDT",0.2701261867627647,-0.9156982444214923,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:57:10 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 06:57:10 PM EDT",Nasdaq Stock Screener
