Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,Stock,104226861607.0,359.8299865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.11740318915823833,14.99839999719108,39.8670238793559,68.8785061520246,124.31136583105231,36.9745362868092,-2.9575235304823977,5.862346749685576,74.95389968989352,40.25367500981829,-35.69074408637671,30.267969996495303,-15.730723629134925,39.987127102658434,0.6596938069972635,46.82525843248566,0.24893471918274734,64.9300316033641,66.20948463081002,-7.84174932207179,39.52129056549643,-20.221921147292687,-68.54746834298946,37.90787820006671,-0.3314815140958882,128.4528735701266,97.64495325501545,26.78546645164954,-2.088835757950114,3.4021926526293766,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PSX,Phillips 66 Common Stock,Energy,Integrated oil Companies,Stock,100561251250.0,251.57000732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.2539478528682748,19.47526196573928,38.532668363206525,59.03442408364339,99.03564804081036,17.513446100120245,-11.625849106019759,33.07084032824834,49.58000682899495,8.509566092742848,-33.85165942865535,33.974979379862404,-12.282806407604351,20.94499948317834,8.980728727505593,17.148836888801068,-4.763053063530354,48.33747098231147,,,,,,,,,,,,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5517120000000.0,219.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,1.0458066821481538,9.529267687577825,-1.2044373227205973,20.642364092216603,18.041920692684666,38.916531676928166,171.24932285710318,239.01714443577427,-50.26464297854276,125.48206913466662,122.29574755856744,76.94295192956942,-30.81524173848965,81.98795035209432,226.9602189115955,67.11553601065503,27.395831086359568,33.52381923009726,-10.973344767246907,-10.000026205320033,-17.558882286440337,131.4746444090519,-76.27866370180911,37.88171296968035,102.46136307530232,55.178734619201684,1.5516986114883613,101.56286555040279,-82.79515629869029,308.35613605468126,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4591040000000.0,324.82501220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.03011115220211691,5.2426717539212575,3.142494060316814,22.924110844666945,19.807688454666206,9.052606641324946,30.70523841035111,49.00805305429148,-26.404180596754813,34.64819440203153,82.3066849906235,88.95781449132426,-5.390194501275247,48.46438330450831,12.480413529581092,-3.0137459529061883,40.622504766394194,8.069537673742634,32.566913043413216,25.55799562250933,53.06797994196722,146.90106433452007,-56.911366633356344,133.47472895101814,18.0136728462994,123.2608566088968,201.35718233664542,49.12751063719718,-34.56610714052373,47.226804789425046,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4166150000000.0,335.19000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.12685445851154942,-5.879875931346124,-7.31236555405842,9.495732724287432,7.228852028560628,65.99357468859344,36.00561368089519,58.324813048075356,-39.08954954863042,65.29576954116013,30.853587600137324,28.176204112530236,-0.8012044627375703,32.92950033558317,1.8560427420009962,46.61175006982183,-5.394003115232737,58.43108071663623,9.518519797188784,8.742856085009665,-4.195295429985535,101.5212114755384,-55.50847198471472,50.16500253108247,10.996515548988462,115.18742758457026,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4130190000000.0,331.94000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.2258832041554526,-6.928358861054695,-7.324485841798256,8.491244953097056,5.9189833968226635,65.41778336624236,35.61647785733852,58.83011469610035,-38.671324400607396,65.1705419136474,31.028706329876133,29.104585875203526,-1.0311495578024132,35.575665058899176,1.7051151425851563,44.55995392783396,-5.965596106713811,58.431102642976775,9.51850061711983,8.742864028904762,-4.195287024754391,101.52120868019448,-55.50848612742285,50.165061295898525,10.996497021136499,115.18744195174571,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3750350000000.0,498.8399963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.727513690790571,7.544127597186523,13.248982899295104,25.67094962510499,3.801482610795115,15.584237329363514,12.9273389063151,58.19125544308208,-28.024756942629036,52.47694169422166,42.534052476178715,57.558068420645284,20.795354204255425,40.730541449380134,15.077777825192197,22.69184498822565,27.564609103683146,44.298005775291884,5.798838176122878,-4.515633692089138,-6.524641866550985,60.46715915921681,-44.3856123947996,20.842884580345668,15.839369048937414,-0.9382206749336652,9.128141085516916,6.816417457151891,-21.962276568616822,52.73779228704707,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2764100000000.0,254.50999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.2667474818239257,-6.285438143243849,-0.7835625264777435,22.131577931891112,10.2634028381003,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.4574454318051755,-15.830485933485294,178.56008056503057,74.58410611874172,-30.473893414139553,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2216190000000.0,412.409912109375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-0.033819963390702146,2.018531134044532,-7.4580324236078415,12.308134303556661,36.41136169827899,55.949510877376255,92.58245693494985,42.32970229764712,-36.748446236391494,12.09467443130614,92.66832542879393,64.84189085206494,-3.5058092336208824,42.406593284631725,31.116963776158645,4.884530935867537,31.213429758521684,4.466413455177509,37.70755740913896,7.29421868118203,15.072312929914133,52.609216935946336,-16.431742809283445,-4.905731245744871,18.72608811012746,26.94540552629874,-4.402193730452863,56.86805974099261,-54.83401360611793,39.35070746122693,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1912000000000.0,140.00999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,-1.4343669823096539,29.196263687694525,-13.01025339449996,,-13.01025339449996,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
