Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5388519000000.0,224.30999755859372,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",515.0,327.6544,180.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-0.6290693287653637,0.1562738141786646,7.742924697704612,22.958440786753087,20.420158829264512,38.91653610544916,171.2492919901905,239.01714443577427,-50.26463327172923,125.48204166554513,122.29574937615509,76.94293750487735,-30.81524173848965,81.98790077359386,226.96033225396715,67.11555470101904,27.39578724980174,33.52379806918788,-10.9733249513863,-10.000010143995707,-17.558889255459288,131.4746257388736,-76.2786581576109,37.88167731508361,102.46149257710884,55.178638874575455,1.5517668610075086,101.56276389083168,-82.79516378434889,308.35603571990487,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",6,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4560608279100.0,313.44500732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",400.0,323.85947,215.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-0.8775516683865892,0.1229827408891326,7.972930042434512,20.826677903549616,15.610314396711612,9.052606641324946,30.705259380784145,49.008055864801904,-26.40420674145917,34.64820214317823,82.30670658548152,88.9578337674664,-5.390176759114784,48.46428713438415,12.480417565202265,-3.013684369062719,40.62249171438008,8.069526754604507,32.56687642395899,25.558052626974597,53.0679345494788,146.90104127508684,-56.9113660770906,133.47476967892885,18.01364867253321,123.26090899925715,201.35700452241588,49.12767349444245,-34.56613618048493,47.226748408871885,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 11:52:18 AM EDT",3,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4023792300000.0,329.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",515.0,428.06668,340.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-2.5062007435480704,-6.832609277998292,-9.380105722433129,7.810825976231062,5.59798336770716,65.99359066612884,36.0055961162856,58.32485339979354,-39.08956095257743,65.29577024099929,30.85362237935312,28.176195343601677,-0.8012004992916544,32.929493400408894,1.8559977698169527,46.611778637602505,-5.39400265271166,58.431088249722364,9.51850108213248,8.742879668025072,-4.195298834823302,101.52121385485198,-55.5084738690288,50.16500414891445,10.996517111481928,115.1874742579094,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 11:52:18 AM EDT",0,5,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,3993951100000.0,327.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",475.0,422.336,340.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-2.3108115830304143,-7.250200648121508,-9.508213081843731,7.199113152799908,4.611578681095363,65.41778382262535,35.61645886818585,58.830163903918574,-38.671349994123126,65.1706078238387,31.028677155049262,29.104592050353894,-1.0311419622330176,35.575637089096325,1.705136386554007,44.55994660351104,-5.965599430841895,58.4311069248084,9.51850514913608,8.742859314504603,-4.1953043026124455,101.52120347425094,-55.50847419729899,50.165055147230106,10.99647956053438,115.1875005200231,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 11:52:18 AM EDT",0,5,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3652625827023.0,491.9800109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",870.0,572.91516,400.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-0.3988260293589007,-1.4167895858388846,22.184914303748315,20.65502866466089,2.3740175811101327,15.584237329363514,12.927320185744652,58.19128166729899,-28.024750149985035,52.47690536287431,42.53405836948498,57.55809730786554,20.79534444516444,40.73057044133051,15.077735930168055,22.691876275153923,27.564651956424235,44.297930434331015,5.798887570824962,-4.515686965809174,-6.524640766957046,60.46718620265445,-44.38562075922573,20.84289177367697,15.83933079904265,-0.938178962796421,9.12811624813228,6.816435276296073,-21.9622422150738,52.73773433239428,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",3,5,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2705308835205.0,251.6150054931641,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",405.0,328.1707,230.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-2.083899171927006,-8.330298957290182,3.04066627524584,17.85797883696283,9.009183566888913,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",2,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2243111505931.0,435.1400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",700.0,552.3783,440.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-0.8792677338411159,3.5948971041649624,1.92536850606484,25.43390682627409,43.92971697503747,55.94952315203952,92.5824271811033,42.32975914491315,-36.748458074185066,12.094633414792645,92.66838383188669,64.84193876881163,-3.505855701178173,42.40662185759756,31.116938488779123,4.884578520757921,31.2133747061657,4.466421320353908,37.70754249411448,7.29421783352282,15.072295526296632,52.60928889541028,-16.431759863646956,-4.90572353468205,18.726112773270746,26.94536110463883,-4.402187888730136,56.86807411606463,-54.83399905119373,39.350665859508304,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 11:52:18 AM EDT",6,6,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1983804965992.0,146.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",450.0,214.57143,62.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-4.619792976801119,9.969201571342312,-9.052496018446687,,-9.052496018446687,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 11:52:18 AM EDT",5,0,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1715155237181.0,361.9400024414063,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",715.0,533.4087,215.88,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,-1.7961784135661851,-15.387134332702669,-7.55996515352736,5.068199250280436,4.961944375537031,50.63297644471103,110.49291361959465,104.18421956552942,-13.269655346639532,56.48488618773253,44.88005800962161,29.051628622567627,3.62196157955208,48.1860900137713,23.645585235090397,46.03708426212587,93.21691846628651,70.74373175555522,11.59240993449624,2.852802357982398,55.74370659655716,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 11:52:18 AM EDT",0,5,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1661610935256.0,651.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 11:52:00 AM EDT",1000.0,754.15295,580.0,"Sep 09, 2026 11:52:18 AM EDT",Yahoo Finance analyst consensus,6.158314940938725,9.991561665096029,11.507825120435111,0.7772230172558459,-1.1617077902986606,13.093134455193534,66.04886204887737,194.1332566891905,-64.221786282677,23.132937502796413,33.08649380400084,56.57184800112161,-25.711227145802184,53.3767894613014,9.927390207462118,34.1451309995034,42.76299357692754,105.29676284602864,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 11:52:18 AM EDT",5,4,Adjusted total return,"Sep 09, 2026 11:52:18 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
