Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5084136000000.0,210.9600067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 07:12:44 AM EDT",515.0,328.66034,180.0,"Sep 15, 2026 07:12:59 AM EDT",Yahoo Finance analyst consensus,-3.357912317427003,-6.201785897344658,-0.5902257052836202,17.30497328847531,13.379967460862296,38.91655185157421,171.24926908417453,239.01720611496523,-50.26463955016032,125.48206709453768,122.29566840281817,76.94301249529319,-30.81523597755694,81.98788905142722,226.9603339336633,67.1155499598046,27.395754502395995,33.52385633914032,-10.973351521435635,-10.000019464412158,-17.558877187293287,131.47462374952937,-76.27866359490433,37.881775787669646,102.46131582448317,55.17870020389619,1.5517332616084456,101.56283119466502,-82.7951569797105,308.3558881009868,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 07:12:59 AM EDT",1,6,Adjusted total return,"Sep 15, 2026 07:12:59 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4861029474400.0,333.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 07:12:44 AM EDT",400.0,325.65796,215.0,"Sep 15, 2026 07:12:59 AM EDT",Yahoo Finance analyst consensus,0.2437769240003273,8.874577369489046,12.46449022079048,33.40572170888554,22.85243365526333,9.052606641324946,30.70523841035111,49.00807977175079,-26.40419379263865,34.64817845248862,82.30676563881228,88.9577918358424,-5.390195541736431,48.46430146330525,12.480444758300724,-3.0137153965338115,40.6225181604982,8.069527713071212,32.56689198870713,25.55803538331329,53.06794257909871,146.90095779806472,-56.91135802852685,133.4747258058394,18.013670848909456,123.26081227757884,201.35724748747327,49.1275349131707,-34.566099781826445,47.22672868470041,,True,True,False,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 07:12:59 AM EDT",5,6,Adjusted total return,"Sep 15, 2026 07:12:59 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4273039700000.0,349.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 07:12:44 AM EDT",515.0,428.06668,340.0,"Sep 15, 2026 07:12:59 AM EDT",Yahoo Finance analyst consensus,3.2171387439992705,1.073895774496192,-5.343285252929553,15.728275776043654,11.84334913858496,65.9935609915567,36.00560714355028,58.324839578905326,-39.089542680637855,65.29573508492608,30.85362237935312,28.17618589623345,-0.8012076936878887,32.92952575855092,1.8559979535534232,46.61179604244124,-5.39401675414295,58.43111183818947,9.51849030351295,8.742873757297719,-4.195299095153104,101.52121394996544,-55.50847170015181,50.16502507687732,10.996478998299164,115.18751568347002,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 07:12:59 AM EDT",4,6,Adjusted total return,"Sep 15, 2026 07:12:59 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4228033300000.0,345.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 07:12:44 AM EDT",475.0,422.336,340.0,"Sep 15, 2026 07:12:59 AM EDT",Yahoo Finance analyst consensus,3.0585717319081995,0.6969892393785981,-5.768174182340113,14.82207138835352,10.384480764755931,65.41778382262535,35.61644404562958,58.83018126367949,-38.67134346476341,65.17053214879142,31.028723237573843,29.10460165164612,-1.031156606633632,35.575660596171545,1.7051365596034709,44.559921328357134,-5.965599019341871,58.431135167176,9.518473518763404,8.742871760572246,-4.195304041056391,101.52125401626476,-55.508487556067486,50.165071935202455,10.996500243686944,115.18741727875668,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 07:12:59 AM EDT",4,6,Adjusted total return,"Sep 15, 2026 07:12:59 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3752944946606.0,505.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 07:12:44 AM EDT",870.0,572.91516,400.0,"Sep 15, 2026 07:12:59 AM EDT",Yahoo Finance analyst consensus,1.9732459058061425,2.2126470389467467,26.666354614166572,28.29179457417066,5.168607352243759,15.584245813147655,12.927321257260347,58.19125818408586,-28.02475222389308,52.476919752840814,42.53408760408621,57.55806499174929,20.79529729107259,40.73062537742816,15.077772305801563,22.691813701303467,27.56462936054196,44.29799685178772,5.798848164553738,-4.515668529452277,-6.524640217160216,60.46718887541225,-44.38561281700271,20.84287170478063,15.839353520007805,-0.9381893908307348,9.1281038294442,6.816447431918182,-21.96227922826698,52.73778464604708,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 07:12:59 AM EDT",5,5,Adjusted total return,"Sep 15, 2026 07:12:59 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2734761943045.0,253.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 07:12:44 AM EDT",405.0,328.1707,230.0,"Sep 15, 2026 07:12:59 AM EDT",Yahoo Finance analyst consensus,-1.2617826577485336,-3.4684945067777195,3.0566575412882546,22.08792580614893,9.843161442240444,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 07:12:59 AM EDT",2,6,Adjusted total return,"Sep 15, 2026 07:12:59 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2168010914921.0,418.010009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 07:12:44 AM EDT",700.0,551.2594,440.0,"Sep 15, 2026 07:12:59 AM EDT",Yahoo Finance analyst consensus,-3.5153681128353043,-1.9561384352052125,-5.299044960191979,24.19661895022869,38.26368610780919,55.94949860271492,92.58247209296226,42.32973300436751,-36.74844693543695,12.094634339824362,92.66836909606567,64.84190873773177,-3.505838121769056,42.40662185759756,31.116909796786945,4.884613508760349,31.21333989050565,4.466453483648403,37.7075655773083,7.294220376501093,15.07229387890028,52.60923787613705,-16.431759863646956,-4.905754378925852,18.72610556197003,26.945425505047197,-4.4021884030574165,56.868055788468766,-54.83402148380412,39.35075114530409,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 07:12:59 AM EDT",2,6,Adjusted total return,"Sep 15, 2026 07:12:59 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2010813523744.0,148.14999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 07:12:44 AM EDT",450.0,220.6842,117.0,"Sep 15, 2026 07:12:59 AM EDT",Yahoo Finance analyst consensus,-2.0236840695161407,5.821424211774562,-23.038964209618506,,-7.952782413456028,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 07:12:59 AM EDT",5,0,Adjusted total return,"Sep 15, 2026 07:12:59 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1695620143360.0,665.5999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 07:12:44 AM EDT",1000.0,758.2758,580.0,"Sep 15, 2026 07:12:59 AM EDT",Yahoo Finance analyst consensus,2.7112858192893,12.84224856070435,12.152051878856083,8.64859641012561,1.0146024461503256,13.093100284585478,66.04889683876469,194.1332943120113,-64.22179413381797,23.13296265023688,33.08647880494091,56.5717928464248,-25.711200976498827,53.37679972160534,9.927374770012754,34.145101165339554,42.76304587881048,105.29676322887956,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 07:12:59 AM EDT",4,4,Adjusted total return,"Sep 15, 2026 07:12:59 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1645565687063.0,344.7200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 07:12:44 AM EDT",715.0,531.8468,215.88,"Sep 15, 2026 07:12:59 AM EDT",Yahoo Finance analyst consensus,-4.770847117206256,-12.282752796040477,-12.355794760924466,7.396892599637095,-0.0318247521700509,50.63296640420878,110.49289811689782,104.1842482135792,-13.269633797133684,56.48481688512494,44.880055570479335,29.051655883575144,3.621971336731855,48.18607606037606,23.645574568955,46.03711525717256,93.2168823676889,70.74375988622374,11.592320707697578,2.8528555118907617,55.74373445611048,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 07:12:59 AM EDT",0,4,Adjusted total return,"Sep 15, 2026 07:12:59 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1417769028024.0,358.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 07:12:44 AM EDT",600.0,390.09283,125.0,"Sep 15, 2026 07:12:59 AM EDT",Yahoo Finance analyst consensus,-1.770468798565783,4.87919266750676,-12.69123031749787,-8.238755107520635,-20.17922257263889,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 15, 2026 07:12:59 AM EDT",5,2,Adjusted total return,"Sep 15, 2026 07:12:59 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1280106477650.0,175.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 07:12:44 AM EDT",355.0,248.42857,152.0,"Sep 15, 2026 07:12:59 AM EDT",Yahoo Finance analyst consensus,-7.597202022923422,5.591296187926487,,,4.535450642888117,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 07:12:59 AM EDT",3,0,Adjusted total return,"Sep 15, 2026 07:12:59 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BRK-B,Berkshire Hathaway Inc.,,,Stock,1136140040496.0,514.9500122070312,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 07:12:44 AM EDT",604.0,547.6667,510.0,"Sep 15, 2026 07:12:59 AM EDT",Yahoo Finance analyst consensus,0.897391526473279,2.166540375410464,3.921138122406465,5.085405687368549,2.447034409609472,10.89172150770894,27.09022433833732,15.461317808128497,3.311034747988084,28.95157040430561,2.370858771385209,10.931534981324464,3.0067558361288382,21.62228888021101,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.89592075831444,2.2402029694344794,-32.13682648765942,29.18712713441209,24.885029531903943,-0.0170336103926027,4.298405002552053,16.178291994850547,-4.039605773321475,7.264226924242445,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 07:12:59 AM EDT",6,6,Adjusted total return,"Sep 15, 2026 07:12:59 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
