Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5356707000000.0,222.2700042724609,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",515.0,327.7,180.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,1.3358292985729214,2.614113191990919,5.614272900761552,28.99713750733246,19.4585092746965,38.916540459304414,171.2492900391645,239.01715772724984,-50.26463953292455,125.48209833656192,122.29565208023564,76.94301249529319,-30.81524980185636,81.98794196038872,226.9603042094534,67.11550845351229,27.39582645303089,33.52378588478844,-10.973341086501742,-9.99997291906728,-17.558912071380096,131.47454898527897,-76.2786504806851,37.88168583065188,102.46144468149951,55.17867988967551,1.5517505065276715,101.56267753935737,-82.7951522353057,308.3562515657933,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",5,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4905541723400.0,336.1300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",405.0,328.22205,215.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,-0.2581587884829428,7.976234520881853,12.88879514208432,35.783641339525985,23.977395187776484,9.052620027529134,30.70523285150337,49.00805891245624,-26.4041893940107,34.648210351578214,82.30668308020017,88.95781336487845,-5.390195021505784,48.46434770223522,12.480402453719574,-3.0136770243919586,40.62251609919425,8.069542466084378,32.5668134408738,25.558015392587286,53.06794520129257,146.90095895580967,-56.91135233545117,133.47480411647376,18.013620504004546,123.26084509217954,201.35721913175317,49.12760774111149,-34.56610747705861,47.226784322178816,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 20, 2026 01:20:12 AM EDT",6,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4274874200000.0,349.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",515.0,428.15927,340.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,0.6362888486728613,2.669644701137619,-4.962993264110271,16.270302106964742,11.891363732677007,65.99357445023037,36.0055961162856,58.32482575801949,-39.0895503182844,65.29577024099929,30.85363742850127,28.17617115501228,-0.8012004407114248,32.92949019992037,1.8560177527656485,46.61176412361534,-5.39400265271166,58.43112271535927,9.51847725711106,8.742879668025072,-4.195304779767084,101.52122635979536,-55.50848377042023,50.165037567476254,10.99650681837634,115.18751568347002,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",4,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4212134300000.0,344.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",475.0,422.336,340.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,0.2124100913307502,1.902302385528132,-6.211939932105704,15.412495190987109,9.969397368052825,65.41779715417357,35.61643311586751,58.83016747741083,-38.671325082784605,65.17054054660021,31.028688675680407,29.10460165164612,-1.0311638908855336,35.57567057473958,1.7051365596034709,44.55991072418208,-5.965585635076343,58.4310896108378,9.51851711774767,8.742859314504603,-4.195298329672537,101.52119091042036,-55.5084692232883,50.16502575442623,10.996478535989262,115.18752056910522,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",4,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3666585852546.0,493.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",870.0,572.91516,400.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,-0.7975893964245362,2.6249620789831507,30.39261028789282,29.82980051291017,2.748569347133567,15.584237329363514,12.9273389063151,58.19126581418725,-28.024754868721445,52.47690536287431,42.53405836948498,57.558148224539885,20.795305408800523,40.73060909728292,15.07770432055937,22.691876275153923,27.564596735523097,44.29800577529189,5.798848164553738,-4.5156513143079895,-6.524657070098194,60.46717802645267,-44.38557559926328,20.842799005510336,15.83934132583713,-0.938230613772928,9.128210403819924,6.816424777831642,-21.9622833949384,52.73778886321578,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",4,5,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2736595616352.0,253.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",405.0,328.2244,230.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,1.0032263418002785,-2.4604894076039274,3.81357966671918,23.538010783462337,9.916817720872984,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",2,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2254418086622.0,434.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",700.0,552.2594,440.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,1.0249624789697709,4.768298911895363,-5.687675458324604,32.686427316999,44.15996587917106,55.94951022417249,92.5824381883148,42.32972889835034,-36.74844557409017,12.094650183038947,92.66830914374708,64.84194556488687,-3.50583086953048,42.406608563058576,31.116924378220247,4.88458761829651,31.21337459168798,4.46643226023451,37.70757125544751,7.294199431444981,15.072283318320402,52.60932709705703,-16.431746615864483,-4.905784484269093,18.726143412420427,26.945367393269827,-4.4021725314621225,56.86798679777012,-54.834011986425445,39.35079509950326,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 20, 2026 01:20:12 AM EDT",5,6,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2072705590354.0,152.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",450.0,222.42105,140.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,-1.3564956255048943,13.96269157751282,-17.45405042493665,,-5.119596390563952,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 20, 2026 01:20:12 AM EDT",5,0,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1707097776023.0,357.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",715.0,531.8468,215.88,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,2.9686144316076746,-1.763594607384733,-12.92671664901398,15.59282813654599,3.70623809337538,50.632989775793206,110.49292838619098,104.18420524150451,-13.269649959264074,56.48489167821922,44.88002352380518,29.051623342724152,3.621980411812564,48.18612102926405,23.64559135436508,46.036963681069466,93.21709854658543,70.74374037677383,11.592350617343495,2.852783619392407,55.743753029146006,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 20, 2026 01:20:12 AM EDT",0,5,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1696002269294.0,665.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 20, 2026 01:19:58 AM EDT",1000.0,755.2807,580.0,"Sep 20, 2026 01:20:12 AM EDT",Yahoo Finance analyst consensus,-2.427048939316123,21.97020668623606,15.33731225359971,12.247251587570853,1.037370861263942,13.093100284585478,66.04888239670991,194.1333198941717,-64.22179413381797,23.13293489567778,33.08651878392412,56.571817874067065,-25.711218422701062,53.37679972160534,9.92739093749362,34.145094668989984,42.76302174304767,105.2967480071456,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 20, 2026 01:20:12 AM EDT",6,4,Adjusted total return,"Sep 20, 2026 01:20:12 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
