Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5356707000000.0,219.33999633789065,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",515.0,328.4879,180.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,2.5432457207263504,0.9309738271302548,4.222044297464378,23.11903784882789,17.883773493551836,38.91653602582763,171.249279030634,239.01721010786017,-50.26464277214924,125.4820964654789,122.2956865450166,76.94301083048236,-30.81525479728404,81.98790887107039,226.9603393612788,67.11553124852531,27.39582862011978,33.52373301387872,-10.973329619736871,-9.99997884302668,-17.55889114092801,131.47456767633702,-76.27865057865256,37.88167526645287,102.46144468149951,55.1786927657374,1.5517164089559057,101.56277984349784,-82.79515460750781,308.3561551071183,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",5,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4905541723400.0,337.0,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",405.0,327.83743,215.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,1.380823768034456,6.366194578344886,13.180981793475445,35.60466437224943,24.29828212702072,9.052613334426615,30.705251358751795,49.00804695898249,-26.40419586842192,34.648174348292905,82.30674786478119,88.95781336487845,-5.390195021505784,48.464326428894445,12.480463892793292,-3.013746424000052,40.62249824038786,8.06951296006857,32.566939226032176,25.557998148927407,53.06793007046653,146.90100507463927,-56.91135691599691,133.4747195154836,18.01366685413093,123.2609032408834,201.3571915354249,49.12752454384795,-34.56607141492193,47.22672440656686,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 18, 2026 08:05:27 PM EDT",6,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4274874200000.0,347.3299865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",515.0,428.40756,340.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,1.3007820802615866,0.8218962807288621,-5.563879766276736,13.229200979309995,11.183912893418048,65.99357445023037,36.0055961162856,58.324839578905326,-39.08955563543092,65.29578476887605,30.85362592775114,28.17617115501228,-0.8012076936878887,32.92952575855092,1.856008036897028,46.61177088884179,-5.39402287903572,58.43111635970752,9.518515262431482,8.742853760010693,-4.195298834823302,101.52121385485198,-55.5084738690288,50.165029240411,10.996488271658222,115.18745127212794,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",4,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4212134300000.0,343.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",475.0,422.336,340.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,1.272986654494157,0.6447437352775642,-6.410732979659384,12.553591030018165,9.736306379449244,65.41777049107927,35.61649944307379,58.83012918439676,-38.67134346476341,65.17056119385978,31.02868510098005,29.104616525311062,-1.0311493223806534,35.575637089096325,1.7051467083196936,44.55991072418208,-5.9655921214595615,58.431100539228666,9.5184974559823,8.742864684125085,-4.195291833621262,101.521216133643,-55.50847699221895,50.165055147230106,10.996458877389491,115.18751904662614,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",4,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3666585852546.0,497.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",870.0,572.91516,400.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,1.5194803982285787,2.968557361336788,31.440969523368835,28.46823599040229,3.5746699318920605,15.584245813147655,12.927321257260347,58.19126855519055,-28.024743357339755,52.47690194359536,42.53406273148141,57.55810660813787,20.79531313845797,40.73061316732007,15.077730410771672,22.691833092510706,27.564613583145416,44.29804045167931,5.798839271055512,-4.5156775440942205,-6.524632340487346,60.46719705161605,-44.385620337023255,20.84288268626735,15.839367381559043,-0.9382515676718106,9.128136930418185,6.816440111236077,-21.96224279139558,52.73775224489143,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",5,5,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2736595616352.0,251.19000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",405.0,328.2244,230.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,2.126360214985379,-5.510831364090074,2.782439162298167,20.324779196706167,8.825056091682292,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",2,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2254418086622.0,430.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",700.0,552.2594,440.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,3.002012953240496,4.68933640132243,-6.644533957329357,27.63793555636611,42.69738580700091,55.94950674769157,92.58243762462914,42.3297334767839,-36.74845674271958,12.094640659210045,92.66839562930262,64.84189685294032,-3.5058762258098897,42.406699330846735,31.116873667811017,4.8846347688207725,31.213344395283027,4.466424021723214,37.7075522053669,7.294222735745426,15.072291032994231,52.60927002440556,-16.431735255956713,-4.905745027803454,18.72604568801148,26.94544091873501,-4.402217327784741,56.86810354570439,-54.83401693889847,39.35070749694971,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 18, 2026 08:05:27 PM EDT",5,6,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2072705590354.0,154.80999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",450.0,222.42105,140.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,2.604714043344347,10.855713802140766,-16.31892023859798,,-3.814849025205591,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 08:05:27 PM EDT",5,0,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1707097776023.0,347.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",715.0,531.8468,215.88,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,2.294476687954328,-4.187823530476531,-15.437064165974013,8.985532728624612,0.7163577618669814,50.632989775793206,110.49289885300038,104.18429238437214,-13.26968019319188,56.484870976973056,44.88006189082032,29.05167289035637,3.621952845517429,48.18605176848807,23.64562585988843,46.0370188730064,93.21691970458416,70.743798407045,11.59236086786586,2.852746482446644,55.74376946859688,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 08:05:27 PM EDT",0,5,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1696002269294.0,682.3099975585938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 18, 2026 08:05:12 PM EDT",1000.0,755.2807,580.0,"Sep 18, 2026 08:05:27 PM EDT",Yahoo Finance analyst consensus,1.3366799888065994,24.95832847090973,18.20623543697841,12.566729389649687,3.550584874029905,13.09309891297914,66.04889979165208,194.1333387055874,-64.22180297146832,23.132943558716555,33.086523802120695,56.57182961621836,-25.71122490298604,53.37681310081865,9.927374770012754,34.145101165339554,42.76304587881048,105.29676322887956,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 18, 2026 08:05:27 PM EDT",5,4,Adjusted total return,"Sep 18, 2026 08:05:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
