Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5479858000000.0,227.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",515.0,327.7,180.0,"Sep 21, 2026 06:00:05 PM EDT",Yahoo Finance analyst consensus,2.2990059441793558,6.014543657080784,8.042351312651874,31.962789366447232,22.204857481971985,38.91653602582763,171.24932094061543,239.0171799246584,-50.26463631093498,125.48206896561852,122.29565208023564,76.94301249529319,-30.815256714004,81.98791050856285,226.9602961957184,67.11561001016078,27.395796978965905,33.52376121973835,-10.97334842593096,-9.99996360999974,-17.55891084632696,131.474677281237,-76.27866924327327,37.8817426535496,102.46133668646738,55.17866901388233,1.5517753932397849,101.56276272644789,-82.79515716842494,308.35608002108745,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 06:00:05 PM EDT",5,6,Adjusted total return,"Sep 21, 2026 06:00:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4947135136400.0,338.9800109863281,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",405.0,328.22205,215.0,"Sep 21, 2026 06:00:05 PM EDT",Yahoo Finance analyst consensus,0.8478880379956699,9.578149118541669,13.84596573233148,36.93493459199877,25.028584691392265,9.052606641324946,30.70526986600317,49.008035005508766,-26.4041893940107,34.648210351578214,82.30666339576551,88.9578337674664,-5.390204152698641,48.46435139448722,12.480446769803557,-3.013746188453104,40.6225246865038,8.069501082465358,32.56697053657756,25.55798090526413,53.06796126053437,146.900976477149,-56.91134762447388,133.47466943175297,18.013631592189007,123.26087272693512,201.3572942407525,49.12751063719718,-34.56609523199413,47.22675827095959,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 21, 2026 06:00:05 PM EDT",6,6,Adjusted total return,"Sep 21, 2026 06:00:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4341283100000.0,354.9700012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",515.0,429.45557,340.0,"Sep 21, 2026 06:00:05 PM EDT",Yahoo Finance analyst consensus,1.5534681418546192,3.009731660237813,-3.486623641496001,18.07652420863455,13.629560421750808,65.99358790890622,36.0055850890209,58.324839578905326,-39.089542680637855,65.29574961279975,30.85362592775114,28.17617115501228,-0.8012149466632978,32.92953547776855,1.856008036897028,46.61177088884179,-5.39402287903572,58.43111635970752,9.518476123221564,8.742892622032251,-4.195286944933518,101.52118884496528,-55.50847881972506,50.165058495447525,10.996489291402176,115.1874742579094,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 06:00:05 PM EDT",4,6,Adjusted total return,"Sep 21, 2026 06:00:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4291140100000.0,350.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",475.0,422.336,340.0,"Sep 21, 2026 06:00:05 PM EDT",Yahoo Finance analyst consensus,1.8756689371357105,2.7352746327962363,-4.452786422670041,17.57725151285767,12.032059194840716,65.41775715953533,35.6164659051537,58.830153691144574,-38.6713197595294,65.17052602406528,31.028700196311565,29.10460165164612,-1.0311784593861284,35.57569053187564,1.7051262378388057,44.55994660351104,-5.965618889986035,58.43112239601036,9.518504009903308,8.742851100174898,-4.1952855991256754,101.52120347425094,-55.5084692232883,50.16503835925774,10.99647956053438,115.1875220915846,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 06:00:05 PM EDT",4,6,Adjusted total return,"Sep 21, 2026 06:00:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3724727873741.0,501.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",870.0,574.56903,400.0,"Sep 21, 2026 06:00:05 PM EDT",Yahoo Finance analyst consensus,1.5857237214189634,3.801422789591125,32.46027684020534,31.888531874377545,4.377877784689699,15.584254296933045,12.927312968491568,58.19125818408586,-28.024745431248625,52.47690536287431,42.53404375218886,57.55817711177826,20.79528386118788,40.73059383934199,15.07772802776588,22.691888170875373,27.564584367363043,44.2979928988545,5.798877582387529,-4.515695166304356,-6.524647544034401,60.467226767810935,-44.385624941437854,20.84291184257696,15.839344660587653,-0.9382514698306644,9.128160729024737,6.816460416123471,-21.962236895763443,52.73776067921718,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 06:00:05 PM EDT",5,5,Adjusted total return,"Sep 21, 2026 06:00:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2787722742683.0,258.45001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",405.0,328.2244,230.0,"Sep 21, 2026 06:00:05 PM EDT",Yahoo Finance analyst consensus,1.8682769176344705,-0.0695946612469855,5.753104813002574,25.846042923434556,11.970368254950415,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 06:00:05 PM EDT",4,6,Adjusted total return,"Sep 21, 2026 06:00:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2308720792967.0,445.1400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",700.0,552.2594,440.0,"Sep 21, 2026 06:00:05 PM EDT",Yahoo Finance analyst consensus,2.4087240659042664,6.53638365154714,-3.415951799975536,35.88247722397213,47.632381670702,55.94949791658151,92.58245338699074,42.32974429290222,-36.748465397252176,12.094673189442084,92.66836607859528,64.84190689015304,-3.5058367450539807,42.406632393765406,31.116888052285606,4.884599124899802,31.21338449711924,4.466432612469751,37.70753048537132,7.294235237830904,15.072316197978264,52.60926570967144,-16.431775196401244,-4.905728766572636,18.726102992104,26.945325200848515,-4.4021315296928325,56.86800121139595,-54.83398989485664,39.35069801871407,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 06:00:05 PM EDT",5,6,Adjusted total return,"Sep 21, 2026 06:00:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2061032963756.0,151.85000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",450.0,222.42105,140.0,"Sep 21, 2026 06:00:05 PM EDT",Yahoo Finance analyst consensus,-0.5631593036093174,10.863696247498744,-17.918915619721286,,-5.653924210792571,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 06:00:05 PM EDT",5,0,Adjusted total return,"Sep 21, 2026 06:00:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1888326251750.0,741.2449951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",1000.0,755.2807,580.0,"Sep 21, 2026 06:00:05 PM EDT",Yahoo Finance analyst consensus,11.339841549708972,34.796319732302194,28.416380710850973,24.97591206150458,12.494848622923094,13.093100284585478,66.04886795465765,194.13334547633212,-64.22179413381797,23.13296265023688,33.086488785802004,56.57179948916951,-25.711203219313084,53.37679660269641,9.927375500043055,34.14509130069921,42.763025773406405,105.29677730206184,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 06:00:05 PM EDT",5,4,Adjusted total return,"Sep 21, 2026 06:00:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1731204606841.0,362.6600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 05:59:46 PM EDT",715.0,531.8468,215.88,"Sep 21, 2026 06:00:05 PM EDT",Yahoo Finance analyst consensus,1.4121580821022883,-1.5714502247508366,-11.69710424082121,17.225181601406824,5.170734116255216,50.632989775793206,110.49289885300038,104.18424851325562,-13.269656170902543,56.48489167821922,44.88001332226899,29.05162070280312,3.6219703135834447,48.18614893606037,23.64559135436508,46.03698207837714,93.21688608259996,70.74385339753613,11.592333646387695,2.852837453711632,55.74371481629274,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 06:00:05 PM EDT",2,5,Adjusted total return,"Sep 21, 2026 06:00:05 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
