Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5551676000000.0,230.3600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",515.0,327.12808,180.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,0.836070775935327,2.857650341411655,12.315940397430802,29.70472917197908,23.66808507570792,38.91653610544916,171.2492919901905,239.01714443577427,-50.26464297854276,125.48205259662411,122.2957094971302,76.94304625062477,-30.81525479344438,81.9879156640959,226.9603214108682,67.1155609868253,27.39576354546685,33.52376989484613,-10.973281080463703,-10.00004311197812,-17.55887654110282,131.4745722670181,-76.2786470692094,37.881678754961065,102.46140685606817,55.17862972783978,1.5517580522668162,101.562831884831,-82.79516524377985,308.3561330666895,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",6,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4669699774600.0,319.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",400.0,323.85947,215.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-2.5105848234065142,2.2072458046372034,4.19924432325649,24.501295505983546,18.01697769707453,9.052606641324946,30.705259380784145,49.00804695898249,-26.404208817240928,34.64821398852305,82.30672626992086,88.95777481260228,-5.39017571865712,48.464326428894445,12.480418570951146,-3.013684604604882,40.62248072367216,8.069552426755845,32.5668658060919,25.55804526835619,53.0678846779884,146.90109731235012,-56.9113660770906,133.47476967892885,18.013596330254877,123.26093893466332,201.357238288699,49.12756248382048,-34.56610607262589,47.22668216626074,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 12:22:32 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139365800000.0,338.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",515.0,428.06668,340.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-1.110272366657461,-4.409379771706234,-8.045523475192418,13.599887000927602,8.344525340371177,65.99359066612884,36.00562611168636,58.32480466110705,-39.08955563543092,65.29579929675538,30.85361442700101,28.17616170764652,-0.8012076351071373,32.92953547776855,1.856018120242631,46.61175637485251,-5.394016383813971,58.43110548253894,9.518528308841011,8.742833762726265,-4.195292629549363,101.5211886547415,-55.50846830538865,50.165029240411,10.996488271658222,115.18747274257102,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",0,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4100841300000.0,335.3099975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",475.0,422.336,340.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-1.047626732700735,-5.076047581898557,-8.210409077709691,12.626937296757834,7.06378435853352,65.41778382262535,35.616473690745366,58.83013275789204,-38.67134467086962,65.17057877875703,31.028730386984996,29.104571904316234,-1.0311493223806534,35.57567767462597,1.705105940408358,44.55994660351104,-5.965599430841895,58.4311069248084,9.518492041293136,8.742858176620704,-4.195297806561193,101.52121603808148,-55.50847419729899,50.165055147230106,10.99646921896098,115.18747742599106,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",0,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3710545081853.0,499.7000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",870.0,572.91516,400.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-2.042653299203168,0.1301482729012981,20.15280836479112,22.683156318476595,3.980439636977784,15.584245813147655,12.927321257260347,58.19126855519055,-28.024750149985035,52.47692730425308,42.534037858881725,57.55813549536821,20.795256225296697,40.73064877544339,15.07772802776588,22.691852483717923,27.564613583145416,44.297988945921965,5.798887023353938,-4.515686558736165,-6.524632340487346,60.46721874954364,-44.38560694597488,20.84282626773668,15.839438879274416,-0.9382727172618122,9.12806553463106,6.816489562302208,-21.96226708264548,52.73783654638851,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788369921498.0,258.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",405.0,328.1707,230.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-0.1506311858065601,-5.818274767374076,5.072556618399782,21.246658986579117,11.996361477673734,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",2,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2224543818375.0,428.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",700.0,552.3783,440.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,2.8536470630939004,2.1117024418493946,3.5514222649818628,27.217043806419696,41.86903837084604,55.94949860271492,92.58245749712586,42.32974379154682,-36.74844693543695,12.094668633091676,92.66828176152862,64.84192301818138,-3.505832261966013,42.40664562454772,31.11694529802405,4.884555569122528,31.213404342958807,4.466438807173168,37.70751816944924,7.294219528841461,15.07225339319318,52.60932487515328,-16.431768390828704,-4.90572353468205,18.726112773270746,26.94538437650209,-4.402194244780833,56.868027038330695,-54.83400946719856,39.35075568450406,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:22:32 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2008098959419.0,147.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",450.0,222.3158,117.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,-1.1954110319593814,11.1486712266881,-8.077042712949222,,-8.077042712949222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:22:32 PM EDT",5,0,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1702714164963.0,357.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",715.0,533.4087,215.88,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,0.2071873185092387,-16.331591143224866,-7.068045111947829,8.695950775500162,3.790340038065798,50.632979735290064,110.49294241668362,104.18424911260855,-13.269663206804529,56.48488195794348,44.88001332226899,29.051632429724997,3.621951140278923,48.18612153545941,23.64562585988843,46.03704646899052,93.21688319322506,70.74376292598944,11.592371118385824,2.852795204566472,55.74374267584088,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:22:32 PM EDT",0,5,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1571225414393.0,616.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:22:18 PM EDT",1000.0,754.77405,580.0,"Sep 07, 2026 12:22:32 PM EDT",Yahoo Finance analyst consensus,0.99725337795733,4.166533518414561,4.104828038648711,-4.185369029352004,-6.396062787100409,13.093100284585478,66.04888239670991,194.1333387055874,-64.22179642202748,23.13297652752111,33.08646380588096,56.57181123131942,-25.711209699599948,53.37679972160534,9.927382853752588,34.14510453363133,42.76302174304767,105.29679252380112,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:22:32 PM EDT",5,2,Adjusted total return,"Sep 07, 2026 12:22:32 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
