Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",515.0,323.41898,180.0,"Aug 30, 2026 10:20:56 AM EDT",-4.5749595891063315,11.541227717641366,3.155986221998819,22.927558104385028,16.791075769845843,38.916520297392786,171.24930192553188,239.01717059680573,-50.26463974293868,125.48207100365603,122.29564064462126,76.94306233826762,-30.81524289917589,81.98793055460331,226.96021349003837,67.11554433604306,27.395795151246706,33.52376989484613,-10.973272718546156,-10.000043957314741,-17.55887776478443,131.47457480567985,-76.27865987519894,37.88172751949976,102.46138496568058,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",400.0,324.45282,215.0,"Aug 30, 2026 10:20:56 AM EDT",1.627575132974779,-4.03510528498402,2.536603786069014,21.231945131878803,17.917395588491214,9.052606641324946,30.705259380784145,49.00804695898249,-26.4041893940107,34.64817845248862,82.30676563881228,88.95783038813386,-5.390187451000905,48.464279749871444,12.480419576700207,-3.013715160989261,40.62259097288701,8.069493038711627,32.566844932416394,25.558102272858708,53.06787402616091,146.90097209681295,-56.91135400424498,133.47476967892885,18.01364867253321,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 10:20:56 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",515.0,428.06668,340.0,"Aug 30, 2026 10:20:56 AM EDT",1.743725979109012,3.8752000640973394,-8.819207451527,11.316757350571516,10.87576348101753,65.99358813862364,36.005602660712825,58.3248268600824,-39.08956780882814,65.29580467465156,30.85360263961099,28.176198822078604,-0.8012117695971765,32.92952615839839,1.8560128786343943,46.61176457448715,-5.394016097333787,58.43110245699783,9.518506759162658,8.742876069451277,-4.195307572398644,101.52121138048615,-55.508479099714215,50.165061003564546,10.996497014181639,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",2,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",475.0,422.336,340.0,"Aug 30, 2026 10:20:56 AM EDT",1.5309033071418954,2.7571363009380123,-8.857857662082125,10.242454094638532,9.409836949964557,65.41778336624236,35.61647785733852,58.83012847341824,-38.671336245533894,65.17053046091208,31.02874444173502,29.10458060625114,-1.0311569131741027,35.575678578633415,1.7051153155201781,44.559949863674085,-5.965615964467519,58.43112448557941,9.518494067450911,8.742863460331595,-4.195292732434597,101.52120848919641,-55.50847059964432,50.16502774173968,10.996476351405459,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",1,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",870.0,569.4537,400.0,"Aug 30, 2026 10:20:56 AM EDT",1.677034764032892,14.053810013656754,14.27166697123534,31.285610876871537,6.858268778580978,15.584228845580617,12.927328474512745,58.1912920384059,-28.024761661365005,52.476919752840814,42.53404375218886,57.55813892425934,20.795336715509304,40.7305567073061,15.077763211891027,22.69183529262111,27.564632769780072,44.29797900477943,5.798868141421143,-4.515686558736165,-6.524632340487346,60.46715365577848,-44.38560111476792,20.842873598857746,15.839342993212213,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",405.0,327.6707,230.0,"Aug 30, 2026 10:20:56 AM EDT",3.9686187944258933,13.133754851711776,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",700.0,554.45483,440.0,"Aug 30, 2026 10:20:56 AM EDT",-2.2887898569366127,3.523342228334836,0.011411040594788702,12.039356486542507,38.10160368429894,55.949510877376255,92.58242774328151,42.32975457872612,-36.74845988250559,12.094657284671605,92.66836909606569,64.84188871701795,-3.5058150934246135,42.406569517696234,31.11694262091231,4.88455332695279,31.213454695266062,4.466405590001088,37.707572324166684,7.294194591575653,15.07231091436565,52.60929963176322,-16.431762665979488,-4.90572433027886,18.72613923925721,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",450.0,219.22221,117.0,"Aug 30, 2026 10:20:56 AM EDT",0.44722432359596276,26.114085426645683,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 10:20:56 AM EDT",4,0,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",675.0,525.97394,215.88,"Aug 30, 2026 10:20:56 AM EDT",-0.7401625495918829,-4.911816205869646,-17.323525962831642,15.834303371053604,6.948433723935854,50.63297644471103,110.49288408640817,104.18424821357921,-13.269660734014321,56.48492632953701,44.88001964260404,29.05164943649674,3.6219521634218266,48.1860900137713,23.6456172335076,46.037055667654194,93.21685926508844,70.74384427826439,11.59229886256914,2.852843586508591,55.74376338245499,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",1,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",1000.0,754.77405,580.0,"Aug 30, 2026 10:20:56 AM EDT",1.2117044722708359,7.233361429832508,-8.530182408797538,-10.665076482866365,-12.276946183080838,13.093100284585478,66.04889683876469,194.1332755005997,-64.22178857088672,23.132937502796413,33.08650378486306,56.571817874067065,-25.71121194241497,53.37677608208895,9.927398291203682,34.145094668989984,42.76303179574943,105.29674838999546,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 10:20:56 AM EDT",3,2,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
