Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5262476000000.0,223.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",515.0,327.6544,180.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-0.9125936284871128,2.836780767331182,9.176552691868832,20.373428994153063,20.076577049625087,38.91652029739279,171.24932285710318,239.0171666083712,-50.2646429957595,125.48207100365605,122.29564064462126,76.94310062352201,-30.81526477313372,81.98789913793073,226.96020548528853,67.11560431926861,27.39580738202094,33.52376288139891,-10.973349006428757,-9.999968722677256,-17.55887324312726,131.4745612128315,-76.2786581576109,37.88175006418495,102.4613424995679,55.17862058110712,1.5517834336039815,101.56281491947225,-82.7951612262959,308.3562810789832,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 08:35:52 PM EDT",6,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4766021362600.0,315.3399963378906,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",400.0,323.85947,215.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-0.2782888114020054,3.420679069401533,6.759114920193055,21.1237209437537,16.30925765798459,9.052613334426615,30.70524087353508,49.00807672409753,-26.40419819126659,34.64817845248862,82.30672626992086,88.95779408873838,-5.3901579764895065,48.46428344212805,12.480418570951146,-3.01369218481663,40.62249171438008,8.06951391853341,32.566913043413216,25.558020445427854,53.06796126053437,146.9009534177304,-56.91137134432369,133.47481976265007,18.013631592189007,123.26096944863365,201.35710748079748,49.12754881982242,-34.566075964755896,47.22666523406609,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 10, 2026 08:35:52 PM EDT",4,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4067698000000.0,330.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",515.0,428.06668,340.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-2.2786357101497345,-3.76307434776928,-7.5208802141640945,7.243320020390076,5.84447511256565,65.99357445023037,36.0055961162856,58.324839578905326,-39.08955563543092,65.29578476887605,30.85362592775114,28.17617115501228,-0.8012076936878887,32.92949991913612,1.856027836111207,46.611760249234216,-5.394003023039695,58.43109460537035,9.51850221602506,8.742859670738955,-4.195298574493533,101.52122635979536,-55.5084738690288,50.16504178616241,10.99646870519808,115.18749269767804,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 08:35:52 PM EDT",0,5,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4040669700000.0,328.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",475.0,422.336,340.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-2.087184655640373,-4.200235538542463,-7.843508380910258,6.6049382410271695,4.851052120162347,65.41777049107927,35.61646979794912,58.83015011765143,-38.67133161214766,65.17052908642862,31.028711716942706,29.10460165164612,-1.031156606633632,35.57562001065511,1.7051566839844323,44.55994660351104,-5.965599430841895,58.4311069248084,9.518492041293136,8.742851100174898,-4.1952855991256754,101.521216133643,-55.508472018208565,50.16502575442623,10.996488877563523,115.18747894846584,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 08:35:52 PM EDT",0,5,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3656635621588.0,491.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",870.0,572.91516,400.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-0.4656378689556262,-2.229899745269792,26.19140308623389,21.923138049095027,2.3053457354999862,15.584237329363514,12.92732954602911,58.1912374418806,-28.024742786421143,52.47693072353046,42.53407734878248,57.55810317924413,20.79529159084668,40.73060757336733,15.077746215578514,22.69184498822565,27.564616992381158,44.29802260466782,5.798859247923116,-4.515678358238695,-6.52466494676831,60.4672132460921,-44.3855998481557,20.842857318114348,15.839369048937414,-0.9382723258884118,9.12819798511688,6.816391488756501,-21.96223538875419,52.73775988588727,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 08:35:52 PM EDT",3,5,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2716964525651.0,252.3999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",405.0,328.1707,230.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-1.7784205559051691,-7.297901318161704,4.509129906563847,18.692688051216155,9.349270378435405,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 08:35:52 PM EDT",2,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2219979694059.0,435.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",700.0,552.3783,440.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-0.8291605121725554,3.1512078543104227,3.393729731108741,23.423172214196875,44.002475903147456,55.949510877376255,92.58244233911456,42.32974379154682,-36.74845125112708,12.094659134738972,92.66833962442372,64.84190873773177,-3.50581550429242,42.40662412902718,31.11690566464656,4.884578520757921,31.213384585095262,4.466429888115497,37.70749100219759,7.294266012746586,15.07225339319318,52.60932487515328,-16.431761264813105,-4.905747065666932,18.726109167619697,26.94537003297899,-4.402187374402978,56.86809244366052,-54.83401026750172,39.35068439077334,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 08:35:52 PM EDT",6,6,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2011220708393.0,147.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",450.0,214.57143,62.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-3.857430196036715,10.698484870513214,-8.325563311935635,,-8.325563311935635,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 08:35:52 PM EDT",5,0,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1716677662844.0,364.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",715.0,533.4087,215.88,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,-1.134141714638115,-12.425491097364706,-5.346186693247946,7.070958339457323,5.669531307110431,50.632989775793206,110.49292838619098,104.1842344889051,-13.269662382541023,56.484906888983645,44.8800094410674,29.051623342724152,3.621970654632856,48.18610396716654,23.645606567366677,46.03702227205595,93.21695539041602,70.74379536728237,11.592336334559183,2.852819735744272,55.743806771991935,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 08:35:52 PM EDT",0,5,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1641562061266.0,653.6900024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 08:35:35 PM EDT",1000.0,754.15295,580.0,"Sep 10, 2026 08:35:52 PM EDT",Yahoo Finance analyst consensus,6.5544146920544,9.108360223154444,15.105798431796623,-0.0005975656110712,-0.7929206353146756,13.093122607786256,66.04887944382102,194.1332943120113,-64.22179413381797,23.13294877295577,33.08650378486306,56.57183625896896,-25.711227145802184,53.3767894613014,9.927390207462118,34.14510453363133,42.76302174304767,105.2967480071456,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 08:35:52 PM EDT",4,3,Adjusted total return,"Sep 10, 2026 08:35:52 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
