Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5260789000000.0,218.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",515.0,327.17758,180.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,-0.0320605074295099,-2.479244928285784,6.503360332428509,19.465413088102437,17.319461404157632,38.91652463355915,171.24929998562308,239.0171617201477,-50.26464599413734,125.48214239297704,122.29565208023564,76.94299971927019,-30.815224069975976,81.98785432462408,226.9602907681009,67.1155872151372,27.395794811879504,33.52379998772681,-10.97334211833594,-10.000004231394666,-17.55889114092801,131.47464244059947,-76.27866551035027,37.881717523248895,102.46140137818456,55.17870020389619,1.5517503757720874,101.56281434304007,-82.79515240780036,308.3559641840201,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4849208188600.0,332.2699890136719,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",400.0,324.40155,215.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,1.7454088133066703,9.93217171668217,14.229565291105484,30.146598397561885,22.553676073482062,9.05259994822407,30.705277888036164,49.00799938224463,-26.4041912227338,34.64822993807015,82.3066849906235,88.95781449132426,-5.3901579764895065,48.46428344212805,12.480418570951146,-3.01369218481663,40.62249171438008,8.069488246400368,32.56693409811599,25.558017919007312,53.06789532981109,146.90096887421876,-56.91132694679697,133.47475403274493,18.01359832763567,123.26099708342002,201.35707017943545,49.12762140512879,-34.566125676389504,47.22671528756188,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 12, 2026 07:38:07 PM EDT",5,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139855000000.0,338.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",515.0,428.06668,340.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,1.773900718043908,-1.4037473084176466,-5.828072230043024,11.652084176573062,8.357343072627277,65.9935609915567,36.00560714355028,58.32485339979354,-39.08956095257743,65.29578476887605,30.85362592775114,28.176180602379407,-0.8012077522686512,32.92950311962557,1.856007853159536,46.61178540283106,-5.394016383813971,58.43110548253894,9.518515262431482,8.7428467167326,-4.195280739658813,101.52118884496528,-55.50847881972506,50.165058495447525,10.996489291402176,115.1874742579094,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",0,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4102553500000.0,335.45001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",475.0,422.336,340.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,1.5315225443414129,-1.9575880160916936,-6.2799370392289,10.771349509687788,7.108490744374962,65.41778382262535,35.61645886818585,58.83013633138668,-38.67133934761612,65.17059330129658,31.02867358035022,29.10460692401773,-1.0311492464865402,35.57564706766336,1.705136386554007,44.55994660351104,-5.965618889986035,58.43113970998453,9.51851170305873,8.742845730552995,-4.195292095176562,101.52120356981165,-55.508472018208565,50.16502575442623,10.996488877563523,115.1875005200231,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",0,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3680323111704.0,495.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",870.0,572.91516,400.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,0.6477951477521948,0.8393153523299723,27.082727229334623,23.83381805824003,3.133535758862372,15.584221505667252,12.927319114229151,58.19128440830106,-28.024745431248625,52.47692730425308,42.5340232415877,57.55812619509047,20.79528753198541,40.73062537742816,15.077763211891028,22.691859084056063,27.56460014475697,44.29796217541429,5.798887023353938,-4.515695166304356,-6.524616037342746,60.46717268093565,-44.38560403037096,20.842888368503274,15.839311412825442,-0.9382203814198298,9.128162806579288,6.81640364437639,-21.96224279139558,52.73771905041329,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",5,5,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2769709599018.0,256.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",405.0,328.1707,230.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,1.941323356027369,-3.928464549519184,7.642001884017469,22.550470231124088,11.246854965485609,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",2,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2247001384609.0,433.239990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",700.0,551.2594,440.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,1.2172024086948507,0.953045880475334,2.1961167455575525,29.33332300834366,43.301252648715696,55.949510877376255,92.58244233911456,42.32977449828279,-36.74846489724304,12.094641988106767,92.66836909606567,64.84194877917402,-3.505861560981216,42.40662185759756,31.116938488779123,4.884542411681281,31.213429758521684,4.466405238710447,37.70759807014228,7.29418297060207,15.072280138231742,52.609371591273415,-16.431779720345908,-4.905762885586418,18.72611879495423,26.945408819420493,-4.402216583013208,56.86809244366052,-54.83402148380412,39.35071899645373,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 12, 2026 07:38:07 PM EDT",6,6,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2052346357916.0,151.2100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",450.0,220.6842,117.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,2.044819940513576,3.462205288196407,-6.051562857442705,,-6.051562857442705,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 12, 2026 07:38:07 PM EDT",5,0,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1722196455874.0,361.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",715.0,531.8468,215.88,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,0.3214820567239762,-12.993630367679431,-5.105638154968917,8.141632615105209,4.976431454392816,50.632989775793206,110.49291361959465,104.18426343663656,-13.269663206804529,56.48486674718293,44.88003760654296,29.05164679657264,3.621951822374125,48.18609362867088,23.64561519374677,46.0370590667023,93.2169537393609,70.74378928775519,11.592300206650696,2.8527948643598533,55.74374678570493,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 12, 2026 07:38:07 PM EDT",1,5,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1650860458987.0,648.030029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 12, 2026 07:37:49 PM EDT",1000.0,757.31085,580.0,"Sep 12, 2026 07:38:07 PM EDT",Yahoo Finance analyst consensus,0.5664397384158804,11.951292498701482,14.4009814673264,1.7245897247790465,-1.6519048676792103,13.093122607786256,66.04889388587681,194.1332499184409,-64.22179184560845,23.13296265023688,33.086488785802004,56.571817874067065,-25.71121194241497,53.37679660269641,9.927367416303756,34.14511439827266,42.76301169034733,105.29679214094804,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 12, 2026 07:38:07 PM EDT",5,4,Adjusted total return,"Sep 12, 2026 07:38:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
