Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5356707000000.0,222.2700042724609,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",515.0,327.7,180.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,1.3358292985729214,2.2792393468480387,5.614272900761552,24.76370871454732,19.458499478142045,38.91653602582763,171.24932094061543,239.0171799246584,-50.26464926783376,125.48212770750531,122.29563393804143,76.94302693612782,-30.81524288970734,81.98792377823665,226.9601827265398,67.11559129886912,27.39579047770775,33.523792906082406,-10.973306569599073,-10.000021156973316,-17.55887963739522,131.47457275934133,-76.2786634969359,37.8817717857622,102.46133721290852,55.17872595602338,1.5517249660355723,101.56283132738332,-82.79515642978403,308.35593782591155,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",5,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4905541723400.0,336.1300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",405.0,328.22205,215.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-0.2581587884829428,6.091600899066019,12.88879514208432,35.254589013579675,23.977395187776484,9.052606641324946,30.705259380784145,49.008055864801904,-26.40420026704947,34.64825409603334,82.3066202060495,88.95785304361247,-5.390195541736431,48.46434400998268,12.480403459467324,-3.0137075807805003,40.62250270508798,8.069539590678643,32.566871115025855,25.55800550754832,53.06799152219561,146.9009534177304,-56.91135400424498,133.47476967892885,18.013635586959275,123.26083703315771,201.35719128229948,49.12758346512784,-34.566102927225884,47.22670542547902,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 19, 2026 05:06:30 PM EDT",6,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4274874200000.0,349.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",515.0,428.15927,340.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,0.6362888486728613,1.463414763783666,-4.962993264110271,13.949665758582718,11.891363732677007,65.99357445023037,36.00561111398433,58.3248082991219,-39.0895503182844,65.29578476887605,30.853595829460943,28.176200637454627,-0.8012004407114248,32.92949019992037,1.8560177527656485,46.61177476322243,-5.394003023039695,58.43109460537035,9.518476123221564,8.742899665313765,-4.195310985040635,101.52122635979536,-55.50847881972506,50.165058495447525,10.996478998299164,115.18747274257102,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",4,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4212134300000.0,344.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",475.0,422.336,340.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,0.2124100913307502,0.8585233273652682,-6.211939932105704,12.792666215521065,9.969397368052825,65.41777049107927,35.61646979794912,58.83013633138668,-38.67132628889303,65.17054360896253,31.028730386984996,29.104562303026206,-1.0311492464865402,35.575660596171545,1.7051159160762277,44.55996127448834,-5.965625376365624,58.4311333244012,9.518504009903308,8.742865253067421,-4.195292095176562,101.52119091042036,-55.50847419729899,50.16502993756637,10.996508536169737,115.18748047094093,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",4,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3666585852546.0,493.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",870.0,572.91516,400.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-0.7975893964245362,2.1472910661714417,30.39261028789282,27.443586962369192,2.748575871948012,15.584221505667252,12.927328474512745,58.191271296193456,-28.024745431248625,52.47687245081798,42.53407451809061,57.55815165343026,20.79527980232772,40.73061164340375,15.077745024074286,22.69187847526892,27.56460014475697,44.29796217541429,5.798907000232445,-4.515678765311037,-6.524657619896446,60.46721874954364,-44.38560694597488,20.8428811751697,15.839313080197549,-0.9382308094508796,9.12813796919252,6.816414971418805,-21.96224070806332,52.73768927978635,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",4,5,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2736595616352.0,253.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",405.0,328.2244,230.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,1.0032263418002785,-4.5628911341865415,3.81357966671918,21.53190907732052,9.916817720872984,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",2,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2254418086622.0,434.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",700.0,552.2594,440.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,1.0249624789697709,5.762362818918443,-5.687675458324604,28.94617650475049,44.15995128835164,55.94952600824512,92.5824381883148,42.32974429290222,-36.74844808818462,12.094642514237886,92.66830914374708,64.84190541603645,-3.5058300455869995,42.406642031593634,31.116909993740105,4.884587056246459,31.213419406192088,4.466383885879921,37.7075739253625,7.294235237830904,15.072285339272009,52.60929102078617,-16.43178808173511,-4.905735301722158,18.7261416047553,26.945395203712756,-4.402229042570482,56.8681179593449,-54.834009842528175,39.35068891597429,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 19, 2026 05:06:30 PM EDT",5,6,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2072705590354.0,152.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",450.0,222.42105,140.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-1.3564956255048943,9.351960893792487,-17.45405042493665,,-5.119596390563952,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 19, 2026 05:06:30 PM EDT",5,0,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1707097776023.0,357.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",715.0,531.8468,215.88,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,2.9686144316076746,-1.3435294325648497,-12.92671664901398,12.220892981571051,3.70623809337538,50.632979735290064,110.49291288349102,104.18427776066451,-13.269657819428891,56.48487223766774,44.88003372534279,29.05161425572329,3.621990168994138,48.18610707586588,23.645612686647954,46.03701207490598,93.21691887905246,70.74374214569997,11.592396995789755,2.8527468226474006,55.7437942850775,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 19, 2026 05:06:30 PM EDT",0,5,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1696002269294.0,665.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 19, 2026 05:06:12 PM EDT",1000.0,755.2807,580.0,"Sep 19, 2026 05:06:30 PM EDT",Yahoo Finance analyst consensus,-2.427048939316123,21.92552868516937,15.33731225359971,9.834679777975342,1.0373615021891158,13.093110760381466,66.04892572288179,194.13326195910116,-64.22179642202748,23.13297652752111,33.08648376760244,56.571824516816285,-25.711220665516844,53.376786342392,9.927382853752588,34.145078067769674,42.76304990916779,105.29676284602864,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 19, 2026 05:06:30 PM EDT",6,4,Adjusted total return,"Sep 19, 2026 05:06:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
