Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5272357000000.0,218.30999755859372,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",515.0,327.6544,180.0,"Sep 10, 2026 01:39:10 PM EDT",Yahoo Finance analyst consensus,-2.396387827706325,0.3493424482531981,8.926254641798748,18.296409021248383,17.19907657328148,38.91652029739279,171.24932285710318,239.01712226318023,-50.26462678330243,125.48206007257812,122.29557179213477,76.94307842590813,-30.81523100490502,81.98784628811792,226.96028371510735,67.11560024010275,27.39578151301938,33.52378751887846,-10.973341675203752,-9.999947589328915,-17.55892532423886,131.47466561790316,-76.27866752841928,37.88182936832172,102.46123541404172,55.1787143276886,1.551698742093377,101.56295117266296,-82.79517108150374,308.3561330666895,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 01:39:10 PM EDT",3,6,Adjusted total return,"Sep 10, 2026 01:39:10 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4722019909900.0,325.0450134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",400.0,323.85947,215.0,"Sep 10, 2026 01:39:10 PM EDT",Yahoo Finance analyst consensus,3.0776359493087213,5.445079845053957,11.573275816916784,24.841882908491808,19.888833184040845,9.052606641324946,30.705248895566783,49.00805891245624,-26.4041893940107,34.64817845248862,82.30674595436444,88.95775441001848,-5.390166587460632,48.46432273664092,12.480428641066531,-3.013700236113948,40.62249617907998,8.069527713071212,32.566902425550225,25.55805032120464,53.067877576770606,146.90101383531754,-56.91134415645512,133.47471645001002,18.013637584345066,123.26090899925715,201.35706072754436,49.1276042037873,-34.56613584394225,47.22677873820382,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 10, 2026 01:39:10 PM EDT",5,6,Adjusted total return,"Sep 10, 2026 01:39:10 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4056140650000.0,331.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",515.0,428.06668,340.0,"Sep 10, 2026 01:39:10 PM EDT",Yahoo Finance analyst consensus,0.2933619351606076,-7.184730719723531,-6.887834384529212,8.139444393470075,6.154982513016449,65.99357445023037,36.0055961162856,58.32482575801949,-39.08953736349021,65.295764140676,30.853599377855502,28.176195343601677,-0.8012150052445821,32.92951283884227,1.856028019850697,46.61177765407019,-5.394036610137098,58.43109912688978,9.518514128537191,8.74288080057848,-4.195305300427421,101.52121394996544,-55.50848160154482,50.165058495447525,10.996489291402176,115.18745278746404,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 01:39:10 PM EDT",0,5,Adjusted total return,"Sep 10, 2026 01:39:10 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4028500850000.0,329.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",475.0,422.336,340.0,"Sep 10, 2026 01:39:10 PM EDT",Yahoo Finance analyst consensus,0.3014770143292766,-7.378645109246007,-6.718035954468071,7.445401214067382,5.167153941587044,65.41777049107927,35.61648462050984,58.83013275789204,-38.67134467086962,65.17059330129658,31.02870377101408,29.10457717669006,-1.0311710992406686,35.57569053187564,1.705146881370223,44.55992786573355,-5.96561281510647,58.431100539228666,9.518504009903308,8.742858176620704,-4.195291833621262,101.52122879303664,-55.508479787138896,50.16504254239717,10.996499219139722,115.1874373278348,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 01:39:10 PM EDT",0,5,Adjusted total return,"Sep 10, 2026 01:39:10 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3670319416819.0,492.0450134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",870.0,572.91516,400.0,"Sep 10, 2026 01:39:10 PM EDT",Yahoo Finance analyst consensus,0.0803456800882562,-2.5863950250540446,24.061639125081392,21.7564573472242,2.3875436612978085,15.584237329363514,12.92732954602911,58.19127892629656,-28.024754868721445,52.47690536287431,42.53410222139132,57.55807429201638,20.795289561415853,40.73062130739269,15.077746215578514,22.691821196798045,27.56463384000325,44.29800577529189,5.798838176122878,-4.515650907238156,-6.524625013608754,60.46721340403032,-44.385618648212734,20.84280241070715,15.839446071303076,-0.9382312008070492,9.12809244952808,6.816466908227281,-21.96227865195228,52.73770034460543,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 01:39:10 PM EDT",3,5,Adjusted total return,"Sep 10, 2026 01:39:10 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2726564344730.0,252.0449981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",405.0,328.1707,230.0,"Sep 10, 2026 01:39:10 PM EDT",Yahoo Finance analyst consensus,-0.1406480729491011,-9.36567244846146,5.901259734850961,17.596694823723013,9.195472736864229,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 01:39:10 PM EDT",2,6,Adjusted total return,"Sep 10, 2026 01:39:10 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2240103333087.0,430.3500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",700.0,552.3783,440.0,"Sep 10, 2026 01:39:10 PM EDT",Yahoo Finance analyst consensus,-1.1507670471830769,2.838914342284471,5.530963335278316,24.628570120571936,42.34534286332627,55.949510877376255,92.58242774328151,42.32976993209363,-36.748458074185066,12.094641988106767,92.66836909606567,64.84190873773177,-3.505838121769056,42.40663374107163,31.1168988554118,4.88458943602903,31.213409521836244,4.466380940605652,37.70754515689156,7.294253544106821,15.072320623951342,52.60925344816345,-16.431775516843107,-4.905715425820256,18.726124203434114,26.94534112589677,-4.402204385240028,56.868067646038135,-54.8340090670471,39.35076721973485,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 01:39:10 PM EDT",6,6,Adjusted total return,"Sep 10, 2026 01:39:10 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2045337352829.0,151.19500732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",450.0,214.57143,62.0,"Sep 10, 2026 01:39:10 PM EDT",Yahoo Finance analyst consensus,2.470351878733834,8.977224548018615,-6.060882142893376,,-6.060882142893376,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 01:39:10 PM EDT",5,0,Adjusted total return,"Sep 10, 2026 01:39:10 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1730807676032.0,362.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",715.0,533.4087,215.88,"Sep 10, 2026 01:39:10 PM EDT",Yahoo Finance analyst consensus,-0.4830149135628403,-14.152462036717472,-2.393469991800357,6.239657524815678,5.159141018432778,50.63297644471103,110.49289885300038,104.18426313695905,-13.269667769915705,56.48490139849496,44.88002352380518,29.051705431231166,3.6219632847959815,48.186051262273246,23.64559135436508,46.0370188730064,93.2169549776523,70.74373175555522,11.59240993449624,2.8527594284284863,55.74380052853296,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 01:39:10 PM EDT",1,4,Adjusted total return,"Sep 10, 2026 01:39:10 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1659292704592.0,649.5850219726562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 01:38:51 PM EDT",1000.0,754.15295,580.0,"Sep 10, 2026 01:39:10 PM EDT",Yahoo Finance analyst consensus,-0.6279705140691649,9.188637234052276,13.872127010186098,-0.5085442444243138,-1.4159118415940974,13.093122607786256,66.04886500176777,194.1333198941717,-64.2217974085389,23.132973920397504,33.08646882408128,56.571859743274274,-25.711227145802184,53.3767894613014,9.927398291203682,34.145094668989984,42.76302174304767,105.2967776849138,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 01:39:10 PM EDT",5,3,Adjusted total return,"Sep 10, 2026 01:39:10 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
