Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",515.0,323.41898,180.0,"Aug 30, 2026 08:58:39 PM EDT",-4.5749595891063315,8.368619203864425,3.155986221998819,22.927558104385028,16.79106620274706,38.916531676928166,171.24932285710318,239.01718878097097,-50.264652719787215,125.48214995591947,122.29559173161499,76.94304957651983,-30.81523790933072,81.98789750226727,226.9602971414337,67.11551120153484,27.395800888027534,33.523822706673734,-10.973359429697139,-9.999984784006433,-17.558889255459288,131.4746444090519,-76.27865644002235,37.88171440956924,102.46132060919639,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",400.0,324.45282,215.0,"Aug 30, 2026 08:58:39 PM EDT",1.627575132974779,3.582181728617817,2.536603786069014,21.231945131878803,17.917395588491214,9.052613334426617,30.70524087353508,49.00805000663717,-26.40419146979436,34.64823814647768,82.30670085421727,88.95777255970256,-5.390176759114784,48.464340317729615,12.480404465215255,-3.0137305569489348,40.6225246865038,8.069526754604507,32.56687642395899,25.558065038441935,53.067919418649325,146.90104127508684,-56.91135567303958,133.47466943175297,18.013631592189007,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:58:39 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",515.0,428.06668,340.0,"Aug 30, 2026 08:58:39 PM EDT",1.743725979109012,-2.6787994311406327,-8.819207451527,11.316757350571516,10.87576348101753,65.99358813862364,36.005602660712825,58.324813048075356,-39.08954954863042,65.29576954116013,30.853617679088117,28.17618409032685,-0.8012117695971765,32.929513246989536,1.856022771882282,46.61176457448715,-5.394016097333787,58.43111967874699,9.518481816281366,8.742889015138111,-4.19530163127364,101.5212114755384,-55.50847198471472,50.16501506877131,10.996485708600833,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",475.0,422.336,340.0,"Aug 30, 2026 08:58:39 PM EDT",1.5309033071418954,-3.8609250664023653,-8.857857662082125,10.242454094638532,9.409836949964557,65.41778336624236,35.61647785733852,58.83012847341824,-38.671342770658114,65.17057706062326,31.02872141541846,29.10458060625114,-1.0311496336472992,35.57562804734668,1.7051560569825597,44.55992460491769,-5.965609071061095,58.43110718284081,9.518512577965277,8.742849885194314,-4.1952984401133815,101.52123360055585,-55.5084755704278,50.1650697121321,10.996447394577569,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",870.0,569.4537,400.0,"Aug 30, 2026 08:58:39 PM EDT",1.677034764032892,10.711128620652532,14.27166697123534,31.285610876871537,6.858275564372551,15.584229989449616,12.92732954602911,58.19124781298255,-28.02474750515711,52.47690878215276,42.534112476696095,57.55806156285275,20.79526395495519,40.73066250946875,15.077737121671486,22.691842788114315,27.56466880405042,44.29792648140405,5.798897011792237,-4.515678358238695,-6.52462556340444,60.46725412715253,-44.38565417711573,20.842860723295885,15.839351852631612,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",405.0,327.6707,230.0,"Aug 30, 2026 08:58:39 PM EDT",3.9686187944258933,-1.8963083257661162,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",700.0,554.45483,440.0,"Aug 30, 2026 08:58:39 PM EDT",-2.2887898569366127,3.282619422058586,0.011411040594788702,12.039356486542507,38.10160368429894,55.949510877376255,92.58247153078733,42.32970686382751,-36.74844442806911,12.094624841479806,92.66838437207356,64.84192088313607,-3.505838121769056,42.40662185759756,31.116938488779123,4.884542411681281,31.21343963745613,4.466405590001088,37.707572324166684,7.294194591575653,15.072287832263665,52.60931467129759,-16.431754138796283,-4.905762885586418,18.726130225115977,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",450.0,219.22221,117.0,"Aug 30, 2026 08:58:39 PM EDT",0.44722432359596276,30.571187979842396,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:58:39 PM EDT",4,0,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",675.0,525.97394,215.88,"Aug 30, 2026 08:58:39 PM EDT",-0.7401625495918829,-5.263561009717288,-17.323525962831642,15.834303371053604,6.948424258955055,50.632989775793206,110.49291361959463,104.18424881293208,-13.269656995165668,56.48482111491908,44.88009005629785,29.051625982645636,3.6219612385034905,48.186093628670875,23.645647192177254,46.03698447893012,93.21694363272587,70.74378801689811,11.592360867865859,2.852832341548761,55.743682846874634,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",1000.0,754.77405,580.0,"Aug 30, 2026 08:58:39 PM EDT",1.2117044722708359,3.827845146937281,-8.530182408797538,-10.66508490999608,-12.276954308852684,13.093122607786256,66.04886500176777,194.1333198941717,-64.22179413381797,23.132962650236877,33.086488785802004,56.571817874067065,-25.711231383269883,53.37681621972627,9.927374039982562,34.14511102997992,42.76304587881048,105.29676322887957,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:58:39 PM EDT",3,2,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
