Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5434791000000.0,228.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",515.0,327.7,180.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,0.6552863938686704,9.903152727710228,15.138741301105927,30.932157746146416,23.005659373147136,38.91652463355915,171.24929998562308,239.0172283123784,-50.264646045845886,125.48209833656192,122.295597653662,76.94306859382507,-30.81523406083434,81.98782123532769,226.9603745130989,67.1155436669672,27.39580846536789,33.52378234396773,-10.973365168452688,-9.999954300933766,-17.55890386951008,131.474677281237,-76.27866379084124,37.88172552705065,102.46133694968788,55.17875542723451,1.551699425552111,101.56284817900682,-82.7951569797105,308.3561317402868,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",6,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4918530543600.0,339.75,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",405.0,328.22205,215.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,0.2271487960105567,9.476704262794566,16.023969479443668,35.25525083341427,25.31258561618779,9.052613334426615,30.705230388320047,49.00810648921969,-26.40421993734068,34.64817024409814,82.30673009075777,88.95785417005435,-5.390195021505784,48.46433706556405,12.480437705434325,-3.0137004716573768,40.62246973296426,8.069539590678643,32.566871115025855,25.55804274193269,53.0679345494788,146.9010182156579,-56.91136205280871,133.47476967892885,18.013661758110032,123.2608566088968,201.3570137212077,49.12763555442077,-34.56611938558706,47.22675194392494,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 23, 2026 08:21:47 PM EDT",6,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4131660900000.0,351.1600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",515.0,429.45557,340.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,-1.0733294491060086,0.9555002393422553,1.7653892057225562,21.05619079450756,12.409929905537776,65.99359066612884,36.00562611168636,58.32480466110705,-39.089542680637855,65.29573508492608,30.853652477652883,28.17614696642643,-0.8011931291541985,32.92950311962557,1.8560179365041172,46.611760249234216,-5.394029003926814,58.4311553468686,9.518503349917928,8.742860803289698,-4.195299095153104,101.52120134990864,-55.5084738690288,50.165029240411,10.99649856476208,115.18749572835904,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",5,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4096805400000.0,347.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",475.0,422.336,340.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,-0.9861177938348732,0.883819932633223,0.7522389718819467,20.278262446139127,10.927280315345644,65.41778660971629,35.616440152837406,58.83018483717024,-38.67133161214766,65.17054360896253,31.02868510098005,29.10460692401773,-1.0311492464865402,35.57564706766336,1.7051260647904076,44.55996127448834,-5.96560591722417,58.431135167176,9.518486626603329,8.742858745562621,-4.195304041056391,101.52124135686871,-55.508479787138896,50.16504254239717,10.996499219139722,115.1874588993857,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",5,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3717153817340.0,498.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",870.0,577.26135,440.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,-0.7196797226898033,2.1936759957650764,36.52314435703092,34.146629984413025,3.626691363299339,15.584228845580617,12.92733783479787,58.19124781298255,-28.02474071251221,52.47690536287431,42.53405836948498,57.55813549536821,20.795303379367947,40.73059383934199,15.077737121671486,22.69187847526892,27.56460803345537,44.29795325191173,5.7988770349175045,-4.515634506225918,-6.524658719493226,60.46712661234632,-44.38559275033759,20.842921312986,15.83930422077222,-0.9381999167008548,9.12803035613654,6.816488733715653,-21.96223538875419,52.73779308038631,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",4,5,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2688704384092.0,254.97999572753903,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",405.0,329.28864,230.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,-1.3426257750425383,-2.705388407116849,8.840223279712745,23.036088095427942,10.467025230349392,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",1,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2316137494979.0,452.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",700.0,552.2594,440.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,1.5410848555100998,10.507312769755938,2.8089256291739417,32.34492392939738,49.90752194645807,55.94951022417249,92.5824381883148,42.32972889835034,-36.74844557409017,12.094632990410158,92.66840986302212,64.84184452611812,-3.505818706513053,42.40662529732611,31.11693876270356,4.884551974394591,31.21342459896148,4.466400010662253,37.707607930494255,7.294175277216275,15.07233530009977,52.60924471329385,-16.431765241417708,-4.90572836770673,18.72607826280188,26.945424188347754,-4.4022119861015785,56.86805634167247,-54.83398239725368,39.35065876882005,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 23, 2026 08:21:47 PM EDT",6,6,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2013663816285.0,154.72000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",450.0,222.42105,140.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,1.8900197575435265,14.607408311631945,0.1164798384823528,,-3.870764737909549,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 23, 2026 08:21:47 PM EDT",6,0,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1895599382023.0,736.5999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",1000.0,766.37,580.0,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,-0.6273220120151746,31.870278095081584,32.189522939518,24.445879370200508,11.878120844590567,13.093107084438447,66.0489082759616,194.13324114781213,-64.22179374510738,23.132955680537503,33.08649414042124,56.57179709582563,-25.71121001601603,53.37680322559588,9.92737854100172,34.14510668784763,42.7630259936727,105.2967912730648,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 23, 2026 08:21:47 PM EDT",5,4,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1694590865776.0,364.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 23, 2026 08:21:27 PM EDT",715.0,531.8468,215.88,"Sep 23, 2026 08:21:47 PM EDT",Yahoo Finance analyst consensus,0.5183932233575161,1.7961341278011522,-4.414425833449764,14.920930839329728,5.908442913869805,50.632967096074765,110.4929031061034,104.18424764211576,-13.269649741280864,56.48486777193975,44.88007766948103,29.05163306318548,3.6219538769353576,48.1861135513836,23.645573116469933,46.03705271468925,93.216965760749,70.74369221148054,11.59237367496564,2.8528111815259605,55.7437452825809,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 23, 2026 08:21:47 PM EDT",4,5,Adjusted total return,"Sep 23, 2026 08:21:47 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
