Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5236691410000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",500.0,305.7931,180.0,"Aug 28, 2026 04:11:34 PM EDT",-4.5749595891063315,10.425871335278458,1.6586044862714866,22.927558104385028,16.79106620274706,38.916531676928166,171.24930192553188,239.01712625161716,-50.264630001692126,125.48207287264574,122.29566058411594,76.94302072713153,-30.81523790933072,81.98791402843379,226.96019464217397,67.11558987512265,27.395789414464964,33.52378751887846,-10.9733249513863,-9.99997210400001,-17.558901119210812,131.47452387249433,-76.27865251555288,37.88169586232251,102.46138496568058,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 04:11:34 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4668387757818.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",400.0,324.45282,215.0,"Aug 28, 2026 04:11:34 PM EDT",1.627575132974779,-5.911620639155002,2.388954742137628,21.231945131878803,17.917395588491214,9.052613334426617,30.705251358751795,49.00802024153066,-26.404202095769534,34.64822583386786,82.30674595436444,88.95783151457826,-5.39020519316169,48.464322736640916,12.480428641066531,-3.0137229767419615,40.62251369579588,8.06951391853341,32.566913043413216,25.558008033967372,53.06793007046653,146.90105119348607,-56.91135802852685,133.47479161547975,18.013676841080596,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 04:11:34 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4253165950000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",515.0,428.06668,340.0,"Aug 28, 2026 04:11:34 PM EDT",1.743725979109012,3.8596401703921757,-11.107321932453985,11.316757350571516,10.87576348101753,65.99357468859344,36.0055986928302,58.324858119778014,-39.08956664932619,65.29578710790585,30.853617679088117,28.176202972926866,-0.8012408799445092,32.92954558434611,1.8560229555032226,46.61173943705077,-5.393996254091126,58.43109793838303,9.518494854302961,8.74286199194092,-4.195283287570928,101.5211863866659,-55.5084692046814,50.16501506877131,10.996485708600833,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 04:11:34 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4208404150000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",475.0,422.336,340.0,"Aug 28, 2026 04:11:34 PM EDT",1.5309033071418954,3.0907993357334407,-11.145145384218136,10.242454094638532,9.409836949964557,65.41778336624236,35.616463044395516,58.830159599235834,-38.67134809045788,65.17056254750881,31.02871784303307,29.10459547026585,-1.0311641926998405,35.57567503099326,1.70512545765098,44.55993926637583,-5.965589624538826,58.43110902441424,9.518501755613107,8.742851022338849,-4.195292993820265,101.52119593351668,-55.50847059964432,50.16501514508776,10.996485662388956,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 04:11:34 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3812401289353.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",870.0,569.4537,400.0,"Aug 28, 2026 04:11:34 PM EDT",1.677034764032892,30.79871907460463,20.49386916932361,31.285610876871537,6.858268778580978,15.584237329363514,12.9273389063151,58.19125544308208,-28.024750149985035,52.476916333562905,42.534048114183356,57.55809730786554,20.795344445164442,40.73058976930406,15.077738313175093,22.69184498822565,27.564609103683146,44.298018651731574,5.7988187467310714,-4.515650500168389,-6.524648093831753,60.467180699210644,-44.38559693255307,20.842853529963044,15.839402296716166,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 04:11:34 PM EDT",4,6,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2870993083459.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",405.0,327.004,230.0,"Aug 28, 2026 04:11:34 PM EDT",3.9686187944258933,15.407602863808867,-2.7627763957002727,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 04:11:34 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2169411271245.0,417.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",700.0,554.45483,440.0,"Aug 28, 2026 04:11:34 PM EDT",-2.260700543060068,6.4566330828876195,-1.4691684993143994,12.07156475257738,38.141304137164724,55.94952315203952,92.58244177693742,42.32974835773267,-36.74846238987415,12.094632489761059,92.66839856770768,64.84189872737424,-3.5058209532283335,42.40661705157513,31.116913201405126,4.884602032941343,31.21335964835803,4.466445969764687,37.70749508627331,7.294241923131906,15.072282153775562,52.60932003947667,-16.43176979199559,-4.905739354606009,18.72606524981868,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 04:11:34 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1911740069574.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",450.0,219.22221,117.0,"Aug 28, 2026 04:11:34 PM EDT",0.44722432359596276,21.553127350392167,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 04:11:34 PM EDT",4,0,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1751978907914.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",675.0,525.97394,215.88,"Aug 28, 2026 04:11:34 PM EDT",-0.7401625495918829,-3.1818526687838578,-13.410451426743242,15.834303371053604,6.948424258955055,50.632979735290064,110.49294241668362,104.18420524150451,-13.269660734014321,56.48489590800732,44.88004780808157,29.051637709570134,3.6219810939134955,48.18604142999676,23.645645152413497,46.03700627529699,93.21694321996151,70.74375988622374,11.592333646387697,2.85285585210473,55.743744809416015,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 04:11:34 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1467147047571.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 04:11:18 PM EDT",1000.0,754.7214,580.0,"Aug 28, 2026 04:11:34 PM EDT",1.2117044722708359,-2.593477411868994,-8.930447132514207,-10.66508490999608,-12.276954308852684,13.093110760381466,66.04888239670991,194.1333198941717,-64.22179413381797,23.132962650236877,33.08644886236656,56.57182807287035,-25.71119449621121,53.37677608208895,9.927390207462118,34.14511776656606,42.763007659987615,105.2967776849138,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 04:11:34 PM EDT",2,2,Adjusted total return,"Aug 28, 2026 04:11:34 PM EDT",Nasdaq Stock Screener
