Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5320798000000.0,220.77999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",515.0,323.41898,180.0,"Aug 31, 2026 08:53:49 PM EDT",1.4847141724795065,9.977583451704541,-1.4809614790141201,24.75268098144381,18.52507971484918,38.916531676928166,171.24932285710318,239.01716660837118,-50.26464623136337,125.48211874880862,122.29562615786267,76.94304791357243,-30.81523599475068,81.98787934043867,226.96027287200278,67.11555470101904,27.395837580361682,33.523745317640795,-10.973291503732574,-10.000036349321029,-17.558901969813977,131.47464187038415,-76.2786599730576,37.88173151692873,102.46140685606817,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4624165933000.0,316.8500061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",400.0,324.45282,215.0,"Aug 31, 2026 08:53:49 PM EDT",-0.8914626195478559,2.658785297995059,3.530173005639825,20.15119375366701,16.866206084875436,9.052613334426617,30.705251358751795,49.00804695898249,-26.40419586842192,34.64820624737774,82.30666530619075,88.95779634163348,-5.3901021488138685,48.46426867309845,12.480386336487982,-3.0137073452365715,40.62252915120732,8.069489204862169,32.566897478661325,25.55807492348483,53.06787309777161,146.90102375372004,-56.91134651194536,133.47472895101814,18.013685931880374,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 08:53:49 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4150250500000.0,339.3500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",515.0,428.06668,340.0,"Aug 31, 2026 08:53:49 PM EDT",-2.088920716371956,-4.711762151245436,-9.782208148452842,8.991438545481923,8.55965668822698,65.99358813862364,36.005602660712825,58.324813048075356,-39.08954954863042,65.29575502261761,30.85362917244927,28.17619353162617,-0.8012190764567828,32.92950033558317,1.8560326651301695,46.61175394171504,-5.394002745142568,58.43109158681703,9.518506759162658,8.742876069451277,-4.195307572398644,101.52122397244932,-55.50847693223135,50.16504430501341,10.996476441199121,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4102064300000.0,335.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",475.0,422.336,340.0,"Aug 31, 2026 08:53:49 PM EDT",-2.1786050846727467,-5.9554158412630676,-9.922198824098105,7.840706384264728,7.026228679040458,65.41778336624236,35.616463044395516,58.830159599235834,-38.671335040209186,65.17052740053603,31.02871784303307,29.104576280142645,-1.0311494819575273,35.5756479915309,1.7051560569825597,44.55993520221489,-5.9656094822947985,58.43111356427808,9.518507166789526,8.742857525621805,-4.195304931949773,101.52120839369738,-55.50846780653734,50.16504033839373,10.99647737528564,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3766904972129.0,507.2900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",870.0,569.4537,400.0,"Aug 31, 2026 08:53:49 PM EDT",-1.2151228547426784,9.36585239403942,10.363282612859614,29.690329414118132,5.559809532470084,15.584237329363514,12.927320185744652,58.19128166729899,-28.024756942629036,52.47690878215276,42.53408324208679,57.55809387897162,20.795370051663674,40.73054856722518,15.077765594902948,22.69179210999002,27.564618062607128,44.29803649874147,5.79884871202101,-4.515668936523665,-6.5246092602551435,60.46714296473712,-44.38561615481016,20.84289556183556,15.839358522138491,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2801960676598.0,259.7699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",405.0,327.6707,230.0,"Aug 31, 2026 08:53:49 PM EDT",-2.499719943397638,-4.348625871756273,-0.570321019772535,23.699994768415177,12.542232376238015,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2154059216729.0,415.32000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",700.0,554.45483,440.0,"Aug 31, 2026 08:53:49 PM EDT",-0.5269164943815574,2.738406264494442,-4.4389470032138,11.449002637015958,37.3739235554809,55.949510877376255,92.58244233911456,42.329728438183814,-36.7484357966873,12.094635264856212,92.66838275151268,64.8418444055063,-3.5057920650747643,42.406576595138,31.11693508415778,4.884589996575617,31.213384585095262,4.466429888115497,37.7075655773083,7.29418297060207,15.072303220330618,52.60930983561995,-16.431776918010467,-4.9057081125526425,18.7260592281266,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1950278739296.0,143.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",450.0,219.22221,117.0,"Aug 31, 2026 08:53:49 PM EDT",1.5477049055874659,32.592044661490235,-10.723824065921761,,-10.723824065921761,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 08:53:49 PM EDT",4,0,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1761922250527.0,370.3399963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",675.0,525.97394,215.88,"Aug 31, 2026 08:53:49 PM EDT",0.4202900721427705,-4.865393161939546,-19.35862625328272,16.321143448257878,7.397927373189739,50.63297644471103,110.49292838619098,104.18421986520374,-13.26965078352681,56.48489716870697,44.8800298441421,29.05165207642133,3.6219329901154174,48.186124644162206,23.645599980745914,46.03698207837714,93.21695662870681,70.74375557561083,11.592330958217456,2.852861304474552,55.7437726689745,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 08:53:49 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1458039712817.0,572.3400268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 08:53:36 PM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 08:53:49 PM EDT",-0.9826636593638248,2.807566644377779,-9.429023065552656,-11.542938311389694,-13.138968753823876,13.093100284585478,66.04888239670991,194.13328227134764,-64.22178955739895,23.13297652752111,33.086473786740946,56.571817874067065,-25.71121194241497,53.376786342392,9.927374770012754,34.145101165339554,42.76304587881048,105.29674838999546,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 04:53:22 PM EDT",2,2,Adjusted total return,"Aug 31, 2026 08:53:49 PM EDT",Nasdaq Stock Screener
