Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5297167950000.0,219.72500610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",515.0,323.41898,180.0,"Aug 31, 2026 01:47:59 PM EDT",0.9997715565374321,9.452057834877014,4.187310431112046,24.156552865458703,17.95871006321894,38.91651586887408,171.24935372401583,239.01716660837118,-50.2646429957595,125.4820875417023,122.29566058411594,76.94302072713153,-30.81523100490502,81.98787934043867,226.9602971414337,67.11556302641092,27.39577144691181,33.52379806918788,-10.973308227562583,-10.00001944266009,-17.558878988466198,131.47454000400222,-76.27866159278645,37.8817486242846,102.46142822059254,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4584542734300.0,314.3349914550781,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",400.0,324.45282,215.0,"Aug 31, 2026 01:47:59 PM EDT",-1.6781421792623652,1.843925446829675,0.8158937887518425,19.197486931837247,15.938574036433062,9.052606641324946,30.70523841035111,49.00803524265724,-26.40418474832331,34.64817024409814,82.30678914408978,88.95781223843242,-5.390159016944052,48.46427605761432,12.480429646816571,-3.013730792494662,40.62252915120732,8.069540549146993,32.56687624293211,25.558010560386933,53.06792651986132,146.90103251440178,-56.911351092492104,133.47475403274493,18.01359832763567,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:47:59 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4141474252000.0,338.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",515.0,428.06668,340.0,"Aug 31, 2026 01:47:59 PM EDT",-2.2533822790949176,-4.871818118561732,-10.873859272752584,8.808365266770647,8.377308674925077,65.99358813862364,36.005602660712825,58.3247992360707,-39.08955070813431,65.29578710790585,30.85363271856869,28.176159917278266,-0.8011972144203239,32.92951644542455,1.8560128786343943,46.61176457448715,-5.394009606283712,58.431108808565014,9.518507892327666,8.742856085009665,-4.195295429985535,101.5212114755384,-55.50847693223135,50.165031767321075,10.996495995091982,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4096652525000.0,335.0799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",475.0,422.336,340.0,"Aug 31, 2026 01:47:59 PM EDT",-2.2748536512686712,-6.047948322825237,-10.93120801490074,7.734599602418468,6.920923279261171,65.41778336624236,35.616463044395516,58.83014582191404,-38.67132972040829,65.17055642676131,31.02869481671917,29.10459547026585,-1.0311569131741027,35.57565153916764,1.7051459148507142,44.55991400762205,-5.965595695480996,58.43111356427808,9.518513716459998,8.742851022338849,-4.195304931949773,101.52123369605648,-55.50847339275129,50.16502774173968,10.996476351405459,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3793117147713.0,510.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",870.0,569.4537,400.0,"Aug 31, 2026 01:47:59 PM EDT",-0.5549892817360735,10.096693723118877,13.637471467483842,30.556989808043177,6.265223588342295,15.584229989449616,12.92732954602911,58.19127892629656,-28.024754868721445,52.476894392187276,42.534054007489445,57.55815165343026,20.795268013811064,40.73061571343961,15.077734738664805,22.69187407503932,27.564632769780072,44.29795325191173,5.798887023353938,-4.515660736022276,-6.524657619896446,60.46714280682275,-44.38558480811008,20.84286829960178,15.839346327963444,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2814041347799.0,261.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",405.0,327.6707,230.0,"Aug 31, 2026 01:47:59 PM EDT",-2.01929400995009,-3.87731029528382,-3.543462288060484,24.309517996651774,13.096776496626571,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2159868102222.0,416.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",700.0,554.45483,440.0,"Aug 31, 2026 01:47:59 PM EDT",-0.15567970722070168,3.1218293425324672,-0.1442864313004888,11.864933944392298,37.886607512016134,55.94953542670471,92.58244121476018,42.329722217188205,-36.74845125112708,12.094650561422204,92.66832596898509,64.84188297675753,-3.505808822753853,42.406609974125445,31.11693508415778,4.8845538874950245,31.21341000065727,4.466420969062024,37.70758315511016,7.294207060207114,15.072297541842783,52.609252915674645,-16.43172283238966,-4.905755970129222,18.726078482793838,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1933719896914.0,143.22500610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",450.0,219.22221,117.0,"Aug 31, 2026 01:47:59 PM EDT",1.2190855855234162,32.16296251135133,,,-11.012731395345421,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:47:59 PM EDT",4,0,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1758068610567.0,370.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",675.0,525.97394,215.88,"Aug 31, 2026 01:47:59 PM EDT",0.3769039558158438,-4.906495623563856,-17.011915061656502,16.27088744265084,7.351526601324454,50.63297644471103,110.49291361959463,104.18424881293208,-13.269667769915705,56.484901398494955,44.88001332226899,29.05166761050342,3.621961920600736,48.18607606037606,23.645627899650346,46.03699707663873,93.21695539041602,70.74379536728237,11.592323395865755,2.8527948643598533,55.74380463839319,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1455364831280.0,571.7999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 01:47:59 PM EDT",-1.0760927871192871,2.7105611942896957,-9.514482518287625,-11.626403151212761,-13.220927637845481,13.093100284585478,66.04888239670991,194.1333198941717,-64.2217974085389,23.132987797683,33.08646380588096,56.57182961621836,-25.71122490298604,53.37681310081865,9.927374770012754,34.14512763120838,42.76302776539056,105.29674877284533,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:47:59 PM EDT",2,2,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1444132256879.0,367.4700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",600.0,390.09283,125.0,"Aug 31, 2026 01:47:59 PM EDT",5.367742285506272,18.07782889700247,-15.6772771253603,-8.705375691234385,-18.289157648479872,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 31, 2026 01:47:59 PM EDT",4,3,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1186593762866.0,163.4199981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",355.0,246.96892,152.0,"Aug 31, 2026 01:47:59 PM EDT",1.47789678467245,13.699299399362319,,,-2.731978148897485,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:47:59 PM EDT",3,0,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1110072471648.0,503.6300964355469,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 01:47:46 PM EDT",604.0,547.6667,510.0,"Aug 31, 2026 01:47:59 PM EDT",-0.2712680325649752,-1.5462939315098345,6.143585561933973,-0.2613953341074837,0.19498707867573462,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1109523325391.0,755464.9375,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 01:47:46 PM EDT",906011.0,799502.75,735000.0,"Aug 31, 2026 01:47:59 PM EDT",-0.33246865043503604,-1.4525257631098354,6.268805387536935,-0.2027823645970983,0.08809452835187859,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1090345647678.0,1156.375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",1600.0,1315.0406,850.0,"Aug 31, 2026 01:47:59 PM EDT",-1.552428940581907,0.8001208789688574,4.799281618398599,10.269635523285302,8.121634190501092,40.24557479237567,33.301063682239594,60.909074210171134,34.255312970174344,66.0781277810845,31.03992625692118,16.139894528093237,40.45477538909286,17.834285288692307,-10.368815444506584,25.39248996053565,39.75357260287353,7.2866570626461735,24.23926629393469,25.179034860857975,3.6568313360322735,-6.24163101514611,-21.30217799270624,5.670651001614591,-5.174554777841578,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
