Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5551676000000.0,230.3600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",515.0,327.12808,180.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,0.836070775935327,5.192015540427231,12.315940397430802,29.70472917197908,23.66808507570792,38.91652029739279,171.24932285710318,239.0171666083712,-50.26463976015519,125.48210594874338,122.295591731615,76.94307510001724,-30.815268602286903,81.98793546158466,226.960302562985,67.1155650659963,27.395779348356776,33.52378398201552,-10.973315558796626,-10.000048183959256,-17.558848665025096,131.47468428808918,-76.27866217993936,37.88165621030322,102.46149257710884,55.17865173624055,1.551724254026321,101.56284885018977,-82.79516725252111,308.35627809093893,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4669699774600.0,319.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",400.0,323.85947,215.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-2.5105848234065142,2.508224785715618,4.19924432325649,24.501295505983546,18.01697769707453,9.052606641324946,30.70523841035111,49.00804414847384,-26.40418267253925,34.648174348292905,82.30678723367728,88.95777255970256,-5.390185890311161,48.464312099972304,12.480427635316673,-3.0137075807805003,40.62254907132883,8.069542466084378,32.566834314544344,25.558032856890776,53.0679229692556,146.90103689474392,-56.91135511677462,133.47468822311512,18.013697020070964,123.2607489490484,201.3572099329788,49.12756272647416,-34.566099781826445,47.22672868470041,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 11:32:49 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139365800000.0,338.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",515.0,428.06668,340.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-1.110272366657461,-5.331226331007644,-8.045523475192418,13.599887000927602,8.344535924538832,65.9935609915567,36.00563713895348,58.32479084022428,-39.089543840887984,65.29575266296268,30.85363742850127,28.17617115501228,-0.8012076936878887,32.92951283884227,1.8560179365041172,46.61174960962817,-5.39400265271166,58.43110548253894,9.518515262431482,8.742853760010693,-4.195292889878777,101.52118874985337,-55.50847108720872,50.16501669466167,10.996507838122003,115.1874742579094,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4100841300000.0,335.3099975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",475.0,422.336,340.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-1.047626732700735,-5.914502495345575,-8.210409077709691,12.626937296757834,7.06378435853352,65.41778382262535,35.61645886818585,58.83013633138668,-38.67133934761612,65.17056425622,31.028711716942706,29.10460165164612,-1.031156606633632,35.57564706766336,1.705136386554007,44.55994660351104,-5.96560591722417,58.43111785320043,9.51850514913608,8.742859314504603,-4.195316248490011,101.52125392070089,-55.508479787138896,50.165055147230106,10.99647956053438,115.1875005200231,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3710545081853.0,499.7000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",870.0,572.91516,400.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-2.042653299203168,0.1561904097803879,20.15280836479112,22.683156318476595,3.980439636977784,15.584245813147655,12.927330617545651,58.1912347008758,-28.02474750515711,52.47694169422166,42.53406709347873,57.55806499174929,20.795320868113908,40.73059790937934,15.077763211891028,22.691859084056063,27.56462381085516,44.29798691064484,5.798799317342929,-4.51558984006033,-6.524682899305545,60.46715365577848,-44.38558020368737,20.84283914329348,15.839344660587653,-0.9382204792577564,9.128139007967071,6.816435276296073,-21.962264422993915,52.737744603897774,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788369921498.0,258.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",405.0,328.1707,230.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-0.1506311858065601,-5.0503193663427375,5.072556618399782,21.246658986579117,11.996361477673734,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2224543818375.0,428.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",700.0,552.3783,440.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,2.8536470630939004,2.5609734917406257,3.5514222649818628,27.217043806419696,41.86903837084604,55.94952315203952,92.58244177693742,42.32971765100566,-36.74844874375912,12.094658209705212,92.66835436024468,64.84188871701795,-3.5058264021629704,42.40664562454772,31.11693095202248,4.8845670449402245,31.213404342958807,4.466381291894339,37.70759398605363,7.294194591575653,15.072333996476871,52.60926902019303,-16.431784044024134,-4.905723136883744,18.726110970445053,26.94539659796129,-4.402194244780833,56.86808453861736,-54.83402602287597,39.35070746122693,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2008098959419.0,147.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",450.0,222.3158,117.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-1.1954110319593814,28.74173277547314,-8.077042712949222,,-8.077042712949222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:32:49 PM EDT",5,0,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1702714164963.0,357.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",715.0,533.4087,215.88,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,0.2071873185092387,-14.901208440054514,-7.068045111947829,8.695950775500162,3.790349223554812,50.63296640420878,110.49294241668362,104.1842344889051,-13.269667769915705,56.48488618773253,44.88004780808157,29.0516611634255,3.6219525044695935,48.18610707586588,23.6455806882264,46.03709586136719,93.21682275373158,70.7438087971919,11.592373806566636,2.852777486599756,55.74373338932483,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:32:49 PM EDT",0,5,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1571225414393.0,616.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",1000.0,754.77405,580.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,0.99725337795733,4.555008307361397,4.104828038648711,-4.185369029352004,-6.396071457617502,13.093134455193534,66.04887649093163,194.1332499184409,-64.2217951203296,23.132987797683,33.08646380588096,56.57181123131942,-25.71121617988569,53.37681310081865,9.927382853752588,34.14509130069921,42.76304587881048,105.29677806776584,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:32:49 PM EDT",5,2,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
