Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5084136000000.0,210.9600067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",515.0,328.66034,180.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-3.357912317427003,-6.201785897344658,-0.5902257052836202,17.304963335504,13.379967460862296,38.91653602582763,171.24932094061543,239.0171799246584,-50.2646460286097,125.4820799089266,122.29566658320388,76.94305248818142,-30.81523214411135,81.98785268712638,226.96026104389767,67.11554570883563,27.39580629828093,33.523792906082406,-10.973340054667736,-9.9999644562758,-17.558912071380096,131.47460505846223,-76.27865622702423,37.881700396749096,102.46137998975922,55.1786873278358,1.5517416879347046,101.56279696055064,-82.79515405758114,308.3561317402868,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",1,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4861029474400.0,333.0799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",400.0,325.65796,215.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,0.2437769240003273,8.874577369489046,12.46449022079048,33.40572170888554,22.85243365526333,9.052613334426615,30.705230388320047,49.00806196011018,-26.40419794420482,34.64817024409814,82.30674977519752,88.95779521518605,-5.39015745626239,48.46430840771776,12.480410512335371,-3.013684604604882,40.62249617907998,8.069476368798579,32.56695497180719,25.55802297184888,53.06786506816587,146.90106111188163,-56.911339575908194,133.47473524137746,18.013611413202568,123.26091705826909,201.35720098732995,49.12757285314946,-34.566116576724056,47.22671528756188,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 06:51:29 AM EDT",5,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4273039700000.0,349.3900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",515.0,428.06668,340.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,3.2171387439992705,1.073895774496192,-5.343285252929553,15.728275776043654,11.84334913858496,65.99357445023037,36.00562611168636,58.32479084022428,-39.089543840887984,65.29575266296268,30.853592281067183,28.176196483939187,-0.8011930705745129,32.92949991913612,1.856037919458764,46.61174573524598,-5.394016013485037,58.43111635970752,9.51850221602506,8.742873757297719,-4.195305040097241,101.52121385485198,-55.5084738690288,50.16504178616241,10.99646870519808,115.18749269767804,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",4,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4228033300000.0,345.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",475.0,422.336,340.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,3.0585717319081995,0.6969892393785981,-5.768174182340113,14.82207138835352,10.384480764755931,65.41778382262535,35.61644404562958,58.83016747741083,-38.67133814150934,65.17056119385978,31.02871529164655,29.104596379273715,-1.0311639667807126,35.57563353915789,1.7051568570359388,44.55994253671192,-5.96561281510647,58.431100539228666,9.51851711774767,8.742845161611923,-4.195279887739167,101.52116568720096,-55.50847140237904,50.165055147230106,10.99646921896098,115.18754214066875,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",4,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3752944946606.0,505.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",870.0,572.91516,400.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,1.9732459058061425,2.2126470389467467,26.666354614166572,28.29179457417066,5.168607352243759,15.584237329363514,12.92732954602911,58.19124781298255,-28.02474750515711,52.476919752840814,42.53408760408621,57.55810317924413,20.79529159084668,40.73058824539266,15.077743832570237,22.691828692291185,27.56461465337188,44.298041469308494,5.798858152986508,-4.515660328951554,-6.524641316753977,60.46721607678715,-44.38562325262896,20.842864511448145,15.839403964098551,-0.9382415310022818,9.12817834161508,6.8163680060885135,-21.96224487472823,52.7377820155517,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",5,5,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2734761943045.0,253.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",405.0,328.1707,230.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-1.2617826577485336,-3.4684945067777195,3.0566575412882546,22.08792580614893,9.843161442240444,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",2,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2168010914921.0,418.010009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",700.0,551.2594,440.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-3.5153681128353043,-1.9561384352052125,-5.299044960191979,24.19661895022869,38.26368610780919,55.949510877376255,92.58244233911456,42.32971308482409,-36.7484419207016,12.094658209705212,92.66839694714982,64.8418222497545,-3.505820131491621,42.406638547092655,31.116895450795543,4.884600911845416,31.213419400769894,4.466397724824689,37.70757232416669,7.294207060207114,15.072297541842785,52.6093152037991,-16.43177831917807,-4.9057316435438425,18.72607848279384,26.94542879817157,-4.402200086504237,56.868055788468766,-54.83402148380412,39.35073507087705,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 06:51:29 AM EDT",2,6,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2010813523744.0,148.14999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",450.0,220.6842,117.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-2.0236840695161407,5.821424211774562,-23.038964209618506,,-7.952782413456028,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 06:51:29 AM EDT",5,0,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1695620143360.0,665.5999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",1000.0,758.2758,580.0,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,2.7112858192893,12.84224856070435,12.152051878856083,8.64859641012561,1.0146024461503256,13.093100284585478,66.04889683876469,194.1332566891905,-64.221786282677,23.132937502796413,33.08649380400084,56.57181123131942,-25.711209699599948,53.37679972160534,9.92739093749362,34.145094668989984,42.76304184845259,105.29674877284532,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 06:51:29 AM EDT",4,4,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1645565687063.0,344.7200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 06:51:12 AM EDT",715.0,531.8468,215.88,"Sep 15, 2026 06:51:29 AM EDT",Yahoo Finance analyst consensus,-4.770847117206256,-12.282752796040477,-12.355794760924466,7.396892599637095,-0.0318247521700509,50.63296640420878,110.49291288349102,104.18427776066451,-13.269679368927424,56.484865486489454,44.88008617510113,29.05161689564397,3.6219612385034905,48.18611430566367,23.64561927326876,46.03702467261699,93.21687184830944,70.7438369278743,11.592297518487891,2.852818715115668,55.74380463839319,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 06:51:29 AM EDT",0,4,Adjusted total return,"Sep 15, 2026 06:51:29 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
