Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",515.0,323.41898,180.0,"Aug 30, 2026 08:37:42 PM EDT",-4.5749595891063315,8.368619203864425,3.155986221998819,22.927558104385028,16.79106620274706,38.91651586887408,171.24931186087173,239.01724110304082,-50.264643012976215,125.48208941069335,122.29566240169602,76.94300630243738,-30.815251718177993,81.98790077359386,226.96030798453543,67.11558783553879,27.39577144691181,33.523840330722756,-10.973369852967485,-9.999970413338344,-17.55889867184418,131.47455613551014,-76.27865070010533,37.88171440956924,102.46138549154375,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",400.0,324.45282,215.0,"Aug 30, 2026 08:37:42 PM EDT",1.627575132974779,3.582181728617817,2.536603786069014,21.231945131878803,17.917395588491214,9.052620027529134,30.70523285150337,49.008058912456235,-26.4041893940107,34.64814655341415,82.3067104063223,88.95783602035361,-5.390148325062382,48.4642940787946,12.480419576700207,-3.013715160989261,40.622467329581994,8.069588059582355,32.566855369253325,25.558017919007312,53.06797639136498,146.90093035831615,-56.91134651194536,133.4747508875632,18.013635586959275,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:37:42 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",515.0,428.06668,340.0,"Aug 30, 2026 08:37:42 PM EDT",1.743725979109012,-2.6787994311406327,-8.819207451527,11.316757350571516,10.87576348101753,65.99357468859344,36.00561368089519,58.3247992360707,-39.08955070813431,65.29581614500157,30.853594692365817,28.17619353162617,-0.8012118281406022,32.929529356834976,1.8560029853864846,46.61175394171504,-5.394015727242785,58.43113054892897,9.518494854302961,8.74286199194092,-4.195283287570928,101.52121157059062,-55.50847971226436,50.16504430501341,10.996486727689426,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",475.0,422.336,340.0,"Aug 30, 2026 08:37:42 PM EDT",1.5309033071418954,-3.8609250664023653,-8.857857662082125,10.242454094638532,9.409836949964557,65.41779668914054,35.616452121723576,58.83014582191404,-38.67134929578094,65.17060914722973,31.02869481671917,29.10460506532957,-1.0311642685457922,35.57565153916764,1.7051252847149367,44.55996452513329,-5.9656094822947985,58.43111356427808,9.51850061711983,8.742864028904762,-4.195292993820265,101.52119593351668,-55.50848054121016,50.16507389255538,10.99647737528564,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",870.0,569.4537,400.0,"Aug 30, 2026 08:37:42 PM EDT",1.677034764032892,10.711128620652532,14.27166697123534,31.285610876871537,6.858268778580978,15.584245813147657,12.92731189697658,58.1912920384059,-28.024754868721445,52.476905362874305,42.53407298678409,57.55809387897162,20.79534647460124,40.7305567073061,15.077726836263272,22.691897866481803,27.564552812586918,44.29800283999368,5.7988964643203245,-4.515677951166419,-6.524625013608754,60.46712661234632,-44.38558438590474,20.842815286256066,15.839400629334154,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",405.0,327.6707,230.0,"Aug 30, 2026 08:37:42 PM EDT",3.9686187944258933,-1.8963083257661162,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",700.0,554.45483,440.0,"Aug 30, 2026 08:37:42 PM EDT",-2.2887898569366127,3.282619422058586,0.011411040594788702,12.039356486542507,38.10160368429894,55.949510877376255,92.58242774328151,42.32976993209363,-36.74846238987415,12.094649636389176,92.66838329169973,64.8419166130447,-3.505838532639516,42.40662893504981,31.116902260028812,4.884565923852469,31.213434458580956,4.466381291894339,37.70757907102358,7.2942311498177315,15.07229955738949,52.60923250796743,-16.431751336465194,-4.905738956806449,18.726086307304655,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",450.0,219.22221,117.0,"Aug 30, 2026 08:37:42 PM EDT",0.44722432359596276,30.571187979842396,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:37:42 PM EDT",4,0,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",675.0,525.97394,215.88,"Aug 30, 2026 08:37:42 PM EDT",-0.7401625495918829,-5.263561009717288,-17.323525962831642,15.834303371053604,6.948424258955055,50.632989775793206,110.49289885300038,104.18424851325562,-13.26964000877332,56.48484730663337,44.880037606542956,29.051670250429652,3.6219525044695944,48.18607606037606,23.6456172335076,46.03698207837714,93.21698014408722,70.7437525358447,11.592358179688356,2.8527703331967746,55.74381285811132,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:37:42 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:37:26 PM EDT",1000.0,754.77405,580.0,"Aug 30, 2026 08:37:42 PM EDT",1.2117044722708359,3.827845146937281,-8.530182408797538,-10.66508490999608,-12.276954308852684,13.093110760381466,66.04892572288179,194.1332431476904,-64.22179085909644,23.132965257359217,33.08648376760244,56.571824516816285,-25.711227145802184,53.37679972160534,9.927374770012754,34.14508793240907,42.763059961871534,105.29673355111346,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:37:42 PM EDT",3,2,Adjusted total return,"Aug 30, 2026 08:37:42 PM EDT",Nasdaq Stock Screener
