Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5488741260000.0,227.32000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",180.0,325.98773,515.0,"Sep 03, 2026 11:58:07 AM EDT",,1.370081622722985,10.007746803935703,5.976693391244181,26.407816055516918,22.036073670329582,38.91653610544916,171.2492710586216,239.01723711461034,-50.26464626579724,125.48208941069335,122.29560803595038,76.94306233826762,-30.815229090324102,81.98784465244984,226.96027829355546,67.11556710558145,27.39576711758889,33.52380508263213,-10.973323920707012,-10.000009298661949,-17.55886505042539,131.4745960145164,-76.27866188636283,37.881760616580706,102.46132087212105,55.17872718936208,1.5517159677251868,101.56278059105767,-82.79516086548693,308.3561330666895,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4814182156600.0,329.8900146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",215.0,324.52975,400.0,"Sep 03, 2026 11:58:07 AM EDT",,1.4217119764499353,8.817644631010978,6.4186585355408665,25.299979773193158,21.675851963378268,9.052613334426617,30.70524087353508,49.00801438337157,-26.40417387528413,34.64819029783344,82.30672626992086,88.95779408873838,-5.390203632467272,48.4643550867387,12.480436699683617,-3.0137078163244735,40.62246080357224,8.06952483767176,32.56694966287898,25.5580379097363,53.06788112737977,146.90103251440178,-56.91136496455936,133.4748511347732,18.013574153888467,123.2609112998944,201.35730369266804,49.12752783851315,-34.56612079001818,47.226735754807734,True,True,False,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4192688600000.0,342.6600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",340.0,428.06668,515.0,"Sep 03, 2026 11:58:07 AM EDT",,1.634435763357689,-8.259485769303431,-4.491857259924458,13.01998021696913,9.618540413398314,65.99358813862364,36.00558767264906,58.32484430776703,-39.08955486236161,65.29576954116013,30.853617679088117,28.17619353162617,-0.8012190764567828,32.929513246989536,1.856022771882282,46.61176457448715,-5.394009606283712,58.431108808565014,9.518468778262879,8.742901960824923,-4.19530163127364,101.52118629161527,-55.508471372165346,50.16504430501341,10.996486727689426,115.18746898350862,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4150372800000.0,339.239990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",340.0,422.336,475.0,"Sep 03, 2026 11:58:07 AM EDT",,1.6416204250718769,-8.921526801466628,-4.564732288499429,11.89988235439785,8.248341956060944,65.41779668914054,35.616452121723576,58.830159599235834,-38.67134156533423,65.17055948713532,31.028706329876133,29.104585875203526,-1.0311495578024132,35.575665058899176,1.705135772718891,44.55993520221489,-5.965615964467519,58.43110718284081,9.518506028295647,8.742870532187696,-4.1952989628853965,101.52120848919641,-55.50848054121016,50.16504869924378,10.996475327525456,115.18750205995856,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3806928662326.0,514.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",400.0,571.3767,870.0,"Sep 03, 2026 11:58:07 AM EDT",,3.6149957143202904,5.70461757231826,20.622581790379858,27.889735495908386,7.060112634788518,15.584229989449616,12.9273389063151,58.19125544308208,-28.024756942629036,52.476919752840814,42.53408760408621,57.55810317924413,20.795279802327716,40.730630971382965,15.077711031460161,22.69188597075942,27.564596735523097,44.297954269556115,5.798875939977743,-4.515650907238156,-6.5246092602551435,60.46715381369652,-44.385603185963184,20.842848230703904,15.839344660587651,-0.9382204792577564,9.128139007967073,6.816422292095425,-21.962254937021687,52.73776673355357,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2790419321076.0,258.8450012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",230.0,328.004,405.0,"Sep 03, 2026 11:58:07 AM EDT",,1.5452262005704265,-8.863808452494837,3.529716341667233,24.00948906192695,12.141492508107987,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.4574454318051755,-15.830485933485294,178.56008056503057,74.58410611874172,-30.473893414139553,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2133209467015.0,411.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",440.0,552.3783,700.0,"Sep 03, 2026 11:58:07 AM EDT",,-0.9626735131806563,1.3321523373590605,-5.543132241423487,17.13702813899125,36.11700499702826,55.949510877376255,92.58244233911456,42.32969773146771,-36.74843078195315,12.094650561422204,92.66834016461385,64.84194090385624,-3.5058611501080916,42.40665043056815,31.116913201405126,4.884589996575617,31.213433979765306,4.4663741292954695,37.707497749060394,7.294265165081759,15.072266765712449,52.60930930311958,-16.431745611613067,-4.905755174527404,18.726086307304655,26.945371204031908,-4.402147510993537,56.86804141339841,-54.83401360611793,39.35073961007465,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2022078965693.0,148.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",117.0,222.3158,450.0,"Sep 03, 2026 11:58:07 AM EDT",,6.175813210135228,29.992147445761553,-7.499218573648758,,-7.499218573648758,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1656256394330.0,352.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",215.88,525.97394,675.0,"Sep 03, 2026 11:58:07 AM EDT",,-4.2206981714714935,-10.083373837481668,-26.290474369674076,12.789681525753128,2.2765583353636654,50.63298648521464,110.49288482250974,104.18426313695903,-13.269656995165668,56.484912379473414,44.88002596294085,29.051596081721588,3.6219706546328556,48.186124644162206,23.645578648468923,46.03701647244676,93.21693270056721,70.7438369278743,11.592375150657496,2.852753295638011,55.74373749918975,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1574384322112.0,616.3400268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 11:56:07 AM EDT",580.0,754.77405,1000.0,"Sep 03, 2026 11:58:07 AM EDT",,4.050774333709373,4.42193633995045,-0.9741452105736514,-5.745950052829452,-6.461320510646084,13.093100284585478,66.04886795465765,194.13332666491726,-64.2217951203296,23.132973920397504,33.08647880494091,56.57182961621836,-25.71122490298604,53.37681310081865,9.927374770012754,34.14511439827266,42.76303179574943,105.29674838999546,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 11:58:08 AM EDT",Adjusted total return,—,,2026-09-03,"Sep 03, 2026 11:58:08 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
