Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5494318000000.0,227.97999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",500.0,305.7931,180.0,"Aug 28, 2026 09:24:02 AM EDT",8.73795275466771,15.720015270407274,6.5324196338157225,28.821069999098125,22.390386492844527,38.916520297392786,171.24932285710318,239.01712226318023,-50.26463972572217,125.48211874880862,122.29557179213475,76.94306566416012,-30.81523291948556,81.98793055460331,226.9601892206155,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4591037144400.0,314.5799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",400.0,324.45282,215.0,"Aug 28, 2026 09:24:02 AM EDT",0.3604958753321119,-7.418454845808453,0.7491860434204023,19.29039037266684,16.028937455412052,9.052606641324946,30.705259380784145,49.008029147346875,-26.404174122341683,34.648150657606095,82.30670849590211,88.95785417005435,-5.390176759114784,48.46431904438686,12.48038432499554,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:24:02 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4166149500000.0,340.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",515.0,428.06668,340.0,"Aug 28, 2026 09:24:02 AM EDT",-0.39473862675895033,2.0796507803514386,-12.630801347103892,9.408964807744624,8.975528873184357,65.9935612385654,36.005609713011346,58.324830495758476,-39.08954954863042,65.29575502261761,30.85362917244927,28.17617464902893,-0.8011972144203239,32.929503534016625,1.856022771882282,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4130193300000.0,337.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",475.0,422.336,340.0,"Aug 28, 2026 09:24:02 AM EDT",-0.4099128939600072,1.53637560366493,-12.484916688876114,8.580196278903651,7.760133502395861,65.41778336624236,35.61647785733852,58.83012847341824,-38.671342770658114,65.17057706062326,31.02872141541846,29.10457101118993,-1.0311422782750657,35.575641567074534,1.705156229921756,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3750346005684.0,505.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",870.0,569.4537,400.0,"Aug 28, 2026 09:24:02 AM EDT",1.7507106648045223,28.641358767155168,18.50647439607176,29.12021990172393,5.095776078219094,15.584237329363514,12.9273389063151,58.19125544308208,-28.024750149985035,52.476916333562905,42.53406273148141,57.55809387897162,20.795334686073463,40.73057044133051,15.077735930168057,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",4,4,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2764100715961.0,256.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",405.0,327.004,230.0,"Aug 28, 2026 09:24:02 AM EDT",-1.544486334918349,11.002343016599013,-6.474448990647808,22.028576078869055,11.021575961425324,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2216193545479.0,427.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",700.0,554.45483,440.0,"Aug 28, 2026 09:24:02 AM EDT",2.3007458391132163,8.918964709572318,0.8098401033602487,14.663769205703868,41.33649914078248,55.94952315203952,92.58244177693742,42.32971765100566,-36.74844874375912,12.094666783022557,92.66832542879393,64.84188084171032,-3.5058033738171512,42.40660516810244,31.116924142781464,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1912003382314.0,140.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",450.0,219.22221,117.0,"Aug 28, 2026 09:24:02 AM EDT",0.8880542798918478,21.01193255355913,,,-12.47592557427134,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",4,0,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1767631346765.0,371.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",675.0,525.97394,215.88,"Aug 28, 2026 09:24:02 AM EDT",4.485506445989884,-2.4598973581957284,-12.7647689162111,16.698058697634256,7.7459287371582475,50.63297644471103,110.49292838619098,104.18426373631408,-13.26966403106814,56.48485702690815,44.880027405005784,29.051632429724993,3.6219999261775326,48.18609312246771,23.645623352792143,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1454880805098.0,571.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",1000.0,754.7214,580.0,"Aug 28, 2026 09:24:02 AM EDT",-0.874794135862178,-3.759626323833276,-10.020729971565412,-11.734600700772535,-13.32717283189223,13.093122607786256,66.04886500176777,194.1333010827585,-64.22179184560845,23.132962650236877,33.08646882408128,56.571822973469324,-25.711203219313084,53.376786342392,9.92739093749362,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",1,2,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
