Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5479858000000.0,227.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 07:54:46 PM EDT",515.0,327.7,180.0,"Sep 21, 2026 07:54:59 PM EDT",Yahoo Finance analyst consensus,2.2990059441793558,6.014543657080784,8.042351312651874,31.96280105257985,22.204867503749814,38.916540459304414,171.2492481291878,239.01721010786017,-50.26463953292455,125.48208178000829,122.29565026062264,76.9430397121537,-30.815261709431184,81.98794359787847,226.96023674731637,67.1155892570033,27.395762412681336,33.523828133251655,-10.973366200288767,-9.999985613260575,-17.558877187293287,131.47462374952937,-76.27865995994878,37.88178379148708,102.46129469927388,55.17867073269696,1.551716016697946,101.56284791356738,-82.79515606857231,308.35617947106425,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 07:54:59 PM EDT",5,6,Adjusted total return,"Sep 21, 2026 07:54:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4947135136400.0,338.9800109863281,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 07:54:46 PM EDT",405.0,328.22205,215.0,"Sep 21, 2026 07:54:59 PM EDT",Yahoo Finance analyst consensus,0.8478880379956699,9.578149118541669,13.84596573233148,36.93493459199877,25.028584691392265,9.052620027529134,30.705253821937184,49.00799938224463,-26.404178273911683,34.648174348292905,82.30666912704004,88.9579335275388,-5.3901960619671785,48.46426586105663,12.480460875534892,-3.0137305569489348,40.62255559733248,8.06949016332419,32.566913043413216,25.558070091294315,53.06788915699037,146.9008567997759,-56.9113338828356,133.47479161547977,18.013624498772373,123.26083703315771,201.3572193848837,49.12756955847417,-34.56612079001818,47.226745616891975,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 21, 2026 07:54:59 PM EDT",6,6,Adjusted total return,"Sep 21, 2026 07:54:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4341283100000.0,354.9700012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 07:54:46 PM EDT",515.0,429.45557,340.0,"Sep 21, 2026 07:54:59 PM EDT",Yahoo Finance analyst consensus,1.5534681418546192,3.009731660237813,-3.486623641496001,18.07652420863455,13.629549321289591,65.993604124806,36.0055850890209,58.32482575801949,-39.08955679567941,65.29578781903587,30.853607330208437,28.17621008482394,-0.8012150052445821,32.92951283884227,1.8560179365041172,46.611760249234216,-5.394003023039695,58.43111183818947,9.51847725711106,8.742879668025072,-4.195298834823302,101.52120125479595,-55.50847108720872,50.165029240411,10.99649856476208,115.1874742579094,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 07:54:59 PM EDT",4,6,Adjusted total return,"Sep 21, 2026 07:54:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4291140100000.0,350.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 07:54:46 PM EDT",475.0,422.336,340.0,"Sep 21, 2026 07:54:59 PM EDT",Yahoo Finance analyst consensus,1.8756689371357105,2.7352746327962363,-4.452786422670041,17.57725151285767,12.032059194840716,65.41778382262535,35.61644404562958,58.83016747741083,-38.67133814150934,65.17056119385978,31.02867000565201,29.10461219638858,-1.0311418863394597,35.57564706766336,1.7051467083196936,44.55994253671192,-5.96561281510647,58.43108322526067,9.518509424591738,8.742864684125085,-4.1952858606805865,101.52119091042036,-55.50847419729899,50.16504254239717,10.996499219139722,115.1874373278348,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 07:54:59 PM EDT",4,6,Adjusted total return,"Sep 21, 2026 07:54:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3724727873741.0,501.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 07:54:46 PM EDT",870.0,574.56903,400.0,"Sep 21, 2026 07:54:59 PM EDT",Yahoo Finance analyst consensus,1.5857237214189634,3.801422789591125,32.46027684020534,31.888531874377545,4.377877784689699,15.584245813147655,12.927321257260347,58.19124781298255,-28.02474071251221,52.47690536287431,42.53407298678409,57.55813206647653,20.795317197325414,40.73057603527776,15.077720125363705,22.691852483717923,27.56462936054196,44.29802260466782,5.798799317342929,-4.515615662800377,-6.524657619896446,60.46721874954364,-44.38564040367762,20.842909948496203,15.839379575736311,-0.9382723258884118,9.12819798511688,6.816410965051856,-21.962264422993915,52.73778886321578,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 07:54:59 PM EDT",5,5,Adjusted total return,"Sep 21, 2026 07:54:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2787722742683.0,258.45001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 07:54:46 PM EDT",405.0,328.2244,230.0,"Sep 21, 2026 07:54:59 PM EDT",Yahoo Finance analyst consensus,1.8682769176344705,-0.0695946612469855,5.753104813002574,25.846042923434556,11.970368254950415,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 07:54:59 PM EDT",4,6,Adjusted total return,"Sep 21, 2026 07:54:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2308720792967.0,445.1400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 07:54:46 PM EDT",700.0,552.2594,440.0,"Sep 21, 2026 07:54:59 PM EDT",Yahoo Finance analyst consensus,2.4087240659042664,6.53638365154714,-3.415951799975536,35.88247722397213,47.632381670702,55.94951022417249,92.58242355332553,42.32972431991777,-36.74843873272795,12.094650183038947,92.668323377456,64.84191331247406,-3.5058417966312594,42.40663011624039,31.116920964467344,4.884550850303082,31.21346470080979,4.466400362894873,37.7075522053669,7.294222735745426,15.072283318320402,52.60929586943806,-16.431758096285108,-4.90572103482253,18.72611626059182,26.945362917123017,-4.402234384251013,56.86813633610881,-54.834021088921126,39.350739732041816,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 07:54:59 PM EDT",5,6,Adjusted total return,"Sep 21, 2026 07:54:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2061032963756.0,151.85000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 07:54:46 PM EDT",450.0,222.42105,140.0,"Sep 21, 2026 07:54:59 PM EDT",Yahoo Finance analyst consensus,-0.5631593036093174,10.863696247498744,-17.918915619721286,,-5.653924210792571,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 07:54:59 PM EDT",5,0,Adjusted total return,"Sep 21, 2026 07:54:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1888326251750.0,741.2449951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 07:54:46 PM EDT",1000.0,755.2807,580.0,"Sep 21, 2026 07:54:59 PM EDT",Yahoo Finance analyst consensus,11.339841549708972,34.796319732302194,28.416380710850973,24.97591206150458,12.494838202544024,13.093122607786256,66.04887944382102,194.1332755005997,-64.22178529616438,23.13292623263705,33.08650378486306,56.57183625896896,-25.711227145802184,53.3767894613014,9.927390207462118,34.14509130069921,42.76303582610772,105.29676284602864,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 07:54:59 PM EDT",5,4,Adjusted total return,"Sep 21, 2026 07:54:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1731204606841.0,362.6600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 07:54:46 PM EDT",715.0,531.8468,215.88,"Sep 21, 2026 07:54:59 PM EDT",Yahoo Finance analyst consensus,1.4121580821022883,-1.5714502247508366,-11.69710424082121,17.225181601406824,5.170743423909685,50.63296640420878,110.49292765008629,104.18423418922973,-13.26964000877332,56.48483209587767,44.88006189082032,29.05161425572329,3.622009683362748,48.18602747660348,23.645645152413497,46.03700627529699,93.21694321996152,70.74377762675121,11.592309113092725,2.8528616446891863,55.74375409593551,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 07:54:59 PM EDT",2,5,Adjusted total return,"Sep 21, 2026 07:54:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
