Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5517116000000.0,227.97999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",8.73795275466771,15.720015270407274,6.5324196338157225,28.821069999098125,22.39037646707065,38.91654748498583,171.2492710586216,239.01719276940435,-50.26463976015519,125.48208941069335,122.29566240169602,76.94301906418204,-30.815256708022165,81.98790077359386,226.96030798453543,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4591037144400.0,314.5799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",0.3604958753321119,-7.418454845808453,0.7491860434204023,19.29039037266684,16.028937455412052,9.052606641324946,30.705259380784145,49.00804695898249,-26.40419586842192,34.64819029783344,82.30676563881228,88.95777255970256,-5.390185890311161,48.46433337331104,12.480429646816571,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 09:47:32 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4166149500000.0,340.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-0.39473862675895033,2.0796507803514386,-12.630801347103892,9.408964807744624,8.975528873184357,65.99358813862364,36.005602660712825,58.324813048075356,-39.08954954863042,65.29578405970516,30.85362122520623,28.17617879987333,-0.8012118281406022,32.92949062261121,1.8560427420009962,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4130193300000.0,337.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-0.4099128939600072,1.53637560366493,-12.484916688876114,8.580196278903651,7.760133502395861,65.41778336624236,35.61647785733852,58.83012847341824,-38.671342770658114,65.17056254750881,31.02873292857675,29.10458060625114,-1.0311569131741027,35.57562449971265,1.7051558840433856,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3750346005684.0,505.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",1.7507106648045223,28.641358767155168,18.50647439607176,29.12021990172393,5.095776078219094,15.584228845580617,12.927347195084572,58.19124507197826,-28.02476580917813,52.476948532773825,42.53407298678409,57.55811933730617,20.795303379367947,40.73059383934199,15.077728027765879,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 09:47:32 PM EDT",4,4,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2764100715961.0,256.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-1.544486334918349,11.002343016599013,-6.474448990647808,22.028576078869055,11.021575961425324,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2216193545479.0,427.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",2.3007458391132163,8.918964709572318,0.8098401033602487,14.663769205703868,41.33649914078248,55.94952315203952,92.58244177693742,42.32974835773267,-36.748458074185066,12.094659134738972,92.66831123316625,64.84193302854035,-3.505838121769056,42.40662185759756,31.116909796786942,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1912003382314.0,140.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",0.8880542798918478,21.01193255355913,,,-12.47592557427134,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 09:47:32 PM EDT",4,0,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1767631346765.0,371.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",4.485506445989884,-2.4598973581957284,-12.7647689162111,16.698058697634256,7.7459287371582475,50.63296640420878,110.49291288349102,104.18421926585508,-13.269643747625604,56.484906888983645,44.8800400456816,29.05161953556512,3.6219518223741254,48.186124644162206,23.645578648468923,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 09:47:32 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1454880805098.0,571.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 09:47:14 PM EDT",-0.874794135862178,-3.759626323833276,-10.020729971565412,-11.734592374532248,-13.327164803401958,13.093100284585478,66.048911280822,194.1332499184409,-64.22179184560845,23.132962650236877,33.08647880494091,56.57182961621836,-25.71120546212773,53.376783223482185,9.927375500043055,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 09:47:32 PM EDT",1,2,Adjusted total return,"Aug 27, 2026 09:47:32 PM EDT",Nasdaq Stock Screener
