Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",515.0,323.41898,180.0,"Aug 31, 2026 07:01:58 AM EDT",-4.5749595891063315,8.368619203864425,3.155986221998819,22.927558104385028,16.79106620274706,38.916531676928166,171.24928099396382,239.01721893043754,-50.2646429957595,125.48210407975095,122.29566240169602,76.94299354069454,-30.815239823910378,81.9879156640959,226.96027287200278,67.11557543097486,27.39577144691181,33.52378398201552,-10.973340644523077,-9.99995435200387,-17.558905640864097,131.47466815657344,-76.27867125716992,37.88178172137222,102.46140738193614,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",400.0,324.45282,215.0,"Aug 31, 2026 07:01:58 AM EDT",1.627575132974779,3.582181728617817,2.536603786069014,21.231931102400935,17.917395588491214,9.05259994822407,30.705277888036164,49.00805281714722,-26.404211140086332,34.6481861936363,82.3067675492271,88.95781223843242,-5.390195541736431,48.464322736640916,12.480419576700207,-3.0137075807805003,40.622471794277736,8.069550509816548,32.56689729763944,25.55799562250933,53.067910460633684,146.90106111188163,-56.9113499799631,133.47476967892885,18.01364867253321,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 07:01:58 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",515.0,428.06668,340.0,"Aug 31, 2026 07:01:58 AM EDT",1.743725979109012,-2.6787994311406327,-8.819207451527,11.316757350571516,10.87576348101753,65.99358813862364,36.00561764877992,58.324795600392235,-39.089543075394516,65.2957519744144,30.85363271856869,28.17617879987333,-0.8012118281406022,32.929503534016625,1.856022771882282,46.61175394171504,-5.394009236193121,58.431085235252425,9.518518664022357,8.742869030695655,-4.195295429985535,101.5212240675023,-55.50847971226436,50.165019229630836,10.996505262494537,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",475.0,422.336,340.0,"Aug 31, 2026 07:01:58 AM EDT",1.5309033071418954,-3.8609250664023653,-8.857857662082125,10.242454094638532,9.409836949964557,65.41779668914054,35.616452121723576,58.83014582191404,-38.671336245533894,65.17055948713532,31.028706329876133,29.10459547026585,-1.0311641926998405,35.57563447180377,1.705166199114383,44.55993520221489,-5.965603000121189,58.431102642976775,9.518507166789526,8.742857525621805,-4.195287024754391,101.52118337783693,-55.5084755704278,50.16503192216577,10.996506332121726,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",870.0,569.4537,400.0,"Aug 31, 2026 07:01:58 AM EDT",1.677034764032892,10.711128620652532,14.27166697123534,31.285610876871537,6.858268778580978,15.584237329363514,12.9273389063151,58.19125544308208,-28.024736564693175,52.47687658294129,42.53407298678409,57.558068420645284,20.79534241572807,40.73060350333036,15.077674655860406,22.691924753181404,27.564596735523097,44.2979928988545,5.798867593952006,-4.5156603289515544,-6.5246334400798744,60.46722425299742,-44.38563077265064,20.842897455915367,15.839335801165632,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",405.0,327.6707,230.0,"Aug 31, 2026 07:01:58 AM EDT",3.9686187944258933,-1.8963083257661162,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",700.0,554.45483,440.0,"Aug 31, 2026 07:01:58 AM EDT",-2.2887898569366127,3.282619422058586,0.011411040594788702,12.039356486542507,38.10160368429894,55.949510877376255,92.58242774328151,42.32973922536194,-36.74845737513738,12.094656359638112,92.66834124499388,64.8419151428691,-3.5057979248791837,42.40661224555191,31.116902260028812,4.884565923852469,31.21341470071288,4.466438104586423,37.70751000129104,7.294255239433967,15.07227849083046,52.60928942790648,-16.431762665979488,-4.905755174527404,18.726086307304655,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",450.0,219.22221,117.0,"Aug 31, 2026 07:01:58 AM EDT",0.44722432359596276,30.571187979842396,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:01:58 AM EDT",4,0,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",675.0,525.97394,215.88,"Aug 31, 2026 07:01:58 AM EDT",-0.7401625495918829,-5.263561009717288,-17.323525962831642,15.834303371053604,6.948424258955055,50.632989775793206,110.49289885300038,104.18424851325562,-13.269634621395577,56.48485279711626,44.87999291920095,29.051662330652373,3.621970995682333,48.186100352267445,23.645608607126746,46.03700047568944,93.21696756087053,70.74384858889798,11.592301550732564,2.8528381341352826,55.74369213339152,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 07:01:58 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 07:01:44 AM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 07:01:58 AM EDT",1.2117044722708359,3.827845146937281,-8.530182408797538,-10.665076482866365,-12.276946183080838,13.093088437184264,66.04891423370837,194.1332943120113,-64.22179085909644,23.132965257359217,33.08645382502249,56.57184135836963,-25.711218422701066,53.37679972160534,9.92739093749362,34.14506820313028,42.76302980376456,105.29680659698232,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 07:01:58 AM EDT",3,2,Adjusted total return,"Aug 31, 2026 07:01:58 AM EDT",Nasdaq Stock Screener
