Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",515.0,323.41898,180.0,"Aug 30, 2026 07:05:27 PM EDT",-4.5749595891063315,11.541227717641366,3.155986221998819,22.927558104385028,16.79106620274706,38.916531676928166,171.24930192553188,239.01712625161716,-50.26463647290156,125.48206913466662,122.29563882704339,76.94306400121398,-30.81523790933072,81.98791402843379,226.9601703727561,67.1156022796858,27.39574915004177,33.52384380729478,-10.973317620154022,-10.000011834663658,-17.558897448161126,131.47464694772012,-76.27867287689593,37.881755179245545,102.46138470274903,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",400.0,324.45282,215.0,"Aug 30, 2026 07:05:27 PM EDT",1.627575132974779,-4.03510528498402,2.536603786069014,21.231945131878803,17.917395588491214,9.052606641324946,30.705248895566783,49.00808562991978,-26.404209064304595,34.648174348292905,82.30672818033953,88.95789159591642,-5.390214844586961,48.464312099972304,12.480427635316671,-3.0137379016084487,40.62256212333466,8.069489204862169,32.56690791550159,25.558052626974593,53.067946129703756,146.9009995365719,-56.91135858479195,133.4747947606656,18.01361341058547,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:05:27 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",515.0,428.06668,340.0,"Aug 30, 2026 07:05:27 PM EDT",1.743725979109012,3.8752000640973394,-8.819207451527,11.316757350571516,10.87576348101753,65.99357468859344,36.00561368089519,58.324813048075356,-39.08954954863042,65.29576954116013,30.853617679088117,28.17619353162617,-0.8012118281406022,32.92951644542455,1.85600280176752,46.61177907915246,-5.394029079431273,58.43115864086621,9.518482949443285,8.742876069451277,-4.195307572398644,101.52122397244932,-55.50848187974691,50.16504846587084,10.996495995091982,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",475.0,422.336,340.0,"Aug 30, 2026 07:05:27 PM EDT",1.5309033071418954,2.7571363009380123,-8.857857662082125,10.242454094638532,9.409836949964557,65.41777004334631,35.61648878001169,58.830142250738525,-38.67134156533423,65.17054497402243,31.02871784303307,29.10459547026585,-1.0311569131741027,35.57563801943879,1.7051354268447172,44.55996452513329,-5.965603000121189,58.43108534024055,9.518506028295647,8.742863460331595,-4.195292732434597,101.52119583801844,-55.508477748103815,50.16504869924378,10.996485662388956,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",870.0,569.4537,400.0,"Aug 30, 2026 07:05:27 PM EDT",1.677034764032892,14.053810013656754,14.27166697123534,31.285610876871537,6.858268778580978,15.584237329363514,12.92732954602911,58.19126855519055,-28.024736564693175,52.476887553627805,42.534048114183356,57.55813549536821,20.795291590846677,40.73058824539266,15.077771114295068,22.691882875500234,27.5645754084338,44.29793642255417,5.798925882168793,-4.5157131955866125,-6.524647544034401,60.46724846574107,-44.38561573260728,20.842919418903506,15.839314747570011,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",405.0,327.6707,230.0,"Aug 30, 2026 07:05:27 PM EDT",3.9686187944258933,13.133754851711776,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",700.0,554.45483,440.0,"Aug 30, 2026 07:05:27 PM EDT",-2.2887898569366127,3.523342228334836,0.011411040594788702,12.039356486542507,38.10160368429894,55.949510877376255,92.58244233911456,42.32971308482409,-36.748446236391494,12.094657284671605,92.66836909606569,64.84190873773177,-3.505838121769056,42.40663374107163,31.116913201405126,4.884577960212666,31.21342927970503,4.4663734267191835,37.70757907102358,7.29421868118203,15.072297541842783,52.60933077583816,-16.431786846360552,-4.905716221415746,18.726082088438623,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",450.0,219.22221,117.0,"Aug 30, 2026 07:05:27 PM EDT",0.44722432359596276,26.114085426645683,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:05:27 PM EDT",4,0,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",675.0,525.97394,215.88,"Aug 30, 2026 07:05:27 PM EDT",-0.7401625495918829,-4.911816205869646,-17.323525962831642,15.834303371053604,6.948433723935854,50.63296640420878,110.49291288349102,104.18424851325562,-13.269656170902543,56.484876467457745,44.88005800962161,29.05164034949341,3.6219521634218266,48.1861313677645,23.645582727984248,46.03700047568944,93.21695580317966,70.74377027636957,11.592320707697578,2.8528555118907617,55.74371999294225,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",1000.0,754.77405,580.0,"Aug 30, 2026 07:05:27 PM EDT",1.2117044722708359,7.233361429832508,-8.530182408797538,-10.66508490999608,-12.276954308852684,13.09309891297914,66.04891423370837,194.1332943120113,-64.22179413381797,23.13297652752111,33.08646380588096,56.57182961621836,-25.711218422701066,53.37680998191063,9.927383583783534,34.145094668989984,42.763021743047666,105.29676284602863,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:05:27 PM EDT",3,2,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
