Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",515.0,323.41898,180.0,"Aug 30, 2026 12:18:46 PM EDT",-4.5749595891063315,11.541227717641366,3.155986221998819,22.927558104385028,16.79106620274706,38.916531676928166,171.24930192553188,239.01719276940435,-50.26463976015519,125.48208941069335,122.29562615786267,76.94303515182568,-30.81523790933072,81.98783139763121,226.9604401748146,67.11555062184699,27.39578151301938,33.52377343170723,-10.973315558796626,-10.000010143995707,-17.558866274106364,131.4745612128315,-76.2786581576109,37.88172096453519,102.46134197371397,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 12:18:46 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",400.0,324.45282,215.0,"Aug 30, 2026 12:18:46 PM EDT",1.627575132974779,-4.03510528498402,2.536603786069014,21.231945131878803,17.917395588491214,9.052620027529134,30.70523285150337,49.00803219500225,-26.404189146950486,34.64821809272396,82.30670467506052,88.95781336487845,-5.390185890311161,48.464322736640916,12.480392383610027,-3.0136765533087972,40.62249171438008,8.06951391853341,32.566913043413216,25.558008033967372,53.067953230912245,146.90094465706426,-56.91134942369873,133.47478847029453,18.013622501388248,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 12:18:46 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",515.0,428.06668,340.0,"Aug 30, 2026 12:18:46 PM EDT",1.743725979109012,3.8752000640973394,-8.819207451527,11.316757350571516,10.87576348101753,65.99357468859344,36.0055837047685,58.324861755451685,-39.08956133559557,65.29580162645243,30.85362122520623,28.176159917278266,-0.8011972144203239,32.929503534016625,1.856022771882282,46.61176457448715,-5.394016097333787,58.43111967874699,9.518507892327666,8.742849046255774,-4.19528922869743,101.5212114755384,-55.508467037196965,50.16499837022155,10.996495995091982,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 12:18:46 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",475.0,422.336,340.0,"Aug 30, 2026 12:18:46 PM EDT",1.5309033071418954,2.7571363009380123,-8.857857662082125,10.242454094638532,9.409836949964557,65.41779668914054,35.61646693466538,58.83012847341824,-38.671336245533894,65.17054497402243,31.028748014123874,29.104556147176332,-1.031156837328684,35.57566151126075,1.705156229921756,44.559931138053344,-5.965609893528567,58.431119945716745,9.518495205943346,8.742857525621805,-4.195292993820265,101.5211832823395,-55.50848271888539,50.16507807297794,10.996476351405459,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 12:18:46 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",870.0,569.4537,400.0,"Aug 30, 2026 12:18:46 PM EDT",1.677034764032892,14.053810013656754,14.27166697123534,31.285610876871537,6.858275564372551,15.584221505667252,12.92733783479787,58.19126855519055,-28.024743357339755,52.476890972907796,42.53405836948498,57.55809730786554,20.79533265663802,40.73060350333036,15.077747407082942,22.691859084056066,27.564600144756966,44.29800080472168,5.798868688890391,-4.515661143093064,-6.524658169694786,60.46718352989633,-44.38561615481016,20.84289556183556,15.839370716316115,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 12:18:46 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",405.0,327.6707,230.0,"Aug 30, 2026 12:18:46 PM EDT",3.9686187944258933,13.133754851711776,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 12:18:46 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",700.0,554.45483,440.0,"Aug 30, 2026 12:18:46 PM EDT",-2.2887898569366127,3.523342228334836,0.011411040594788702,12.039356486542507,38.10160368429894,55.94952315203952,92.58244177693742,42.32971765100566,-36.7484401123785,12.094651486455387,92.66828284191718,64.841997360803,-3.505861560981216,42.40663374107163,31.116913201405126,4.884614069309823,31.2133643484064,4.46639737353467,37.70759807014228,7.294158033350562,15.07235304748804,52.60931036812053,-16.431772594330052,-4.905755572328285,18.72608811012746,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 12:18:46 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",450.0,219.22221,117.0,"Aug 30, 2026 12:18:46 PM EDT",0.44722432359596276,26.114085426645683,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 12:18:46 PM EDT",4,0,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",675.0,525.97394,215.88,"Aug 30, 2026 12:18:46 PM EDT",-0.7401625495918829,-4.911816205869646,-17.323525962831642,15.834303371053604,6.948424258955055,50.632989775793206,110.49291361959463,104.18423418922971,-13.269661558277623,56.484901398494955,44.88002352380518,29.051623342724152,3.6219999261775326,48.18604142999676,23.645634486269262,46.03704646899052,93.21690670859795,70.74381310781723,11.592337678645404,2.8528262087509804,55.743663207068295,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 12:18:46 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 12:18:32 PM EDT",1000.0,754.77405,580.0,"Aug 30, 2026 12:18:46 PM EDT",1.2117044722708359,7.233361429832508,-8.530182408797538,-10.665076482866365,-12.276946183080838,13.093112131989182,66.04885055971701,194.1333078535048,-64.2217928321203,23.132973920397504,33.08645884322316,56.57183471561922,-25.711203219313084,53.37677608208895,9.92738212372175,34.14511439827266,42.763021743047666,105.29676284602863,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 12:18:46 PM EDT",3,2,Adjusted total return,"Aug 30, 2026 12:18:46 PM EDT",Nasdaq Stock Screener
