Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET,Data As Of
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5551676000000.0,230.34500122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",515.0,327.12808,180.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.006511282170817978,5.074810664196527,12.308627189628707,25.79141005731984,23.660032697733403,38.91653610544916,171.2492919901905,239.01716660837118,-50.2646429957595,125.48207100365603,122.29567688845404,76.94302072713153,-30.81523790933072,81.98784792378572,226.9603862143869,67.11551120153484,27.39582102024729,33.52375934453895,-10.973331251936047,-9.999961960006443,-17.558921653184868,131.4746766720756,-76.27866370180911,37.881698419863994,102.46149257710884,55.178677459577145,1.5517245152407488,101.56278072362332,-82.79515228120286,308.3560893732492,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4669699774600.0,319.989990234375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",400.0,323.85947,215.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.0062471524191698435,2.979404869364921,4.205753808868984,23.155338819441763,18.02435039755177,9.05259994822407,30.70524643238217,49.008079771750786,-26.40418731822668,34.64816660714381,82.30672626992086,88.95783264102243,-5.390222935312206,48.464365723410374,12.480437705434323,-3.013730792494662,40.62252915120732,8.069463532738052,32.56694984388855,25.558042741932695,53.067876648380306,146.90108855165462,-56.91136149654339,133.47478847029453,18.013635586959275,123.26091993745747,201.35710748079748,49.12756955847417,-34.56610888149106,47.226748408871885,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 12:07:29 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139365800000.0,338.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",515.0,428.06668,340.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.011820760483360893,-6.542617051876154,-8.034653756768694,12.722163759597871,8.357332487208492,65.99357720745387,36.00560714355028,58.32482575801949,-39.089550318284395,65.29577024099929,30.853607330208433,28.176191190086698,-0.8012003821311953,32.92951283884227,1.8560280198506973,46.61174573524598,-5.394016013485037,58.431116359707524,9.518502216025059,8.74288080057848,-4.1953231352564675,101.52125146479788,-55.50847170015181,50.16503762262945,10.996480018042254,115.1874742579094,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4100841300000.0,335.2699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",475.0,422.336,340.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.011931807942855421,-6.842629120593058,-8.221361235410074,11.636718036305794,7.051009713407508,65.41777049107927,35.61648462050984,58.83013275789204,-38.67135120022852,65.17061088619538,31.028688675680407,29.104592050353894,-1.0311565307389858,35.57562998922015,1.705146362218768,44.559940066132356,-5.965605094223337,58.43112239601036,9.51851056382511,8.742844592670917,-4.195279626184611,101.52121622920451,-55.50846983911766,50.16500896645528,10.996478535989262,115.18747742599106,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3710545081853.0,499.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",870.0,572.91516,400.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.004006309938153763,2.699842865956348,20.147994670888636,22.164447598334892,3.9762738582908685,15.584245813147657,12.927321257260349,58.19127892629656,-28.024754868721445,52.476905362874305,42.53408760408621,57.55806499174929,20.795309079592105,40.73064063537455,15.077703129058628,22.69187407503932,27.564593326290087,44.29798499299014,5.798836533724727,-4.515615255733718,-6.524641316753977,60.46715098301869,-44.38559232813289,20.842846336628917,15.839342993212213,-0.9381997210292536,9.128140046741873,6.816468565395906,-21.96229022126127,52.737730115237724,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788369921498.0,258.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",405.0,328.1707,230.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.0,-5.186130367649245,5.072556618399782,18.07344792316272,11.996361477673734,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.4574454318051755,-15.830485933485294,178.56008056503057,74.58410611874172,-30.473893414139553,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2224543818375.0,428.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",700.0,552.3783,440.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.07694320184328252,3.521735887020694,3.4717464851369284,21.741408054725465,41.75987979029922,55.949510877376255,92.58244233911456,42.32974379154682,-36.74845125112708,12.094633414792643,92.66836963625364,64.84191087277782,-3.505854879433412,42.40666712006465,31.1168988554118,4.88458943602903,31.21336012719027,4.4664531323539425,37.707516748153246,7.294229454496404,15.072333996476871,52.60923787613705,-16.431752737630624,-4.9057316435438425,18.726112773270742,26.94538437650209,-4.402205413898319,56.8680453659232,-54.83402068349932,39.35075814133331,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 12:07:29 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2008098959419.0,147.99000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",450.0,222.3158,117.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,0.027041936970007008,36.68607193278353,-8.052184964778696,,-8.052184964778696,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:07:29 PM EDT",5,0,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1702714164963.0,357.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",715.0,533.4087,215.88,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.008381888742237109,-14.44247964005192,-7.075834565012529,7.938910471525418,3.7816496319577064,50.63297644471103,110.49288408640817,104.18427746098602,-13.269662382541025,56.48489167821922,44.88001332226899,29.05167933743382,3.6219037185979186,48.18617684285669,23.645580688226396,46.037040669376815,93.21693104950697,70.74383084835576,11.592300206650696,2.8528071299458,55.74375713900987,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:07:29 PM EDT",0,5,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1571225414393.0,616.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 12:06:41 PM EDT",1000.0,754.77405,580.0,"Sep 05, 2026 12:07:27 PM EDT",Yahoo Finance analyst consensus,-0.0032458664682155636,4.752276702374614,4.101448934943619,-6.467121605315606,-6.399109716146989,13.093134455193534,66.04883316477637,194.13332666491726,-64.2217951203296,23.132973920397504,33.08647880494091,56.57182961621836,-25.711218422701066,53.3767894613014,9.927390207462118,34.14509130069921,42.763025773406405,105.29676246317776,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 12:07:29 PM EDT",5,2,Adjusted total return,"Sep 05, 2026 12:07:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,,2026-09-04
