Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",515.0,323.41898,180.0,"Aug 30, 2026 06:06:22 PM EDT",-4.5749595891063315,11.541227717641366,3.155986221998819,22.927558104385028,16.79106620274706,38.916531676928166,171.24928099396382,239.01724110304082,-50.264643012976215,125.48207287264574,122.29560621837518,76.94308952471347,-30.81525479344438,81.98789913793073,226.96022975470726,67.11558154972795,27.395785085138847,33.52380861949729,-10.973316589475225,-10.000003381332478,-17.55890893883244,131.474697880932,-76.2786711593104,37.88171952464437,102.46147094964138,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:06:22 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",400.0,324.45282,215.0,"Aug 30, 2026 06:06:22 PM EDT",1.627575132974779,-4.03510528498402,2.536603786069014,21.231945131878803,17.917395588491214,9.052613334426617,30.705230388320047,49.008079771750786,-26.40419379263865,34.64819440203153,82.30666530619075,88.95783489391012,-5.3901488452886674,48.464279749871444,12.480428641066531,-3.0137153965338115,40.62250270508798,8.069526754604507,32.566918171326485,25.5580379097363,53.06786954716236,146.9011203717886,-56.91135969732242,133.47480105103907,18.013591234211667,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 06:06:22 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",515.0,428.06668,340.0,"Aug 30, 2026 06:06:22 PM EDT",1.743725979109012,3.8752000640973394,-8.819207451527,11.316757350571516,10.87576348101753,65.99357468859344,36.0055837047685,58.3248479434416,-39.08955602186494,65.29577258936182,30.853644211931176,28.17616935857512,-0.8011972729626837,32.9295067324507,1.8560128786343943,46.611775207260806,-5.394016467424844,58.43109158681703,9.518519797188784,8.742863123764465,-4.19530163127364,101.52119888357602,-55.5084692046814,50.165027606462246,10.996486727689426,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:06:22 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",475.0,422.336,340.0,"Aug 30, 2026 06:06:22 PM EDT",1.5309033071418954,2.7571363009380123,-8.857857662082125,10.242454094638532,9.409836949964557,65.41779668914054,35.616452121723576,58.83013204459464,-38.671337450858346,65.17057706062326,31.028706329876133,29.10459547026585,-1.0311641926998405,35.57567503099326,1.70512545765098,44.55993926637583,-5.965609071061095,58.43114178832178,9.51848865627436,8.74285695704906,-4.195292732434597,101.52120848919641,-55.50847059964432,50.16502774173968,10.996476351405459,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:06:22 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",870.0,569.4537,400.0,"Aug 30, 2026 06:06:22 PM EDT",1.677034764032892,14.053810013656754,14.27166697123534,31.285610876871537,6.858268778580978,15.584237329363514,12.9273389063151,58.19125544308208,-28.024763735271762,52.47694511349798,42.534048114183356,57.55808457870211,20.79530705015975,40.730635041418054,15.077718933861718,22.691850283606072,27.564657506104773,44.29796612834443,5.798857605518348,-4.515659921880911,-6.524632890283566,60.46723777472172,-44.38563495486295,20.842873598857746,15.83933079904265,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:06:22 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",405.0,327.6707,230.0,"Aug 30, 2026 06:06:22 PM EDT",3.9686187944258933,13.133754851711776,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:06:22 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",700.0,554.45483,440.0,"Aug 30, 2026 06:06:22 PM EDT",-2.2887898569366127,3.523342228334836,0.011411040594788702,12.039356486542507,38.10160368429894,55.949510877376255,92.58244233911456,42.32974379154682,-36.74845988250559,12.094665857988218,92.66832596898509,64.84191300782358,-3.505837710898685,42.40661478014764,31.116931679537196,4.884577399667522,31.213394942850737,4.466437401999901,37.70754657819664,7.2942311498177315,15.072291863354192,52.60927385587482,-16.431775516843107,-4.905738559006956,18.726095934637343,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:06:22 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",450.0,219.22221,117.0,"Aug 30, 2026 06:06:22 PM EDT",0.44722432359596276,26.114085426645683,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:06:22 PM EDT",4,0,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",675.0,525.97394,215.88,"Aug 30, 2026 06:06:22 PM EDT",-0.7401625495918829,-4.911816205869646,-17.323525962831642,15.834303371053604,6.948433723935854,50.63297644471103,110.49291361959463,104.18424881293208,-13.269656995165668,56.48489716870697,44.879989037998456,29.051676697506746,3.621961920600736,48.18608639887123,23.64556594257714,46.03707846250742,93.21690753413112,70.74374518546718,11.592395651696519,2.8527710136040607,55.74381910157196,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 06:06:22 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 06:06:09 PM EDT",1000.0,754.77405,580.0,"Aug 30, 2026 06:06:22 PM EDT",1.2117044722708359,7.233361429832508,-8.530182408797538,-10.665076482866365,-12.276946183080838,13.093100284585478,66.04889683876469,194.1332755005997,-64.2217951203296,23.132960043115112,33.08649380400084,56.5717928464248,-25.71119449621121,53.37679660269641,9.927375500043055,34.14510453363133,42.76301169034733,105.29677730206184,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 06:06:22 PM EDT",3,2,Adjusted total return,"Aug 30, 2026 06:06:22 PM EDT",Nasdaq Stock Screener
