Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5551676000000.0,230.3600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 05:41:14 PM EDT",515.0,327.12808,180.0,"Sep 05, 2026 05:41:29 PM EDT",Yahoo Finance analyst consensus,0.836070775935327,5.081652827121852,12.315940397430802,25.799590741665533,23.668074945269638,38.916531676928166,171.24930192553188,239.01719276940435,-50.26464623136337,125.48211874880862,122.29560803595038,76.94302405302977,-30.81522102521369,81.9878628142768,226.960302562985,67.11552360609494,27.39581095413661,33.52376989484613,-10.973289442379697,-10.00004987463292,-17.55885685772467,131.47457480567985,-76.27865805975237,37.88171696710736,102.46136333823152,55.17871804260948,1.5517584440970733,101.56274679291153,-82.79516031617582,308.3561827361022,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 05:41:29 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 05:41:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4669699774600.0,319.9700012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 05:41:14 PM EDT",400.0,323.85947,215.0,"Sep 05, 2026 05:41:29 PM EDT",Yahoo Finance analyst consensus,-2.5105848234065142,2.972971990854112,4.19924432325649,23.147645598320608,18.01697769707453,9.052613334426615,30.70524087353508,49.00805000663717,-26.404184995382764,34.648130603882564,82.30679105450187,88.95785191717039,-5.3901869307708905,48.46428344212805,12.480436699683615,-3.013722976741961,40.62251369579588,8.069552426755845,32.566855369253325,25.55805515339906,53.06789625820696,146.9009863955585,-56.91134651194536,133.47477282411236,18.01355907095239,123.26087790676806,201.35735939157,49.12752454384795,-34.5661130947869,47.226739289860696,,True,True,False,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 05:41:29 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 05:41:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4139365800000.0,338.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 05:41:14 PM EDT",515.0,428.06668,340.0,"Sep 05, 2026 05:41:29 PM EDT",Yahoo Finance analyst consensus,-1.110272366657461,-6.553663119539266,-8.045523475192418,12.708852171534124,8.344535924538832,65.99358790890622,36.005600086718424,58.32482212000618,-39.08954915803508,65.29576719083789,30.853595829460943,28.176191190086698,-0.8011931291541985,32.92949019992037,1.856027836111207,46.61178152845091,-5.394023249365121,58.43110548253894,9.51848916962177,8.742879668025072,-4.195304779767084,101.52122635979536,-55.50847881972506,50.16507104120242,10.996469724940106,115.1874942130184,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 05:41:29 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 05:41:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4100841300000.0,335.3099975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 05:41:14 PM EDT",475.0,422.336,340.0,"Sep 05, 2026 05:41:29 PM EDT",Yahoo Finance analyst consensus,-1.047626732700735,-6.831512435593612,-8.210409077709691,11.650051250076077,7.06378435853352,65.41777049107927,35.61645497539163,58.83016747741083,-38.67134467086962,65.17059330129658,31.028688675680407,29.10460165164612,-1.031156606633632,35.57564706766336,1.705136386554007,44.55994660351104,-5.96560591722417,58.43111785320043,9.51848548737284,8.742871760572246,-4.195298068116848,101.521216133643,-55.508472018208565,50.16503835925774,10.996489902109683,115.1874588993857,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 05:41:29 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 05:41:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3710545081853.0,499.7000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 05:41:14 PM EDT",870.0,572.91516,400.0,"Sep 05, 2026 05:41:29 PM EDT",Yahoo Finance analyst consensus,-2.042653299203168,2.7039575048127373,20.15280836479112,22.16934208082806,3.980446240019364,15.584229989449616,12.9273389063151,58.19126581418725,-28.024761661365005,52.47689781146629,42.53413734931111,57.55803267563304,20.79533265663802,40.73060350333036,15.077738313175091,22.69185688394293,27.564588846826844,44.29795031662809,5.798915346253097,-4.515669343595119,-6.524680700104568,60.467251138495,-44.38561615481016,20.84292850631726,15.83930255340087,-0.9382204792577564,9.128151426660567,6.816475057502203,-21.96233197740898,52.73786894754979,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 05:41:29 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 05:41:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788369921498.0,258.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 05:41:14 PM EDT",405.0,328.1707,230.0,"Sep 05, 2026 05:41:29 PM EDT",Yahoo Finance analyst consensus,-0.1506311858065601,-5.186130367649245,5.072556618399782,18.07344792316272,11.996361477673734,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 05:41:29 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 05:41:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2224543818375.0,428.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 05:41:14 PM EDT",700.0,552.3783,440.0,"Sep 05, 2026 05:41:29 PM EDT",Yahoo Finance analyst consensus,2.8536470630939004,3.6014501599298088,3.5514222649818628,21.83515192158456,41.86903837084604,55.94952315203952,92.58244177693742,42.32973300436751,-36.74845125112708,12.094650561422204,92.66832596898507,64.84191300782358,-3.5058603283621537,42.4066600426066,31.116920738162055,4.884613508760349,31.21335964835803,4.466421320353908,37.70755740913896,7.294243618456342,15.072270796797094,52.60926848770098,-16.431759863646956,-4.905754378925852,18.72611699212832,26.94542104087969,-4.402194244780833,56.86807016354174,-54.83401814518949,39.3507120004208,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 05:41:29 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 05:41:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2008098959419.0,147.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 05:41:14 PM EDT",450.0,222.3158,117.0,"Sep 05, 2026 05:41:29 PM EDT",Yahoo Finance analyst consensus,-1.1954110319593814,36.64911936405504,-8.077042712949222,,-8.077042712949222,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 05:41:29 PM EDT",5,0,Adjusted total return,"Sep 05, 2026 05:41:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1702714164963.0,357.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 05:41:14 PM EDT",715.0,533.4087,215.88,"Sep 05, 2026 05:41:29 PM EDT",Yahoo Finance analyst consensus,0.2071873185092387,-14.435307702740928,-7.068045111947829,7.947958549310541,3.790340038065798,50.632979735290064,110.49292765008629,104.18424881293208,-13.269646220412955,56.48484730663337,44.88004780808157,29.05164943649674,3.621913134724619,48.18613548885369,23.64563652603191,46.03699707663873,93.21692011734994,70.74384427826439,11.592337678645404,2.8528078103621013,55.74376338245499,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 05:41:29 PM EDT",0,5,Adjusted total return,"Sep 05, 2026 05:41:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1571225414393.0,616.77001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 05:41:14 PM EDT",1000.0,754.77405,580.0,"Sep 05, 2026 05:41:29 PM EDT",Yahoo Finance analyst consensus,0.99725337795733,4.755676931765684,4.104828038648711,-6.464085554432875,-6.396062787100409,13.093112131989182,66.04887944382102,194.1332943120113,-64.2217974085389,23.132987797683,33.08646380588096,56.57184800112161,-25.711220665516844,53.37677608208895,9.927398291203682,34.145094668989984,42.763001637648415,105.29677691920996,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 05:41:29 PM EDT",5,2,Adjusted total return,"Sep 05, 2026 05:41:29 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
