Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5261994000000.0,218.50660705566406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",515.0,323.41898,180.0,"Aug 31, 2026 02:57:31 PM EDT",0.4397168423291964,8.845134274303401,3.609580467287743,23.468091281233995,17.30462580034329,38.916520297392786,171.24930192553188,239.01717059680573,-50.264636507334174,125.48207287264574,122.2956424621994,76.94307343707143,-30.81525978328905,81.98794871643523,226.96016495119622,67.11555878019007,27.395813118801705,33.52377343170723,-10.973307196884663,-9.999980557333343,-17.558912609884025,131.47459347585254,-76.27865634216393,37.88173951178919,102.46127761724124,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4609133927600.0,315.3599853515625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",400.0,324.45282,215.0,"Aug 31, 2026 02:57:31 PM EDT",-1.3575310258850504,2.176021474363199,1.144637576784291,19.586183863429607,16.316630358461826,9.052606641324946,30.705248895566783,49.00805000663717,-26.40419146979436,34.64819029783344,82.30668690104643,88.95789272235459,-5.390223455545451,48.46434075781656,12.480436699683617,-3.01373813715472,40.62255113262554,8.069489204862169,32.56694966287898,25.5580379097363,53.06788112737977,146.90105557382992,-56.91137245685569,133.47480411647376,18.013659760721335,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:57:31 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4134901850000.0,338.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",515.0,428.06668,340.0,"Aug 31, 2026 02:57:31 PM EDT",-2.374566800336808,-4.989756349537966,-10.984356279667018,8.673466587313339,8.242944411777309,65.99357468859344,36.00561368089519,58.3248268600824,-39.08954838912627,65.29578101150393,30.85360973184377,28.17616935857512,-0.801204521280463,32.929529356834976,1.8559828316567328,46.61180421659354,-5.394022958474453,58.43111967874699,9.518494854302961,8.742876069451277,-4.195289749021436,101.52119907367893,-55.5084846597796,50.16507354126036,10.996477460286869,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4092341450000.0,334.94500732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",475.0,422.336,340.0,"Aug 31, 2026 02:57:31 PM EDT",-2.314219973633558,-6.085794740982209,-10.967087324463742,7.691201202556619,6.877852650148575,65.41779668914054,35.616452121723576,58.83014582191404,-38.671336245533894,65.17055948713532,31.02872141541846,29.10457101118993,-1.0311422782750657,35.57565508680509,1.705135772718891,44.55992460491769,-5.965609071061095,58.43114178832178,9.51848865627436,8.742849885194314,-4.195286501983809,101.52120848919641,-55.50847059964432,50.16504033839373,10.996467040421965,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3787696499504.0,510.92999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",870.0,569.4537,400.0,"Aug 31, 2026 02:57:31 PM EDT",-0.5063066369563107,10.15059082859695,13.69310193719937,30.620903115633304,6.3172382716184305,15.584228845580617,12.927328474512745,58.191271296193456,-28.024752223893078,52.476919752840814,42.534102221391315,57.55807429201638,20.795301349935748,40.73060757336733,15.077718933861718,22.69187407503932,27.564624881080135,44.297975051847786,5.798827640228721,-4.515632877952647,-6.5246722736377105,60.46722944056597,-44.38560445257475,20.842919418903506,15.839290359234258,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2779093691826.0,258.5249938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",405.0,327.6707,230.0,"Aug 31, 2026 02:57:31 PM EDT",-2.967007843188463,-4.807052552198066,-4.476433674336954,23.107139950706834,12.002853172667184,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2158519610947.0,415.0799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",700.0,554.45483,440.0,"Aug 31, 2026 02:57:31 PM EDT",-0.5844037424819759,2.6790319288226616,-0.5730593884354818,11.384594294182415,37.29453274394026,55.949510877376255,92.58242774328151,42.32976993209363,-36.748453758495394,12.094625766510813,92.6683980275218,64.8419166130447,-3.505838532639516,42.406593284631725,31.11693508415778,4.8845538874950245,31.21343963745613,4.466405590001088,37.707572324166684,7.294219528841461,15.072261087223326,52.60933024333341,-16.431748413943648,-4.905786814362512,18.72612842228878,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1931683973670.0,142.47470092773438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",450.0,219.22221,117.0,"Aug 31, 2026 02:57:31 PM EDT",0.6888345779041627,31.47060747142778,,,-11.478904237847887,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:57:31 PM EDT",4,0,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1762635887557.0,370.1449890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",675.0,525.97394,215.88,"Aug 31, 2026 02:57:31 PM EDT",0.3674124670828727,-4.915487521996642,-17.019762289874564,16.259893042797447,7.341366103031111,50.632989775793206,110.49291361959463,104.18423418922971,-13.269666945652025,56.4849111187707,44.880043926881854,29.05160516872243,3.6219706546328556,48.186093628670875,23.64561519374677,46.03706826536678,93.21688278045701,70.74382349796629,11.592311801258216,2.8528009971524604,55.743766425526786,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:57:31 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1456613109331.0,571.5499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:57:15 PM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 02:57:31 PM EDT",-1.119343884235735,2.665654512151283,-9.554044217926238,-11.665041485742067,-13.258868821045356,13.093088437184264,66.04889979165208,194.1333198941717,-64.22180068325923,23.13298519055813,33.08647880494091,56.57182961621836,-25.71121194241497,53.376786342392,9.92739093749362,34.145094668989984,42.76303179574943,105.29674838999546,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:57:31 PM EDT",2,2,Adjusted total return,"Aug 31, 2026 02:57:31 PM EDT",Nasdaq Stock Screener
