Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",515.0,323.41898,180.0,"Aug 30, 2026 11:44:53 AM EDT",-4.5749595891063315,11.541227717641366,3.155986221998819,22.927558104385028,16.79106620274706,38.916531676928166,171.24930192553188,239.01719276940435,-50.26463652455047,125.48202512750342,122.29567507087293,76.94307343707143,-30.815273592130577,81.9879519877531,226.9603214108682,67.11554025686996,27.395759216145187,33.523861431348266,-10.973328043425335,-10.000020287994849,-17.558891702824265,131.47455613551014,-76.27866159278645,37.88179227376798,102.46132087212105,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:44:53 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",400.0,324.45282,215.0,"Aug 30, 2026 11:44:53 AM EDT",1.627575132974779,-4.03510528498402,2.536603786069014,21.231945131878803,17.917395588491214,9.052606641324946,30.705248895566783,49.00804110081918,-26.404187071166806,34.64819029783344,82.30674595436444,88.95781223843242,-5.390186410540975,48.464340317729615,12.480413529581092,-3.013715632078384,40.6225071697891,8.069514876998474,32.566918171326485,25.5580379097363,53.06789270759893,146.9009215976551,-56.91132805932244,133.47469451346618,18.013596330254877,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 11:44:53 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",515.0,428.06668,340.0,"Aug 30, 2026 11:44:53 AM EDT",1.743725979109012,3.8752000640973394,-8.819207451527,11.316757350571516,10.87576348101753,65.99357468859344,36.00562866896348,58.324823224405684,-39.08956664932619,65.29578710790585,30.85363271856869,28.17616935857512,-0.801204521280463,32.92951644542455,1.8560128786343943,46.611775207260806,-5.394022958474453,58.43111967874699,9.518494854302961,8.742854953187118,-4.1952770862824345,101.52119897862745,-55.50847198471472,50.16501506877131,10.996475422111573,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:44:53 AM EDT",2,6,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",475.0,422.336,340.0,"Aug 30, 2026 11:44:53 AM EDT",1.5309033071418954,2.7571363009380123,-8.857857662082125,10.242454094638532,9.409836949964557,65.41778336624236,35.616463044395516,58.83014582191404,-38.671336245533894,65.17055948713532,31.028706329876133,29.10459547026585,-1.0311569131741027,35.57565153916764,1.7051355997817819,44.55992866907912,-5.965602177654661,58.43112448557941,9.51850061711983,8.742864028904762,-4.1952989628853965,101.52119583801844,-55.50846780653734,50.16504033839373,10.996467040421965,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:44:53 AM EDT",1,6,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",870.0,569.4537,400.0,"Aug 30, 2026 11:44:53 AM EDT",1.677034764032892,14.053810013656754,14.27166697123534,31.285610876871537,6.858268778580978,15.584237329363514,12.92732954602911,58.19125818408586,-28.024759016536237,52.47696705488407,42.53401298628712,57.558113465923654,20.795320868113908,40.73062690134732,15.077712222961527,22.69186437943478,27.5646485471829,44.29797403420683,5.7988587004547565,-4.515677951166419,-6.524632890283566,60.46722692575371,-44.385614465998245,20.842870193679097,15.839347995339569,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:44:53 AM EDT",4,6,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",405.0,327.6707,230.0,"Aug 30, 2026 11:44:53 AM EDT",3.9686187944258933,13.133754851711776,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:44:53 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",700.0,554.45483,440.0,"Aug 30, 2026 11:44:53 AM EDT",-2.2887898569366127,3.523342228334836,0.011411040594788702,12.039356486542507,38.10160368429894,55.94949860271492,92.58250128464174,42.329696076649384,-36.74844442806911,12.094650561422204,92.66834016461385,64.84193089349554,-3.5058213640968394,42.406576595138,31.116892046180023,4.884600351297652,31.21344433751725,4.466422725522001,37.707514085369695,7.2941937439193305,15.072339674963398,52.6092480799917,-16.431745611613067,-4.905716619213596,18.726049600792983,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:44:53 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",450.0,219.22221,117.0,"Aug 30, 2026 11:44:53 AM EDT",0.44722432359596276,26.114085426645683,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:44:53 AM EDT",4,0,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",675.0,525.97394,215.88,"Aug 30, 2026 11:44:53 AM EDT",-0.7401625495918829,-4.911816205869646,-17.323525962831642,15.834303371053604,6.948424258955055,50.632979735290064,110.49295718328302,104.18419091747957,-13.269671508761881,56.48493055932215,44.880043926881854,29.05160516872243,3.621990168994138,48.18608639887123,23.645619273268757,46.03699707663873,93.21693187503719,70.74381614757834,11.592336334559183,2.8528013373598116,55.74371892615939,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:44:53 AM EDT",1,6,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:44:37 AM EDT",1000.0,754.77405,580.0,"Aug 30, 2026 11:44:53 AM EDT",1.2117044722708359,7.233361429832508,-8.530182408797538,-10.66508490999608,-12.276954308852684,13.093122607786256,66.04889388587681,194.1332499184409,-64.2217951203296,23.132960043115112,33.0864838231401,56.571822973469324,-25.711203219313084,53.376786342392,9.927374770012754,34.145101165339554,42.76303582610772,105.2967776849138,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:44:53 AM EDT",3,2,Adjusted total return,"Aug 30, 2026 11:44:53 AM EDT",Nasdaq Stock Screener
