Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",515.0,323.41898,180.0,"Aug 31, 2026 06:49:02 AM EDT",-4.5749595891063315,8.368619203864425,3.155986221998819,22.927558104385028,16.791075769845843,38.91653610544916,171.2492919901905,239.01714443577427,-50.26464297854276,125.48213528686078,122.2956098535259,76.94303515182568,-30.81524481375505,81.98793219026406,226.96026745044927,67.11554229645664,27.39578724980174,33.52379806918788,-10.973333313295807,-9.999994082668673,-17.55889622447824,131.4746444090519,-76.27865825546945,37.88169586232251,102.46134171078705,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",400.0,324.45282,215.0,"Aug 31, 2026 06:49:02 AM EDT",1.627575132974779,3.582181728617817,2.536603786069014,21.231931102400935,17.917395588491214,9.052613334426617,30.70524087353508,49.00806781827636,-26.40420026704947,34.64809460064693,82.30683615462955,88.95785304361247,-5.390177279343766,48.46430471546268,12.480456839926713,-3.013746659547034,40.62248724968116,8.069577140446338,32.56683962348079,25.55805515339906,53.06789625820696,146.90103251440178,-56.91135456050975,133.4747508875632,18.013635586959275,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:49:02 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",515.0,428.06668,340.0,"Aug 31, 2026 06:49:02 AM EDT",1.743725979109012,-2.6787994311406327,-8.819207451527,11.316757350571516,10.87576348101753,65.99357468859344,36.0055986928302,58.324858119778014,-39.08956664932619,65.29581614500157,30.853594692365817,28.17618409032685,-0.801204521280463,32.92949062261121,1.8560427420009962,46.61175006982183,-5.394016097333787,58.43113690049988,9.518495987466569,8.742856085009665,-4.195295429985535,101.5212240675023,-55.50847476474803,50.16501506877131,10.996495995091982,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",475.0,422.336,340.0,"Aug 31, 2026 06:49:02 AM EDT",1.5309033071418954,-3.8609250664023653,-8.857857662082125,10.242454094638532,9.409836949964557,65.41778336624236,35.616463044395516,58.830159599235834,-38.67134156533423,65.17057400025077,31.02870990226019,29.10457101118993,-1.0311641168538888,35.575685003087365,1.70512545765098,44.559949863674085,-5.9656094822947985,58.43109626154068,9.518525677306865,8.742851022338849,-4.1952989628853965,101.52120848919641,-55.50847059964432,50.16501514508776,10.996485662388956,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",870.0,569.4537,400.0,"Aug 31, 2026 06:49:02 AM EDT",1.677034764032892,10.711128620652532,14.27166697123534,31.285610876871537,6.858268778580978,15.584237329363514,12.9273389063151,58.191234700875796,-28.02474750515711,52.476919752840814,42.53408760408621,57.558052262588454,20.79531883868022,40.73061164340375,15.077717742359908,22.69191945781388,27.56461933139187,44.297965110701874,5.798808758304852,-4.515615662800377,-6.524657619896446,60.46718620265445,-44.3856123947996,20.84289556183556,15.839321939621032,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",405.0,327.6707,230.0,"Aug 31, 2026 06:49:02 AM EDT",3.9686187944258933,-1.8963083257661162,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",700.0,554.45483,440.0,"Aug 31, 2026 06:49:02 AM EDT",-2.2887898569366127,3.282619422058586,0.011411040594788702,12.039356486542507,38.10160368429894,55.94952315203952,92.58244177693742,42.32971765100566,-36.7484401123785,12.094634339824362,92.66836909606569,64.8419187480905,-3.5058326728357847,42.406581401163,31.116946025534098,4.884614069309823,31.21335446947764,4.466438104586423,37.70752491631202,7.29421868118203,15.072312929914133,52.609279224049764,-16.431748413943648,-4.905748259067777,18.72606885546022,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",450.0,219.22221,117.0,"Aug 31, 2026 06:49:02 AM EDT",0.44722432359596276,30.571187979842396,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:49:02 AM EDT",4,0,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",675.0,525.97394,215.88,"Aug 31, 2026 06:49:02 AM EDT",-0.7401625495918829,-5.263561009717288,-17.323525962831642,15.834303371053604,6.948424258955055,50.632979735290064,110.49291288349102,104.1842338895543,-13.269660734014321,56.48492632953701,44.8800298441421,29.05164034949341,3.6219521634218266,48.18612102926405,23.645548689821428,46.03708766117196,93.21690712136457,70.7438412385059,11.592313145341437,2.852819735744272,55.74376338245499,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:49:02 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:48:47 AM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 06:49:02 AM EDT",1.2117044722708359,3.827845146937281,-8.530182408797538,-10.66508490999608,-12.276954308852684,13.093110760381466,66.048911280822,194.13326872985084,-64.22179413381797,23.132962650236877,33.08647880494091,56.57181123131942,-25.711209699599948,53.3767894613014,9.927406374946447,34.14507157141846,42.76303582610772,105.29676284602863,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:49:02 AM EDT",3,2,Adjusted total return,"Aug 31, 2026 06:49:02 AM EDT",Nasdaq Stock Screener
