Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5405389000000.0,224.05499267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",515.0,327.6544,180.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-0.7420383127901053,0.0424120195867905,7.620438084600201,22.81865654563631,20.283260212061798,38.91653610544916,171.2492919901905,239.0171666083712,-50.26463976015519,125.48210594874338,122.2956098535259,76.94302239008077,-30.81523291948556,81.98789750226727,226.9602000637317,67.11562300964884,27.39580380990414,33.52374178078232,-10.973332282615832,-9.999962805336482,-17.558905640864097,131.47459347585254,-76.27866360395016,37.88175262171578,102.46129871883424,55.17875119579392,1.5517157065122245,101.56286581554856,-82.7951612262959,308.3560863852738,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:21:49 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4569770505304.0,312.4800109863281,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",400.0,323.85947,215.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-1.182717797715993,-0.1852637120004718,7.640516127241748,20.454691433923667,15.254387432145824,9.052613334426615,30.705230388320047,49.00807086592995,-26.40419586842192,34.64819029783344,82.3066672166156,88.9579131249467,-5.39020519316169,48.46434400998268,12.480448781307029,-3.0137618199572724,40.6225246865038,8.06951391853341,32.566902606570935,25.55800550754832,53.06794520129257,146.90105119348607,-56.91135456050975,133.4747508875632,18.01364867253321,123.26085372971644,201.3571353302616,49.12758346512784,-34.566102927225884,47.226685701317294,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 02:21:49 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4043543750000.0,330.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",515.0,428.06668,340.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-2.349563197076321,-6.682922717363981,-9.234512074330135,7.9840392820289985,5.767651762018367,65.99357445023037,36.00561111398433,58.32482212000618,-39.08955563543092,65.29577024099929,30.85363742850127,28.17615226028216,-0.8011930705745129,32.92952575855092,1.856018120242631,46.61174573524598,-5.394029003926814,58.431120881224594,9.518527174945037,8.742853760010693,-4.195298834823302,101.5212264549096,-55.50847665084886,50.16504178616241,10.99649958450708,115.18745430280042,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:21:49 PM EDT",0,5,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4016882350000.0,328.1600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",475.0,422.336,340.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-2.1527822516509088,-7.100161641608327,-9.3618268049819,7.372526449097405,4.780795978218588,65.41777327817107,35.61649555027429,58.83014654415768,-38.67134346476341,65.17056119385978,31.02871529164655,29.10457717669006,-1.0311565307389858,35.575657046230404,1.705136386554007,44.55993599933335,-5.965599019341871,58.431100539228666,9.51851711774767,8.742852238057797,-4.195292095176562,101.52120356981165,-55.50847699221895,50.165055147230106,10.996489902109683,115.1874588993857,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:21:49 PM EDT",0,5,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3660793927063.0,492.3200988769531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",870.0,572.91516,400.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-0.3299753598133281,-1.3486425974814087,22.2693762917231,20.738433098328013,2.444785016608497,15.584237329363514,12.9273389063151,58.19125544308208,-28.024750149985035,52.47690536287431,42.53411683869943,57.55808359228649,20.7952936202779,40.73059383934199,15.077755309486983,22.691847188337437,27.564604624220323,44.29797109891685,5.798887023353938,-4.515677951166419,-6.524632890283566,60.46722692575371,-44.3856311948524,20.842873598857743,15.839403964098551,-0.9382621913862964,9.128139007967071,6.816448260499874,-21.96227390896616,52.73772247424839,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:21:49 PM EDT",3,5,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2721494777351.0,252.10499572753903,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",405.0,328.1707,230.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-1.89321923572926,-8.151783140195068,3.241325691878827,18.08749320380314,9.22146595958755,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:21:49 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2251150588532.0,433.93499755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",700.0,552.3783,440.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-1.1537590982702128,3.3080156011342954,1.6431103666067592,25.086547364300337,43.53113775259703,55.949510877376255,92.58245693494985,42.32971765100566,-36.7484401123785,12.094625766510813,92.6683554406227,64.84191300782358,-3.505803784683592,42.40660036207862,31.116884509421627,4.884600911845416,31.213409521836244,4.46639737353467,37.70758315511016,7.294182122947101,15.072316592852577,52.60932540765688,-16.431785445192226,-4.905738956806449,18.726120597780515,26.94539659796129,-4.402194244780833,56.86807016354174,-54.83402936148902,39.35074660610518,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:21:49 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2006171618748.0,148.35000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",450.0,214.57143,62.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-3.336153695486388,11.44918144638556,-7.828512633509666,,-7.828512633509666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:21:49 PM EDT",5,0,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1735374953022.0,364.1500854492188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",715.0,533.4087,215.88,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,-1.196524891086126,-14.870470091689716,-6.995506544703489,5.709758764984452,5.602855094198955,50.632989775793206,110.49289885300038,104.18424851325562,-13.269656170902543,56.48487646745775,44.88002740500578,29.05166761050342,3.6219228918961783,48.18611119696323,23.645623820126872,46.03706826536678,93.216871022772,70.74381614757834,11.592362211955054,2.852783619392407,55.74373856597605,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:21:49 PM EDT",0,5,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1661317972040.0,651.1950073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:21:33 PM EDT",1000.0,754.15295,580.0,"Sep 09, 2026 02:21:49 PM EDT",Yahoo Finance analyst consensus,6.147719250211114,9.98058337695442,11.496695493619336,0.7671739319534021,-1.1715637130746193,13.093088437184264,66.04892867576717,194.1332499184409,-64.2217951203296,23.132987797683,33.08646380588096,56.57182961621836,-25.71121194241497,53.37677608208895,9.92738212372175,34.14511439827266,42.76303179574943,105.29676322887956,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:21:49 PM EDT",5,4,Adjusted total return,"Sep 09, 2026 02:21:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
