Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5284966120000.0,219.61819458007812,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",515.0,323.41898,180.0,"Aug 31, 2026 02:00:55 PM EDT",0.9506740975904648,9.398851596551982,4.136663463125356,24.09619855808387,17.901368617436297,38.91654748498583,171.2492919901905,239.01714443577427,-50.264636507334174,125.48207287264574,122.2956424621994,76.94303515182568,-30.81523100490502,81.9878628142768,226.96037537129507,67.11555894723942,27.39578584234559,33.52379459260657,-10.97332701274546,-10.00001944266009,-17.558901969813977,131.47467921074636,-76.27866924600562,37.88176317410932,102.46129871883424,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4584980559700.0,315.0400085449219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",400.0,324.45282,215.0,"Aug 31, 2026 02:00:55 PM EDT",-1.4576176053104573,2.0723496117768025,1.0420121973958363,19.46483313139449,16.198610870669782,9.05259994822407,30.705267402816496,49.008029147346875,-26.404193545577648,34.64820214317823,82.30672626992086,88.95783264102243,-5.390195541736431,48.464344009982675,12.480412523832364,-3.0137229767419615,40.622544606622135,8.069502999392464,32.56689729763944,25.558020445427854,53.06792651986132,146.90103251440178,-56.91136149654339,133.47478847029453,18.013687929272425,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:00:55 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4136980950000.0,338.0849914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",515.0,428.06668,340.0,"Aug 31, 2026 02:00:55 PM EDT",-2.45390951056792,-5.066973627698745,-11.056701591685181,8.585144855090032,8.15497257604203,65.99358813862364,36.00558767264906,58.32484430776703,-39.08955486236161,65.29578405970516,30.85362122520623,28.17617879987333,-0.8012118281406022,32.929503534016625,1.8560126950144529,46.61177907915246,-5.394009606283712,58.431126030316726,9.518482949443285,8.742869030695655,-4.195295429985535,101.5212114755384,-55.50847198471472,50.16501506877131,10.996495995091982,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4091607650000.0,334.4200134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",475.0,422.336,340.0,"Aug 31, 2026 02:00:55 PM EDT",-2.467332983726922,-6.232996172488969,-11.106637802060915,7.5224056626915115,6.710331955456228,65.41779668914054,35.616452121723576,58.830173376560005,-38.67134688513455,65.17055948713532,31.028706329876133,29.104585875203526,-1.0311422782750657,35.57562804734668,1.7051457419125837,44.55992866907912,-5.965602177654661,58.43112448557941,9.518494067450911,8.742863460331595,-4.195286763369088,101.52119593351668,-55.5084755704278,50.16503192216577,10.996485662388956,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3791260761340.0,510.67498779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",870.0,569.4537,400.0,"Aug 31, 2026 02:00:55 PM EDT",-0.5559638854645721,10.095614728331492,13.636357771556916,30.555710293584593,6.264175395539406,15.584245813147657,12.927330617545651,58.19125544308208,-28.024750149985035,52.476894392187276,42.534054007489445,57.55810073675891,20.79527168461215,40.730666579501396,15.077735930168057,22.691900066599135,27.564595665293034,44.29800475765633,5.7988392710555114,-4.515625898647602,-6.524667145964347,60.46727849785491,-44.38564957270484,20.842886474424294,15.839358522138491,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2814850321317.0,257.7850036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",405.0,327.6707,230.0,"Aug 31, 2026 02:00:55 PM EDT",-3.244750685480058,-5.079528533847066,-4.749856004488784,22.754763648623523,11.682261278163185,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2158778936192.0,416.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",700.0,554.45483,440.0,"Aug 31, 2026 02:00:55 PM EDT",-0.21076221220286406,3.064938688543606,-0.19937522176965983,11.803219860273618,37.810537689286264,55.949510877376255,92.58245693494985,42.32971765100566,-36.74844874375912,12.094658209705212,92.66832596898509,64.84193302854035,-3.5058607392350782,42.40666712006465,31.116913201405126,4.884565923852469,31.213394942850737,4.466453834942952,37.70752491631202,7.2942311498177315,15.072307251425809,52.609269020193025,-16.431762665979488,-4.905755174527404,18.72614345810877,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1941049220591.0,142.9250030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",450.0,219.22221,117.0,"Aug 31, 2026 02:00:55 PM EDT",1.0070692945284954,31.88613032148846,,,-11.199126584811802,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:00:55 PM EDT",4,0,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1759495884626.0,370.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",675.0,525.97394,215.88,"Aug 31, 2026 02:00:55 PM EDT",0.45282759062406086,-4.8345682755945525,-16.949144077436205,16.358833056124933,7.4327257395781166,50.63298648521464,110.4928700559185,104.18424821357921,-13.269639184511151,56.48487223766774,44.880043926881854,29.051628622567627,3.62196157955208,48.186100352267445,23.645597940986598,46.036994676083374,93.21699190177956,70.74379536728237,11.592362211955054,2.8527713538078148,55.74374267584088,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:00:55 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1456460258957.0,571.3400268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:00:39 PM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 02:00:55 PM EDT",-1.1556680478296277,2.6279399158240846,-9.587269864107107,-11.697491649506908,-13.290733486623374,13.093076589785513,66.04891718659425,194.1333010827585,-64.2217951203296,23.132973920397504,33.08646882408128,56.57184135836963,-25.71121194241497,53.376786342392,9.927382853752587,34.14510453363133,42.763021743047666,105.2967776849138,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:00:55 PM EDT",2,2,Adjusted total return,"Aug 31, 2026 02:00:55 PM EDT",Nasdaq Stock Screener
