Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",515.0,323.41898,180.0,"Aug 30, 2026 08:01:14 PM EDT",-4.5749595891063315,8.368619203864425,3.155986221998819,22.927558104385028,16.79106620274706,38.916531676928166,171.24930192553188,239.01721494200586,-50.26464948418396,125.48213528686078,122.29562797543979,76.94298244190546,-30.815229844221037,81.9879156640959,226.9603214108682,67.11550916194662,27.395803052691647,33.523840330722756,-10.973336405336909,-9.999996618666952,-17.558905640864097,131.47461214602828,-76.27866733270082,37.88179227376798,102.46123436237991,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",400.0,324.45282,215.0,"Aug 30, 2026 08:01:14 PM EDT",1.627575132974779,3.582181728617817,2.536603786069014,21.231945131878803,17.917395588491214,9.052606641324946,30.70523841035111,49.00807086592995,-26.404202342831994,34.6481861936363,82.3067675492271,88.95783151457826,-5.3901960619671785,48.46429777105019,12.48044576405205,-3.0137232122871116,40.62250270508798,8.069552426755845,32.56682405874747,25.558084808527703,53.06793099887312,146.90093035831615,-56.91135691599691,133.47478532510985,18.0136728462994,,True,True,False,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:01:14 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",515.0,428.06668,340.0,"Aug 30, 2026 08:01:14 PM EDT",1.743725979109012,-2.6787994311406327,-8.819207451527,11.316757350571516,10.87576348101753,65.99358813862364,36.005602660712825,58.324813048075356,-39.08954954863042,65.29579857825276,30.853579652891327,28.176189380779594,-0.8011972144203239,32.929529356834976,1.8560029853864846,46.611775207260806,-5.394022958474453,58.43110245699783,9.518506759162658,8.742869030695655,-4.195289488859421,101.5211863866659,-55.5084692046814,50.165027606462246,10.996497014181639,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",475.0,422.336,340.0,"Aug 30, 2026 08:01:14 PM EDT",1.5309033071418954,-3.8609250664023653,-8.857857662082125,10.242454094638532,9.409836949964557,65.41779668914054,35.61646693466538,58.830142250738525,-38.67134156533423,65.17057400025077,31.02870990226019,29.10458060625114,-1.0311569131741027,35.57563801943879,1.7051663720546006,44.55990994345955,-5.965596106713811,58.431102642976775,9.518507166789526,8.742857525621805,-4.1952989628853965,101.52120848919641,-55.5084755704278,50.16504451881909,10.996497021136499,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",870.0,569.4537,400.0,"Aug 30, 2026 08:01:14 PM EDT",1.677034764032892,10.711128620652532,14.27166697123534,31.285610876871537,6.858268778580978,15.584237329363514,12.92732954602911,58.191289297403955,-28.024752794813466,52.476890972907796,42.53407298678409,57.55808114980741,20.79528550255536,40.73064877544339,15.077746215578514,22.69185688394293,27.564644067721144,44.297965110701874,5.798838723589128,-4.515616884000783,-6.524659269291755,60.46713478854062,-44.38560027035984,20.842866405524774,15.83932027224817,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",405.0,327.6707,230.0,"Aug 30, 2026 08:01:14 PM EDT",3.9686187944258933,-1.8963083257661162,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",700.0,554.45483,440.0,"Aug 30, 2026 08:01:14 PM EDT",-2.2887898569366127,3.282619422058586,0.011411040594788702,12.039356486542507,38.10160368429894,55.949510877376255,92.58247153078733,42.329737570552204,-36.748458074185066,12.094659134738972,92.66831123316625,64.84190299746702,-3.5058318510963304,42.406638547092655,31.116938488779123,4.884554448037393,31.213404821781054,4.466413103886224,37.7075533250556,7.294230302156968,15.072320623951342,52.60923787613705,-16.43173135957432,-4.905748259067777,18.726080285616064,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",450.0,219.22221,117.0,"Aug 30, 2026 08:01:14 PM EDT",0.44722432359596276,30.571187979842396,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:01:14 PM EDT",4,0,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",675.0,525.97394,215.88,"Aug 30, 2026 08:01:14 PM EDT",-0.7401625495918829,-5.263561009717288,-17.323525962831642,15.834303371053604,6.948433723935854,50.63296640420878,110.49291288349102,104.18424851325562,-13.269656170902543,56.484906888983645,44.879989037998456,29.05164151672586,3.6219608974549677,48.18612825905988,23.645597940986598,46.03701307339727,93.21690877243051,70.74377635589816,11.592382712994699,2.8528074701539063,55.74373856597605,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",1000.0,754.77405,580.0,"Aug 30, 2026 08:01:14 PM EDT",1.2117044722708359,3.827845146937281,-8.530182408797538,-10.66508490999608,-12.276954308852684,13.093122607786256,66.04886500176777,194.1333010827585,-64.2218016697701,23.132982583433837,33.0864838231401,56.571804588573315,-25.71119449621121,53.376786342392,9.927382853752587,34.14509130069921,42.76303582610772,105.29676284602863,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:01:14 PM EDT",3,2,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
TSLA,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,Stock,1377404653658.0,348.75,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",600.0,390.09283,125.0,"Aug 30, 2026 08:01:14 PM EDT",-1.707955694679375,12.062597466553582,-19.97292430717802,-13.356192010461697,-22.451747964652213,11.360936335891058,62.52414813331912,101.72105464518206,-65.03151169866453,49.755559240135774,743.4369946079432,25.700118885476808,6.88935444900336,45.70171108421774,-10.96621296709317,7.913318504879152,47.84948772420981,344.1394113109243,18.59242883286971,7.247485038347645,,,,,,,False,False,False,False,False,,"Aug 30, 2026 08:01:14 PM EDT",4,3,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
SKHY,SK hynix Inc. American Depositary Shares,Technology,Semiconductors,Stock,1173765001200.0,161.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",355.0,246.96892,152.0,"Aug 30, 2026 08:01:14 PM EDT",-0.35270547742466407,12.043413395355106,,,-4.148563447765319,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:01:14 PM EDT",3,0,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
BRK-A,Berkshire Hathaway Inc.,,,Stock,1114900443599.0,757985.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 08:01:00 PM EDT",906011.0,799502.75,735000.0,"Aug 30, 2026 08:01:14 PM EDT",0.2701261867627647,-1.1237933733368122,6.623294415529601,0.13011889035667856,0.4219660837307959,10.850026434823468,25.48629348076481,15.769632033385172,4.004997093165175,29.569455026378975,2.4220383403515955,10.977124183006538,2.822580645161299,21.906759352943816,23.418099089989887,-12.477876106194685,27.037661607644736,32.701775324481574,16.822796392314054,-4.728102947281032,21.421370967741925,2.69151138716357,-31.779661016949156,28.73897627057005,24.114195441209652,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
BRK-B,Berkshire Hathaway Inc.,,,Stock,1114187242355.0,505.0,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 08:01:00 PM EDT",604.0,547.6667,510.0,"Aug 30, 2026 08:01:14 PM EDT",0.25808770328845654,-1.2784940445860649,6.4323023745991526,0.009899552779546461,0.46752335264119704,10.89172150770894,27.090224338337322,15.461317808128495,3.311034747988084,28.951570404305606,2.370858771385209,10.931534981324464,3.0067558361288382,21.622288880211006,23.432296284928423,-12.061272958050772,26.644734301954152,32.173914818530115,17.562245557702717,-4.755957470435268,21.895920758314436,2.2402029694344794,-32.13682648765942,29.187127134412094,24.885029531903946,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
LLY,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,1105727422120.0,1174.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:01:00 PM EDT",1600.0,1315.0406,850.0,"Aug 30, 2026 08:01:14 PM EDT",-0.12668907961099762,2.389647397324701,6.4518712758762975,12.008487702283688,9.826614335913074,40.245586017013494,33.30106723507349,60.909043231338075,34.255339965481355,66.07815632010427,31.03984755822684,16.139930936887104,40.45478975421592,17.834315839836677,-10.368847850464224,25.39248146840565,39.75360852219252,7.286571388098961,24.23931847780054,25.179068433546803,3.6568231511548754,-6.2415878449803674,-21.302214228367035,5.6706577452444895,-5.17458952123383,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:01:14 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:01:14 PM EDT",Nasdaq Stock Screener
