Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",515.0,323.41898,180.0,"Aug 31, 2026 06:35:34 AM EDT",-4.5749595891063315,8.368619203864425,3.155986221998819,22.927558104385028,16.79106620274706,38.916531676928166,171.24932285710318,239.01714443577427,-50.26463974293868,125.48207100365603,122.29571313229863,76.94299187774321,-30.815251718177993,81.98793382592451,226.9602000637317,67.1156022796858,27.395779348356776,33.52379806918788,-10.9733249513863,-10.000002535999142,-17.55887324312726,131.4745612128315,-76.27866360395016,37.88172352207164,102.46142795765638,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",400.0,324.45282,215.0,"Aug 31, 2026 06:35:34 AM EDT",1.627575132974779,3.582181728617817,2.536603786069014,21.231945131878803,17.917395588491214,9.052613334426617,30.705251358751795,49.00806477062238,-26.404204665677035,34.648158398756145,82.30674977519752,88.95779521518605,-5.390166587460632,48.464322736640916,12.480410512335371,-3.0137073452365715,40.62249824038786,8.069538632210516,32.566845113450626,25.558032636243745,53.0679603321186,146.90102813406054,-56.91135053622756,133.4747947606656,18.01362649615694,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:35:34 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",515.0,428.06668,340.0,"Aug 31, 2026 06:35:34 AM EDT",1.743725979109012,-2.6787994311406327,-8.819207451527,11.316757350571516,10.87576348101753,65.99358813862364,36.00557268458857,58.324861755451685,-39.08955486236161,65.29576954116013,30.85363271856869,28.17616935857512,-0.8012117695971765,32.92952615839839,1.8560229555032226,46.61173943705077,-5.394002745142568,58.431108808565014,9.518507892327666,8.742849046255774,-4.195283287570928,101.52121157059062,-55.50847971226436,50.16505684270782,10.99646717379743,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",475.0,422.336,340.0,"Aug 31, 2026 06:35:34 AM EDT",1.5309033071418954,-3.8609250664023653,-8.857857662082125,10.242454094638532,9.409836949964557,65.41778336624236,35.61647785733852,58.83011469610035,-38.671337450858346,65.17056254750881,31.02871784303307,29.104576280142645,-1.0311422024307126,35.575665058899176,1.7051564028609745,44.55991647659305,-5.96561637570171,58.43109626154068,9.518525677306865,8.74283687863009,-4.195286501983809,101.52120848919641,-55.50848054121016,50.16507389255538,10.996467040421965,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",870.0,569.4537,400.0,"Aug 31, 2026 06:35:34 AM EDT",1.677034764032892,10.711128620652532,14.27166697123534,31.285610876871537,6.858268778580978,15.584237329363514,12.92732954602911,58.19127892629656,-28.024748076076612,52.476890972907796,42.53408760408621,57.558052262588454,20.795354204255425,40.73057044133051,15.077754117981934,22.691833092510706,27.564653026644127,44.29800871059169,5.798839818521961,-4.515686558736165,-6.524616587137633,60.46708321653955,-44.38559025694106,20.84290464924683,15.839358522138491,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",4,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",405.0,327.6707,230.0,"Aug 31, 2026 06:35:34 AM EDT",3.9686187944258933,-1.8963083257661162,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",700.0,554.45483,440.0,"Aug 31, 2026 06:35:34 AM EDT",-2.2887898569366127,3.282619422058586,0.011411040594788702,12.039356486542507,38.10160368429894,55.949510877376255,92.58244233911456,42.32971308482409,-36.748437605011134,12.094633414792643,92.6683554406227,64.84193302854035,-3.5058720479641092,42.40669569304141,31.11691660602409,4.884590557122315,31.213399164080613,4.4663734267191835,37.70760890108693,7.29418297060207,15.072303220330618,52.60927869155563,-16.43173135957432,-4.905748259067777,18.726103145934346,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",450.0,219.22221,117.0,"Aug 31, 2026 06:35:34 AM EDT",0.44722432359596276,30.571187979842396,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:35:34 AM EDT",4,0,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",675.0,525.97394,215.88,"Aug 31, 2026 06:35:34 AM EDT",-0.7401625495918829,-5.263561009717288,-17.323525962831642,15.834303371053604,6.948433723935854,50.63298648521464,110.49289958910302,104.18426343663656,-13.269673981553797,56.48484055546299,44.88006965321614,29.051655883575144,3.62196157955208,48.186100352267445,23.645597940986598,46.03698547742816,93.21698055684935,70.743798407045,11.59238674527041,2.8527716940116576,55.74373856597605,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 06:35:34 AM EDT",1.2117044722708359,3.827845146937281,-8.530182408797538,-10.66508490999608,-12.276954308852684,13.093110760381466,66.048911280822,194.1332499184409,-64.2217951203296,23.132960043115112,33.0864838231401,56.571822973469324,-25.711203219313084,53.37679660269641,9.92739166752521,34.145084804348656,42.76304184845259,105.29676361173057,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:35:34 AM EDT",3,2,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
