Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5408281000000.0,224.39999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.004460481022083851,8.594654742205531,4.615381769922777,24.784058760250627,20.468463228773935,38.916531676928166,171.24932285710318,239.01716660837118,-50.2646429957595,125.4820875417023,122.29567870603546,76.94300630243738,-30.81523100490502,81.9879123927714,226.96016495119622,67.11557951014385,27.395777183694527,33.523822706673734,-10.973342705884603,-9.999978866670245,-17.558904417180553,131.47464694772012,-76.27866924600562,37.88179227376798,102.46136412701938,55.17864258950198,1.551732540326034,101.56286581554856,-82.79515921755325,308.3559413610873,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4742524732800.0,324.989990234375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.009231530060849202,7.2013207300254845,4.837967996933212,23.438835353212806,19.868538559673745,9.052613334426617,30.705230388320047,49.008079771750786,-26.404180843813574,34.6481707113391,82.30670467506052,88.95783264102243,-5.390177279343766,48.4642940787946,12.480437705434323,-3.013708051868469,40.62248072367216,8.069526754604507,32.566939045020106,25.55799331672317,53.0679229692556,146.90099077589545,-56.91134360019103,133.4748449241674,18.013582143404427,123.26079846020308,201.3573504459613,49.12751393185948,-34.566102927225884,47.226665977160835,True,True,False,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4122977600000.0,337.1300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.002969199623281682,-9.74003478665556,-6.03320993348111,11.19601376055044,7.849467897797258,65.99358813862364,36.005602660712825,58.324813048075356,-39.08954954863042,65.29578405970516,30.853606185726967,28.17619353162617,-0.8012118281406022,32.929503534016625,1.856022771882282,46.611775207260806,-5.394016467424844,58.43109158681703,9.518493721139642,8.742903092653776,-4.195314033849851,101.5212114755384,-55.508467037196965,50.16501090791108,10.996476441199121,115.18751038245524,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4082129400000.0,333.8299865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.014976269744004789,-10.373993750315957,-6.086678882876184,10.115378668485576,6.52205984529044,65.41779668914054,35.61643730878499,58.830163170409854,-38.671336245533894,65.17057400025077,31.02870990226019,29.10457101118993,-1.031156837328684,35.57563447180377,1.7051558840433856,44.559949863674085,-5.9656094822947985,58.43111356427808,9.518520266131247,8.74283744720148,-4.195286763369088,101.5211832823395,-55.50847277732114,50.16503192216577,10.996495997254385,115.18750510293785,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3689159510839.0,496.80999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.002014767013691632,2.0701861963761337,16.475227531175673,23.49251541203392,3.379075406631782,15.584221505667252,12.92733783479787,58.19126855519055,-28.024743357339755,52.476890972907796,42.53404375218886,57.55813892425934,20.795301349935748,40.73063656533931,15.077695226657074,22.69188597075942,27.56461251291855,44.297962175414284,5.79884706961955,-4.515650500168389,-6.5246559705019695,60.46718337196826,-44.38559317254224,20.842897455915367,15.839311412825442,-0.9382307116118982,9.128174186497983,6.816390660181959,-21.96223330542244,52.737730115237724,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2750294234589.0,254.97000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.003919721940315313,-10.228149044668244,1.9798403582330426,22.15302373383956,10.46269523012462,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.4574454318051755,-15.830485933485294,178.56008056503057,74.58410611874172,-30.473893414139553,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2154992787612.0,415.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.009629012014888971,2.32203677168783,-4.620410469972525,18.281305825428685,37.44669257778179,55.94952315203952,92.58244177693742,42.32971765100566,-36.74844874375912,12.094649636389176,92.66835490043374,64.84191087277782,-3.5058096444880116,42.40658847860732,31.116895450795546,4.884612948211009,31.21339446402629,4.466405590001088,37.70755740913896,7.294243618456342,15.072293878900279,52.609269020193025,-16.43175553996218,-4.90577870550335,18.72610556197003,26.94537896131697,-4.402175690958887,56.86802056831832,-54.833993311671335,39.350728074845186,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1909831730854.0,140.72000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0071029112067799716,22.86737336990221,-12.569118428777948,,-12.569118428777948,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1747173751914.0,367.7699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.14431946231090453,-6.236142387765642,-23.13669050064754,17.615574449994263,6.652620470747861,50.632979735290064,110.49291288349102,104.18427776066453,-13.269652432052581,56.484862517391996,44.88002352380518,29.05164679657264,3.6219908510969567,48.186037815093805,23.64562585988843,46.03706486631904,93.21684709463615,70.74377331613417,11.592371118385824,2.852782938981946,55.74376124887297,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1510289065491.0,592.9000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.008442073068404277,0.4506699348905796,-4.740193458111552,-9.330521984894148,-10.01869455293971,13.093110760381466,66.04888239670991,194.1333010827585,-64.22179184560845,23.132948772955775,33.08650378486306,56.571817874067065,-25.711218422701066,53.3767894613014,9.927390207462118,34.14511776656606,42.763007659987615,105.29676284602863,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
