Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5254523000000.0,218.8784942626953,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",515.0,323.41898,180.0,"Aug 31, 2026 03:03:16 PM EDT",0.6106601665371691,9.030383194368774,3.7859187392551563,23.678227735425338,17.50426272212131,38.916531676928166,171.24928099396382,239.01721893043754,-50.26464623136337,125.48210221075884,122.2956424621994,76.94303515182568,-30.81523790933072,81.98789750226727,226.9602000637317,67.11558154972795,27.39581528346715,33.523791055742144,-10.973325982065784,-9.999995773334048,-17.558904417180553,131.47466561790316,-76.27866389752704,37.88167731508361,102.46138443981758,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4601690895800.0,315.4599914550781,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",400.0,324.45282,215.0,"Aug 31, 2026 03:03:16 PM EDT",-1.3262497935744078,2.2084232572621376,1.176712290018056,19.62409286640907,16.353516372910516,9.052620027529134,30.70523285150337,49.008058912456235,-26.4041893940107,34.64817845248862,82.30668690104643,88.95791199851062,-5.39020571339337,48.46430840771776,12.480437705434323,-3.013730792494662,40.622467329581994,8.069536715274971,32.566918352343464,25.558042741932695,53.06795770993045,146.90095779806472,-56.91134762447388,133.47475717792722,18.01360032501689,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 03:03:16 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4132517000000.0,338.135009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",515.0,428.06668,340.0,"Aug 31, 2026 03:03:16 PM EDT",-2.4394779600109606,-5.052928669436008,-11.043542789510308,8.60120958920545,8.170973667904224,65.99358813862364,36.00558767264906,58.324830495758476,-39.08954954863042,65.29575502261761,30.85362917244927,28.17619353162617,-0.8012045798233558,32.9295067324507,1.85600280176752,46.61176844637931,-5.394002745142568,58.4310743650728,9.518531702049904,8.742856085009665,-4.195295429985535,101.52119888357602,-55.50847415219835,50.165019229630836,10.996484689512421,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4090323500000.0,334.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",475.0,422.336,340.0,"Aug 31, 2026 03:03:16 PM EDT",-2.3710933174977966,-6.140472247657103,-11.018922908480832,7.62850263255499,6.815627617358699,65.41779668914054,35.61643730878499,58.830163170409854,-38.671336245533894,65.17057400025077,31.02870990226019,29.10456141613014,-1.0311349229028322,35.57562804734668,1.7051560569825597,44.55991400762205,-5.965602177654661,58.43114178832178,9.518501755613107,8.742843950484014,-4.195286763369088,101.52117063116388,-55.50847495499747,50.16504869924378,10.996485662388956,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3789627141332.0,511.20001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",870.0,569.4537,400.0,"Aug 31, 2026 03:03:16 PM EDT",-0.4537255772625426,10.208803913224607,13.753187190622572,30.68993448105781,6.373425481712602,15.584237329363514,12.92732954602911,58.19126855519055,-28.024750149985035,52.476905362874305,42.53407298678409,57.55810660813787,20.795336715509304,40.73056637129127,15.077773497308232,22.69182779712644,27.56461251291855,44.297962175414284,5.798897011792237,-4.515721396075589,-6.524614937753248,60.4672322712652,-44.385598581542894,20.842830055883034,15.839344660587651,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2781790270219.0,258.57000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",405.0,327.6707,230.0,"Aug 31, 2026 03:03:16 PM EDT",-2.9501128129847287,-4.790477903858726,-4.459801459846114,23.128574916294653,12.022354700397031,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2156626536657.0,415.4800109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",700.0,554.45483,440.0,"Aug 31, 2026 03:03:16 PM EDT",-0.48859409873115434,2.7779866385474694,-0.4772388118073012,11.491938802492907,37.42684739844437,55.94952315203952,92.5824271811033,42.329728438183814,-36.74844874375912,12.094641063074452,92.66834124499388,64.8419151428691,-3.5058205423599276,42.40664562454772,31.116887914036685,4.884601472393313,31.213424100828323,4.466381994471891,37.70755740913896,7.294206212549237,15.07231860840168,52.60924271182104,-16.43174421044814,-4.905708510349827,18.72607246110316,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1932769799400.0,142.19000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",450.0,219.22221,117.0,"Aug 31, 2026 03:03:16 PM EDT",0.48763423420936647,31.20789779244597,,,-11.655790532800514,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:03:16 PM EDT",4,0,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1760923158686.0,369.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",675.0,525.97394,215.88,"Aug 31, 2026 03:03:16 PM EDT",0.2874257799922564,-4.991264061012579,-17.085892462460215,16.167241021016455,7.255831093756382,50.63297644471103,110.49291361959463,104.18423418922971,-13.26965078352681,56.48489716870697,44.8800094410674,29.05163506964732,3.6219807528629966,48.18610707586588,23.645580688226396,46.037040669376815,93.21691929181833,70.7437525358447,11.592332302302433,2.852849379093092,55.74374374262825,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:03:16 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1455581369309.0,573.5999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:02:59 PM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 03:03:16 PM EDT",-0.7646869997507966,3.0338871129772516,-9.229640212613234,-11.348217391927761,-12.94776103503834,13.093110760381466,66.04888239670991,194.1333010827585,-64.2217951203296,23.132973920397504,33.086488785802004,56.57179948916951,-25.711203219313084,53.376786342392,9.927374770012754,34.14511439827266,42.762991584950896,105.29679137524211,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:03:16 PM EDT",2,2,Adjusted total return,"Aug 31, 2026 03:03:16 PM EDT",Nasdaq Stock Screener
