Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5115225000000.0,211.7998962402344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",515.0,328.66034,180.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,0.3981273699456888,-5.828349534481713,-0.1944481854151081,17.771986500847415,13.831373478443789,38.91652463355915,171.24932094061543,239.01720212206973,-50.264646045845886,125.48209833656192,122.29563393804143,76.94306526421101,-30.81523713954103,81.98786923178044,226.9602556162772,67.1155436669672,27.39583869749813,33.52376476055683,-10.973374571547968,-9.99996191744803,-17.558885389162015,131.47460759996758,-76.27865632499213,37.88170439864816,102.46131529804656,55.178733394176646,1.5517332616084456,101.56283119466502,-82.79516301268157,308.3562749326191,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",1,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4812576796800.0,330.3500061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",405.0,327.1964,215.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.8196170826245908,7.982222734733391,11.542712047054216,32.31230562456089,21.845514122604737,9.052606641324946,30.705248895566783,49.00804110081918,-26.404180596754813,34.648210351578214,82.30666339576551,88.95777593905179,-5.390166067232782,48.46430515555977,12.480452816917808,-3.0137457173593174,40.62257757875312,8.06951583546378,32.566871115025855,25.558079976339165,53.06788915699037,146.9009259779852,-56.91133901964454,133.47475403274493,18.013585242071663,123.2609112998944,201.35719128229948,49.12757309580029,-34.566086468858714,47.22670821745085,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:31:17 PM EDT",6,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4210666700000.0,344.3099975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",515.0,428.06668,340.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-1.4539674509460032,-0.3956857714680684,-6.719563075486768,14.045624314718964,10.217183246062046,65.99357445023037,36.0055961162856,58.32482575801949,-39.089543840887984,65.29573813509002,30.85363388010194,28.17618589623345,-0.8012004407114248,32.92950311962557,1.8560179365041172,46.61177088884179,-5.394016383813971,58.43110548253894,9.51848916962177,8.742886711305742,-4.195305040097241,101.52120125479595,-55.50847108720872,50.165029240411,10.996488271658222,115.18745127212794,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",3,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4167739400000.0,340.7300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",475.0,422.336,340.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-1.4405081113766705,-0.7535590585267427,-7.125591276741849,13.168061606986647,8.794372764498215,65.4177999412637,35.616473690745366,58.83013275789204,-38.67134467086962,65.17057877875703,31.02871529164655,29.10458677798118,-1.0311638908855336,35.57567057473958,1.7051262378388057,44.55993599933335,-5.965592532959119,58.43107229687101,9.518522532435991,8.742858745562621,-4.195298068116848,101.521216133643,-55.5084819662282,50.16504672553592,10.996487853017545,115.18745585444049,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",3,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3717153817340.0,500.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",870.0,572.91516,400.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.9675342025296962,1.2237047195339912,25.44081431017697,27.050527582626405,4.151065105786644,15.584237329363514,12.927320185744652,58.19128166729899,-28.02475694262904,52.47694169422166,42.53406709347873,57.55809045007714,20.79531313845797,40.73061316732007,15.077703129058628,22.691838387892904,27.564677762970334,44.297944328409166,5.798837081190666,-4.515624270377283,-6.524649193426746,60.46725129644604,-44.38563077265064,20.842842548479968,15.839400629334154,-0.9382206749336652,9.128153504213476,6.816411793629107,-21.96228871423742,52.73779571087789,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",5,5,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2687706650087.0,249.33999633789065,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",405.0,328.1707,230.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-1.6565421864243255,-5.0675796184634585,1.3494805331979665,20.06548781063966,8.023563134047551,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2143115691382.0,412.9500122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",700.0,551.2594,440.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-1.2104967441882164,-3.142956187323453,-6.445396937664006,22.69322292144433,36.59000868907953,55.949510877376255,92.58244233911456,42.32972843818381,-36.7484401123785,12.094634339824362,92.66831231355047,64.84195731934894,-3.505838121769056,42.406609974125445,31.11693508415778,4.884565923852469,31.21341470071288,4.466429888115497,37.70755066227971,7.294194591575653,15.07231860840168,52.60925828384635,-16.431766989662066,-4.905715425820256,18.72607848279384,26.94542879817157,-4.402211255621047,56.86808849113929,-54.83402936148902,39.35077875496562,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:31:17 PM EDT",1,6,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1958015247623.0,144.00999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",450.0,222.42105,140.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-2.79446477233144,2.8642817905971008,-25.189613243202118,,-10.525009482823268,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:31:17 PM EDT",5,0,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1703787448317.0,665.0499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",1000.0,758.2758,580.0,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-0.0826303805802508,12.749006581263323,12.059380211560033,8.558819661416827,0.9311336957074534,13.093100284585478,66.04889683876469,194.1332566891905,-64.22178955739895,23.13296265023688,33.08645884322316,56.571871485426925,-25.711214185230368,53.37677296317867,9.927382853752588,34.145078067769674,42.763039856465454,105.29679214094804,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:31:17 PM EDT",4,4,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1622270373322.0,339.6449890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:31:00 PM EDT",715.0,531.8468,215.88,"Sep 15, 2026 12:31:17 PM EDT",Yahoo Finance analyst consensus,-1.472212865241329,-13.5741373944127,-13.646104026092654,5.815781729915814,-1.5035778062906455,50.632979735290064,110.49291288349102,104.18424851325562,-13.26965078352681,56.48486674718293,44.88004780808157,29.05164943649674,3.6219521634218266,48.186079675276616,23.64564719217725,46.03698447893012,93.21692011734994,70.7437910566612,11.592359523776953,2.852801337359812,55.743747852492966,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:31:17 PM EDT",0,4,Adjusted total return,"Sep 15, 2026 12:31:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
