Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5264163000000.0,218.22999572753903,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",515.0,327.6544,180.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-2.432155624777732,0.3125684515019156,8.886337551794954,18.25304836908781,17.156118229869577,38.91654748498583,171.2492501270559,239.0172411030408,-50.26464624858031,125.48212061780208,122.295591731615,76.94304957651983,-30.81524481375505,81.98793219026406,226.9602189115955,67.1155463756292,27.395803052691647,33.52384033072276,-10.973386576773358,-9.999938290666687,-17.558912609884025,131.47463081620697,-76.27865835332801,37.88174350922069,102.4613211350458,55.17869775109499,1.5517158371187056,101.56284885018977,-82.79516323503812,308.3561827361022,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",3,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4743254441800.0,324.125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",400.0,323.85947,215.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,2.7858830989190952,5.146626137602928,11.257476750057084,24.488528130308172,19.54949760955664,9.052606641324946,30.705248895566783,49.00805891245624,-26.404215291648725,34.648257732968666,82.30668308020017,88.95783264102243,-5.390195541736431,48.46430146330525,12.480444758300724,-3.0137305569489348,40.62249377568872,8.06952483767176,32.566897478661325,25.55803768908722,53.0679184902463,146.900977634887,-56.91134539941718,133.474832343404,18.013574153888467,123.2609112998944,201.3572193848837,49.12757992780221,-34.56609556852581,47.22669835536717,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 10, 2026 02:21:30 PM EDT",5,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4058036300000.0,332.0700988769531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",515.0,428.06668,340.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,0.4294888875495672,-7.058753690950137,-6.761454381994591,8.28622073752998,6.299065371259305,65.99358790890622,36.0055850890209,58.32485339979354,-39.08956095257743,65.29575571312508,30.85364892925142,28.17617115501228,-0.8012076936878887,32.92949991913612,1.8560177527656485,46.61178540283106,-5.394009888591322,58.43111183818947,9.51849030351295,8.74288080057848,-4.195317190314185,101.52121375973854,-55.5084760379053,50.16503340394398,10.99649754501728,115.1874942130184,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 02:21:30 PM EDT",0,5,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4030885700000.0,329.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",475.0,422.336,340.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,0.4537396346366185,-7.238041295504871,-6.5764293032423815,7.60850866587981,5.326802900965033,65.41777049107927,35.61645497539163,58.83018126367949,-38.671349994123126,65.17057877875703,31.02868510098005,29.104616525311062,-1.0311711751363697,35.57566702479744,1.7051467083196936,44.55991072418208,-5.965585635076343,58.4310896108378,9.518523671671051,8.742845730552995,-4.195298068116848,101.52119081486046,-55.50847637638891,50.165071935202455,10.996500243686944,115.18743885030554,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 02:21:30 PM EDT",0,5,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3652106038839.0,491.2149963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",870.0,572.91516,400.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-0.0884770800353873,-2.750719334224938,23.852362985993004,21.551069755359343,2.2148354437935724,15.584229989449616,12.927320185744652,58.191271296193456,-28.024745431248625,52.47690536287431,42.53410222139132,57.55809975034985,20.79525825472388,40.73063504141805,15.07772802776588,22.691852483717923,27.564597805752754,44.29801966936458,5.798857605518348,-4.515659921880911,-6.524640766957046,60.46722959850963,-44.38562743484184,20.842884580345668,15.839332466416622,-0.9381997210292536,9.128152465436902,6.816417457151891,-21.962283971252194,52.73780677571027,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",3,5,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2719229651501.0,252.0500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",405.0,328.1707,230.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-0.1386651557805152,-9.3638727135273,5.903362626788988,17.599029953088817,9.197641042320305,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950517,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.833336300320101,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,6.457445431805176,-15.830485933485294,178.56008056503055,74.58410611874172,-30.473893414139557,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",2,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2233931392251.0,430.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",700.0,552.3783,440.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-1.1714387535683102,2.817408299407287,5.508894321453406,24.602507346670865,42.31557509432011,55.94952315203952,92.5824271811033,42.32971308482409,-36.74845486776951,12.094681154554207,92.66834016461384,64.84189085206494,-3.505797924879184,42.40658847860732,31.116909796786945,4.884613508760349,31.21336952728644,4.466405238710447,37.70758315511016,7.294169654321436,15.07235304748804,52.60923250796743,-16.43174421044814,-4.905716221415746,18.72610494875946,26.945364397754943,-4.4022330795144615,56.8681147237752,-54.83400612858167,39.350716539615725,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 10, 2026 02:21:30 PM EDT",6,6,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,2035467196943.0,148.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",450.0,214.57143,62.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,0.7726190213961148,7.171685566015373,-7.617269176325903,,-7.617269176325903,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 02:21:30 PM EDT",5,0,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1725193731399.0,362.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",715.0,533.4087,215.88,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-0.4857619813192659,-14.154831772931876,-2.396164323337524,6.236724884348455,5.156238204552976,50.63297644471103,110.49289885300038,104.18424851325562,-13.269661558277624,56.48493182002867,44.87999535832963,29.05163506964732,3.621970995682333,48.186079675276616,23.64558319533285,46.03706926384403,93.2169549776523,70.74378497713441,11.592336334559183,2.852795204566472,55.74380052853296,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 02:21:30 PM EDT",1,4,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1651726611103.0,646.9650268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 10, 2026 02:21:12 PM EDT",1000.0,754.15295,580.0,"Sep 10, 2026 02:21:30 PM EDT",Yahoo Finance analyst consensus,-1.028771368817183,8.748242694878883,13.412842379754752,-0.9098267855301544,-1.8135346636583003,13.093110760381466,66.048911280822,194.1332499184409,-64.22179184560845,23.13294877295577,33.0864838231401,56.57182297346933,-25.711209699599948,53.37680998191063,9.927383583783534,34.145094668989984,42.76302174304767,105.2967480071456,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 10, 2026 02:21:30 PM EDT",5,3,Adjusted total return,"Sep 10, 2026 02:21:30 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
