Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",515.0,323.41898,180.0,"Aug 30, 2026 08:27:17 PM EDT",-4.5749595891063315,8.368619203864425,3.155986221998819,22.927558104385028,16.791075769845843,38.91653610544916,171.2492501270559,239.01721893043754,-50.2646429957595,125.48207100365603,122.29569501037486,76.94301906418204,-30.81524980359971,81.98788261176855,226.96035652340245,67.11555266143314,27.395779348356776,33.5238121563632,-10.973334343975981,-10.000002535999142,-17.558890479141688,131.47464694772012,-76.27866561511419,37.88172751949976,102.46142822059254,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:27:17 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",400.0,324.45282,215.0,"Aug 30, 2026 08:27:17 PM EDT",1.627575132974779,3.582181728617817,2.536603786069014,21.231931102400935,17.917395588491214,9.052613334426617,30.70524087353508,49.00803219500225,-26.404182672539246,34.64820624737774,82.30672435950177,88.95779296229051,-5.390204152698641,48.4643620311594,12.480429646816571,-3.0137232122871116,40.6225181604982,8.069476368798579,32.566913224431396,25.558050100550634,53.06792651986132,146.90100945497798,-56.91135053622756,133.47481669722302,18.01358923683123,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:27:17 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",515.0,428.06668,340.0,"Aug 30, 2026 08:27:17 PM EDT",1.743725979109012,-2.6787994311406327,-8.819207451527,11.316757350571516,10.87576348101753,65.99358813862364,36.00558767264906,58.324830495758476,-39.08954954863042,65.29576954116013,30.853617679088117,28.17619353162617,-0.8012118281406022,32.929503534016625,1.856022771882282,46.61176457448715,-5.394022588382974,58.431147770683054,9.518482949443285,8.74286199194092,-4.19528922869743,101.52118629161527,-55.50846147712972,50.16499837022155,10.996506281585038,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:27:17 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",475.0,422.336,340.0,"Aug 30, 2026 08:27:17 PM EDT",1.5309033071418954,-3.8609250664023653,-8.857857662082125,10.242454094638532,9.409836949964557,65.41777004334631,35.616473967067485,58.830159599235834,-38.67134809045788,65.17056254750881,31.02871784303307,29.10459547026585,-1.0311641926998405,35.5756479915309,1.7051457419125837,44.559949863674085,-5.9656094822947985,58.43111356427808,9.518494067450911,8.742863460331595,-4.195292732434597,101.52122114037594,-55.50847339275129,50.16502774173968,10.996497021136499,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:27:17 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",870.0,569.4537,400.0,"Aug 30, 2026 08:27:17 PM EDT",1.677034764032892,10.711128620652532,14.27166697123534,31.285610876871537,6.858268778580978,15.584245813147657,12.927330617545651,58.19125544308208,-28.024743357339755,52.47688000222182,42.53409785938993,57.55809045007714,20.795289561415853,40.730601979416136,15.077771114295068,22.691847188337434,27.564620401617734,44.29796612834443,5.798837628656717,-4.515650500168389,-6.524632340487346,60.46714280682275,-44.38558062589305,20.842892156662284,15.83930255340087,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:27:17 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",405.0,327.6707,230.0,"Aug 30, 2026 08:27:17 PM EDT",3.9686187944258933,-1.8963083257661162,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:27:17 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",700.0,554.45483,440.0,"Aug 30, 2026 08:27:17 PM EDT",-2.2887898569366127,3.282619422058586,0.011411040594788702,12.039356486542507,38.10160368429894,55.949510877376255,92.58242774328151,42.32973922536194,-36.74844442806911,12.094650561422204,92.66835436024469,64.84188871701795,-3.5058150934246135,42.40665270200512,31.116851685299828,4.884600911845416,31.21342927970503,4.4664145090516305,37.70753983133621,7.294231997478717,15.072270796797094,52.60928405973051,-16.431754138796283,-4.905770596644176,18.72612842228878,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:27:17 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",450.0,219.22221,117.0,"Aug 30, 2026 08:27:17 PM EDT",0.44722432359596276,30.571187979842396,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:27:17 PM EDT",4,0,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",675.0,525.97394,215.88,"Aug 30, 2026 08:27:17 PM EDT",-0.7401625495918829,-5.263561009717288,-17.323525962831642,15.834303371053604,6.948433723935854,50.63297644471103,110.49289885300038,104.18427776066453,-13.269663206804527,56.484866747182934,44.88004780808157,29.05164943649674,3.6219424062447825,48.186114305663665,23.645608607126746,46.03699127703271,93.21699148901807,70.74376723660431,11.592373806566636,2.8527590882261533,55.74377571204367,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:27:17 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:27:03 PM EDT",1000.0,754.77405,580.0,"Aug 30, 2026 08:27:17 PM EDT",1.2117044722708359,3.827845146937281,-8.530182408797538,-10.665076482866365,-12.276946183080838,13.093112131989182,66.04886500176777,194.1333010827585,-64.22179184560845,23.13297652752111,33.086473786740946,56.57179948916951,-25.711209699599948,53.37679972160534,9.927374770012754,34.14511439827266,42.763021743047666,105.2967776849138,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:27:17 PM EDT",3,2,Adjusted total return,"Aug 30, 2026 08:27:17 PM EDT",Nasdaq Stock Screener
