Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5262235000000.0,218.93099975585938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",515.0,323.41898,180.0,"Aug 31, 2026 03:20:52 PM EDT",-3.9692061326706107,9.056537860951131,3.810815341661189,23.707896188522028,17.532450138541034,38.916531676928166,171.24932285710318,239.01714443577427,-50.26463974293868,125.4820875417023,122.29566058411594,76.94299520364565,-30.81523483406571,81.98793219026406,226.9602189115955,67.11555674060467,27.395785085138847,33.52378044515334,-10.973306166206942,-10.000002535999142,-17.558884733804348,131.47455613551014,-76.27865433100015,37.88173551435854,102.46134223664089,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:20:52 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4603004372000.0,315.82000732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",400.0,324.45282,215.0,"Aug 31, 2026 03:20:52 PM EDT",0.3941829756764381,2.3250676981712015,1.292179300093932,19.760626642344505,16.486303773719555,9.052613334426617,30.705251358751795,49.00804695898249,-26.404202342831994,34.64821809272396,82.30674404394729,88.95777255970256,-5.390185890311161,48.464354646655835,12.480395400850885,-3.0137000005705517,40.6225071697891,8.069540549146993,32.56687624293211,25.55802297184888,53.067888228596495,146.90104681314304,-56.911357472261834,133.47476653374594,18.013646675146177,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 03:20:52 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4136491750000.0,338.3584899902344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",515.0,428.06668,340.0,"Aug 31, 2026 03:20:52 PM EDT",-0.6726857323667956,-4.9901762415177515,-10.984749678877858,8.672986311552734,8.242466038683194,65.99357468859344,36.00562866896348,58.32480941239775,-39.08955486236161,65.29579857825276,30.853594692365817,28.17618409032685,-0.8012117695971765,32.929513246989536,1.856022771882282,46.61176457448715,-5.394016097333787,58.43111967874699,9.518494854302961,8.742876069451277,-4.19530163127364,101.5212114755384,-55.508467037196965,50.16499837022155,10.996495995091982,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:20:52 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4094970900000.0,334.8599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",475.0,422.336,340.0,"Aug 31, 2026 03:20:52 PM EDT",-0.843921167755779,-6.1096337916232475,-10.989687314615793,7.663865018515215,6.850722925367259,65.41778336624236,35.616463044395516,58.830159599235834,-38.67134156533423,65.17054497402243,31.02873292857675,29.10458060625114,-1.0311569131741027,35.57565153916764,1.7051355997817819,44.559949863674085,-5.965603000121189,58.431102642976775,9.518513716459998,8.742851022338849,-4.195292993820265,101.52119593351668,-55.5084755704278,50.16504451881909,10.996476351405459,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:20:52 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3793785446807.0,510.20001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",870.0,569.4537,400.0,"Aug 31, 2026 03:20:52 PM EDT",1.0177037724792726,9.99321549131238,13.530665311760504,30.434281250697293,6.165339756083488,15.584237329363514,12.9273389063151,58.19124507197826,-28.024752223893078,52.47690878215276,42.53412709400526,57.558045404793326,20.795322897547997,40.73059383934199,15.07770074605772,22.691893466248448,27.564609103683146,44.2979800224194,5.798897011792237,-4.515678358238695,-6.524657070098194,60.46719972437329,-44.3855998481557,20.842901244076018,15.83932694174175,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:20:52 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2788477784633.0,259.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",405.0,327.6707,230.0,"Aug 31, 2026 03:20:52 PM EDT",-2.7699602468529982,-4.613741585837627,-4.282451311024438,23.357137044270825,12.230300482183543,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:20:52 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2153592431288.0,415.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",700.0,554.45483,440.0,"Aug 31, 2026 03:20:52 PM EDT",-0.3880042057422206,2.8818785149002712,-0.37663744046485537,11.604639071288192,37.56576365380639,55.94952315203952,92.5824271811033,42.32974379154682,-36.74844693543695,12.094634339824362,92.66831231355049,64.84193729862922,-3.505837710898685,42.40661478014764,31.116931679537196,4.884565363308768,31.21345939532947,4.466381643183093,37.70758315511016,7.294194591575653,15.072326302438777,52.609263652019145,-16.431768390828704,-4.9057620899836785,18.72613804962333,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:20:52 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1933747042557.0,142.37229919433594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",450.0,219.22221,117.0,"Aug 31, 2026 03:20:52 PM EDT",0.6164658617215046,31.376114778982345,,,-11.542527558966286,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:20:52 PM EDT",4,0,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1760376036963.0,369.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",675.0,525.97394,215.88,"Aug 31, 2026 03:20:52 PM EDT",-0.5033092195134037,-5.037501390530064,-17.126243771989515,16.110706609215896,7.203624056607705,50.632989775793206,110.49291361959463,104.18426343663656,-13.269679368927424,56.48495675107854,44.87998127559185,29.05165852350009,3.621971677781466,48.18605176848807,23.64563652603191,46.03700627529699,93.2168844315289,70.74381183695284,11.592372462476064,2.8527955447731568,55.74369517648232,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:20:52 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1455657794496.0,572.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:20:37 PM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 03:20:52 PM EDT",-0.9774790185717808,2.8129497451907515,-9.424280684077424,-11.53830661650349,-13.13442062859166,13.093100284585478,66.04889683876469,194.1332943120113,-64.22179413381797,23.132948772955775,33.08650378486306,56.571817874067065,-25.71122490298604,53.376823361124856,9.927367416303756,34.14511439827266,42.763021743047666,105.29674800714561,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:20:52 PM EDT",2,2,Adjusted total return,"Aug 31, 2026 03:20:52 PM EDT",Nasdaq Stock Screener
