Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5275369500000.0,218.02000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",515.0,323.41898,180.0,"Aug 31, 2026 02:51:24 PM EDT",0.21604284721215006,8.60274185427694,3.3788473517025963,23.19313430092209,17.043394535228696,38.916520297392786,171.24930192553188,239.01719276940435,-50.2646429957595,125.48210407975095,122.29562615786267,76.94304791357243,-30.81524980359971,81.98794871643523,226.96021349003837,67.1155650659963,27.395799480574734,33.52376288139891,-10.973315558796626,-10.000002535999142,-17.558884733804348,131.47461214602828,-76.27865825546945,37.88172496196389,102.46132060919639,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4606798858800.0,315.3900146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",400.0,324.45282,215.0,"Aug 31, 2026 02:51:24 PM EDT",-1.34813806506916,2.1857509081051996,1.1542687997998513,19.597557292191038,16.327706293224576,9.052613334426617,30.705251358751795,49.00807367644391,-26.404215538713505,34.64824999182672,82.30666148533984,88.95779408873838,-5.390185370081458,48.4643796122578,12.48040547096334,-3.013730792494662,40.622467329581994,8.069588059582355,32.566855369253325,25.55799309609177,53.06797191234287,146.90107863326233,-56.9113660770906,133.47481355203482,18.01361341058547,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 02:51:24 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4134779550000.0,338.1600036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",515.0,428.06668,340.0,"Aug 31, 2026 02:51:24 PM EDT",-2.43226658727993,-5.045910474916681,-11.036967402700537,8.609237055490082,8.178969332477216,65.99358813862364,36.00561764877992,58.324795600392235,-39.08955602186494,65.29580162645243,30.853606185726967,28.17618409032685,-0.8012117695971765,32.929513246989536,1.8560126950144529,46.611789711927166,-5.394029449523174,58.43111332717863,9.518519797188784,8.742856085009665,-4.195289488859421,101.52119897862745,-55.50847693223135,50.165031767321075,10.996495995091982,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4091118450000.0,334.80999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",475.0,422.336,340.0,"Aug 31, 2026 02:51:24 PM EDT",-2.3535951963652324,-6.123649715869495,-11.002974746011718,7.647792990711988,6.834772283159141,65.41777004334631,35.61648878001169,58.830142250738525,-38.67134156533423,65.17058851336877,31.028683303562232,29.104585875203526,-1.0311422782750657,35.57562804734668,1.7051560569825597,44.55993520221489,-5.9656094822947985,58.43109626154068,9.518506028295647,8.742863460331595,-4.195292732434597,101.52118318684207,-55.50846998421448,50.16503192216577,10.996506332121726,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3791929060434.0,509.9700012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",870.0,569.4537,400.0,"Aug 31, 2026 02:51:24 PM EDT",-0.6932463289530011,9.943627785747422,13.47948283492384,30.37547819902411,6.117484491840064,15.584221505667252,12.92733783479787,58.19126855519055,-28.024736564693175,52.47686561225633,42.53406862478661,57.55809730786554,20.79533265663802,40.73057451136919,15.077734738664805,22.6919216579335,27.564599074527397,44.29793540490661,5.798897011792237,-4.515686965809174,-6.524648643629205,60.4672539692005,-44.38563537706436,20.842915630739544,15.839384577876814,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2781412749244.0,258.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",405.0,327.6707,230.0,"Aug 31, 2026 02:51:24 PM EDT",-3.051460085691593,-4.889903319795308,-4.55957219463593,22.99999418712797,11.905371976767398,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2159945899795.0,415.2699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",700.0,554.45483,440.0,"Aug 31, 2026 02:51:24 PM EDT",-0.5388963544752157,2.726033151186602,-0.5275468075621959,11.435580478859041,37.35737917657242,55.94952315203952,92.5824271811033,42.329728438183814,-36.7484401123785,12.094634339824362,92.66835490043374,64.84190086242077,-3.505849019631746,42.40666712006465,31.1168988554118,4.884577399667522,31.213434458580956,4.46638950835887,37.70758315511016,7.294169654321436,15.072345353449169,52.609336144020546,-16.431788247529123,-4.905747463467147,18.72607667997197,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1931683973670.0,142.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",450.0,219.22221,117.0,"Aug 31, 2026 02:51:24 PM EDT",0.692576485893337,31.475493325142367,,,-11.47561452060335,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:51:24 PM EDT",4,0,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1768202256389.0,370.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",675.0,525.97394,215.88,"Aug 31, 2026 02:51:24 PM EDT",0.3389462759395112,-4.942455377802024,-17.043297133004565,16.22691942859027,7.310921960156769,50.632989775793206,110.49289885300038,104.18429238437214,-13.269674805817965,56.484876467457745,44.88005800962161,29.051616895643974,3.621951481326491,48.18612825905988,23.645608607126746,46.03700047568944,93.21687349938368,70.74394945066224,11.592328772205862,2.852753295638011,55.74378088869931,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 02:51:24 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1455538061704.0,570.9500122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 02:51:11 PM EDT",1000.0,754.77405,580.0,"Aug 31, 2026 02:51:24 PM EDT",-1.2231422935752745,2.557882860437255,-9.648988433611683,-11.757778039391475,-13.349931981913466,13.093110760381466,66.04889683876469,194.1332943120113,-64.22179413381797,23.13297652752111,33.08646380588096,56.57184800112161,-25.711227145802184,53.37679972160534,9.92739093749362,34.145094668989984,42.763021743047666,105.29676284602863,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 02:51:24 PM EDT",2,2,Adjusted total return,"Aug 31, 2026 02:51:24 PM EDT",Nasdaq Stock Screener
