Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,2Y Avg,3Y Avg,4Y Avg,5Y Avg,6Y Avg,7Y Avg,8Y Avg,9Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5517116000000.0,227.97999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",8.73795275466771,15.720015270407274,6.5324196338157225,28.821069999098125,22.390386492844527,26.72451137789238,34.85905091811301,69.56391928351628,93.4625132738077,58.793499534457226,61.021933486380696,78.1274297261906,55.167345368657685,56.4075105529664,65.05134266226982,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4591037144400.0,314.5799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",0.3604958753321119,-7.418454845808453,0.7491860434204023,19.29039037266684,16.028937455412052,35.795577057943476,18.358254712834963,20.945886030942628,18.29683247028524,16.756065685809318,17.27312779984178,30.30479879632779,25.26127855831586,26.63091235933002,29.13003839388917,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 08:11:41 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4166149500000.0,340.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-0.39473862675895033,2.0796507803514386,-12.630801347103892,9.408964807744624,8.975528873184357,61.46780984207836,45.223138861325026,37.90435040855316,32.79484001893158,18.992886520997487,26.989596571631335,28.71931192714692,23.797248350590582,24.91757283632272,24.071575502573992,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4130193300000.0,337.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-0.4099128939600072,1.53637560366493,-12.484916688876114,8.580196278903651,7.760133502395861,59.523191060398695,43.864305299568194,37.23253666607476,32.21986325800656,18.695764685530204,26.741074379587726,28.601888088915437,23.846144238577473,25.01242833043653,24.33842431523525,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3750346005684.0,505.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",1.7507106648045223,28.641358767155168,18.50647439607176,29.12021990172393,5.095776078219094,-0.08335844869582498,11.788614201936642,16.87853535427637,18.09262357840764,11.911519440946172,15.061190332089192,21.733709493754994,22.124327615205885,25.325200951785853,25.636449124507532,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 08:11:41 PM EDT",4,4,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2764100715961.0,256.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-1.544486334918349,11.002343016599013,-6.474448990647808,22.028576078869055,11.021575961425324,10.655107998727754,22.505337742370912,24.38476632657538,18.29282687953846,8.87467519421401,7.071323743442726,16.45457595902089,12.963682498048534,20.653251443505248,20.859673538339905,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2216193545479.0,427.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",2.3007458391132163,8.918964709572318,0.8098401033602487,14.663769205703868,41.33649914078248,81.38940943504691,60.99684107590544,67.99416079346527,52.14678697137698,31.35054865098461,34.283971231115,42.054798871077836,36.22103243777575,34.242121786725036,34.05927202260519,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1912003382314.0,140.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",0.8880542798918478,21.01193255355913,,,-12.47592557427134,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 08:11:41 PM EDT",4,0,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1767631346765.0,371.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",4.485506445989884,-2.4598973581957284,-12.7647689162111,16.698058697634256,7.7459192015988165,21.27335689632581,54.738651386735214,64.74868981475342,65.9953970813484,52.40231749840463,51.81039965261092,48.60119718318292,46.63058457148319,39.16862978089761,39.22122870363023,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 08:11:41 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1454880805098.0,571.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 08:11:26 PM EDT",-0.874794135862178,-3.759626323833276,-10.020729971565412,-11.734592374532248,-13.327164803401958,-23.730381288292058,5.480309438832531,25.665488711620533,37.3108231390334,9.101312393719741,11.88904000727562,17.91377142360688,15.955970561348675,14.73311083221709,16.373430107541374,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 08:11:41 PM EDT",1,2,Adjusted total return,"Aug 27, 2026 08:11:41 PM EDT",Nasdaq Stock Screener
