Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,227.97999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",500.0,305.7931,180.0,"Aug 29, 2026 09:07:22 AM EDT",8.73795275466771,19.98316000126883,8.101590293088945,28.821069999098125,22.390386492844527,38.91653610544916,171.2492501270559,239.0172632756469,-50.264655972607606,125.482100341767,122.29567688845404,76.94300796538766,-30.81525363275589,81.9879519877531,226.96024860257546,67.11555674060467,27.39582534957976,33.52379459260657,-10.973343736565667,-10.000002535999142,-17.558884733804348,131.47455613551014,-76.27865070010533,37.88167076011513,102.4613414478602,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",5,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,314.5799865722656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",400.0,324.45282,215.0,"Aug 29, 2026 09:07:22 AM EDT",0.3604958753321119,-6.901065645038528,0.8944704740861953,19.29040417746133,16.028937455412052,9.052606641324946,30.705259380784145,49.00804695898249,-26.4041893940107,34.64814655341415,82.30678914408978,88.95779296229051,-5.390176759114784,48.46429777105019,12.480400442224537,-3.013699293940586,40.62255559733248,8.069502999392464,32.56694948186936,25.557971020223214,53.06793810008392,146.90096771647768,-56.91135344798028,133.4747445972015,18.01365776333308,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 09:07:22 AM EDT",4,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,340.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",515.0,428.06668,340.0,"Aug 29, 2026 09:07:22 AM EDT",-0.39473862675895033,1.1701471715703127,-10.381901516762703,9.408964807744624,8.975528873184357,65.99358813862364,36.005602660712825,58.3247992360707,-39.08954423489923,65.29576954116013,30.853617679088117,28.17618409032685,-0.801204521280463,32.92951644542455,1.8560128786343943,46.611775207260806,-5.394029449523174,58.43111332717863,9.518519797188784,8.742863123764465,-4.19530163127364,101.52119888357602,-55.508479099714215,50.16507354126036,10.996477460286869,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",2,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,337.7099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",475.0,422.336,340.0,"Aug 29, 2026 09:07:22 AM EDT",-0.4099128939600072,0.5807665096311698,-10.232117149393316,8.580196278903651,7.760133502395861,65.41778336624236,35.61647785733852,58.83012847341824,-38.671342770658114,65.17056254750881,31.02873292857675,29.10458060625114,-1.0311496336472992,35.57565508680509,1.705135772718891,44.55993520221489,-5.965603000121189,58.431102642976775,9.51850061711983,8.742864028904762,-4.195292993820265,101.5211832823395,-55.50846780653734,50.16501514508776,10.996485662388956,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",2,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,505.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",870.0,569.4537,400.0,"Aug 29, 2026 09:07:22 AM EDT",1.7507106648045223,29.566953979862,12.386899594811606,29.12021990172393,5.095776078219094,15.584245813147657,12.927339977832508,58.191242330973616,-28.024756942629036,52.476919752840814,42.534102221391315,57.558048833691174,20.79533265663802,40.730584175354934,15.077735930168057,22.691900066599135,27.564595665293034,44.29796612834443,5.798887570824962,-4.515678358238695,-6.52462556340444,60.46710224167726,-44.385597354757365,20.84291752482137,15.839288691864727,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 09:07:22 AM EDT",4,5,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,256.260009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",405.0,327.004,230.0,"Aug 29, 2026 09:07:22 AM EDT",-1.544486334918349,13.064203250172657,-5.313332879283273,22.028576078869055,11.021575961425324,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",2,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,427.29998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",700.0,554.45483,440.0,"Aug 29, 2026 09:07:22 AM EDT",2.3007458391132163,14.047020705964641,2.35408086151383,14.663769205703868,41.33649914078248,55.94952315203952,92.58244177693742,42.32971765100566,-36.74845305944855,12.094665857988218,92.66831177335841,64.84188511180449,-3.5058255804250704,42.406643353112884,31.116906392169486,4.884612948211009,31.21339446402629,4.466380940605652,37.707560071913115,7.294254391770294,15.072307251425809,52.60923787613705,-16.431752737630624,-4.905754776726601,18.726095934637343,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",5,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,140.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",450.0,219.22221,117.0,"Aug 29, 2026 09:07:22 AM EDT",0.8880542798918478,25.162142423404752,,,-12.47592557427134,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 09:07:22 AM EDT",4,0,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,371.5400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",675.0,525.97394,215.88,"Aug 29, 2026 09:07:22 AM EDT",4.485506445989884,0.3294451276122823,-16.70702253721208,16.698058697634256,7.7459287371582475,50.63296640420878,110.49291288349102,104.18427776066453,-13.269663206804527,56.48488195794348,44.88003372534279,29.051625982645636,3.621970995682333,48.186069336783355,23.645634486269262,46.03698207837714,93.21695662870681,70.7438265377263,11.592336334559183,2.8528626653335776,55.743640524164405,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 09:07:22 AM EDT",2,6,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,571.0999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 09:07:09 AM EDT",1000.0,754.7214,580.0,"Aug 29, 2026 09:07:22 AM EDT",-0.874794135862178,-2.477759964580206,-9.625257208999361,-11.734600700772535,-13.32717283189223,13.093110760381466,66.04889683876469,194.1332755005997,-64.22179839505014,23.132971313274474,33.08649380400084,56.57182961621836,-25.71122490298604,53.376802840513825,9.92738212372175,34.145101165339554,42.763025773406405,105.29679214094804,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 09:07:22 AM EDT",1,2,Adjusted total return,"Aug 29, 2026 09:07:22 AM EDT",Nasdaq Stock Screener
