Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",500.0,305.7931,180.0,"Aug 29, 2026 06:15:21 PM EDT",-4.5749595891063315,14.493978917477989,3.155986221998819,22.927558104385028,16.791075769845843,38.916520297392786,171.24930192553188,239.01719276940435,-50.26464623136337,125.48211874880862,122.29562615786267,76.94303515182568,-30.815251718177993,81.9879172997577,226.96027829355546,67.11555674060467,27.395795151246706,33.52376989484613,-10.973331251936047,-9.999977176007723,-17.55890771514892,131.47463933171673,-76.2786544288584,37.881652212883466,102.46149231416575,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:15:21 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",400.0,324.45282,215.0,"Aug 29, 2026 06:15:21 PM EDT",1.627575132974779,-5.3858105404126615,2.536603786069014,21.231945131878803,17.917395588491214,9.052613334426617,30.70524087353508,49.00804110081918,-26.404174122341683,34.648134708072135,82.30674977519752,88.9578337674664,-5.390195021505784,48.46433706556405,12.480437705434323,-3.0137232122871116,40.622471794277736,8.069550509816548,32.56690773448214,25.557985737470368,53.067956781515704,146.9009633361433,-56.91134248766316,133.47486057035013,18.013580146024765,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 29, 2026 06:15:21 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",515.0,428.06668,340.0,"Aug 29, 2026 06:15:21 PM EDT",1.743725979109012,2.93427731090381,-8.819207451527,11.316757350571516,10.87576348101753,65.9935612385654,36.005609713011346,58.324830495758476,-39.08955602186494,65.29580162645243,30.853606185726967,28.17618409032685,-0.8012117695971765,32.929513246989536,1.856022771882282,46.61176457448715,-5.394003115232737,58.43108071663623,9.518493721139642,8.742881976381621,-4.195301371110915,101.52121138048615,-55.50846425716334,50.16499837022155,10.996495995091982,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:15:21 PM EDT",2,6,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",475.0,422.336,340.0,"Aug 29, 2026 06:15:21 PM EDT",1.5309033071418954,2.1205607904757784,-8.857857662082125,10.242454094638532,9.409836949964557,65.41779668914054,35.616452121723576,58.830159599235834,-38.67134156533423,65.17057400025077,31.02869481671917,29.104585875203526,-1.0311495578024132,35.57563801943879,1.7051354268447172,44.559975122434196,-5.965622857873953,58.43114178832178,9.518469007272135,8.74286232318553,-4.195286240598561,101.52123369605648,-55.50848333431651,50.16507389255538,10.996467040421965,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:15:21 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",870.0,569.4537,400.0,"Aug 29, 2026 06:15:21 PM EDT",1.677034764032892,31.73983684080277,14.27166697123534,31.285610876871537,6.858268778580978,15.584228845580617,12.927328474512745,58.19126092508928,-28.02474071251221,52.476894392187276,42.53409785938993,57.55809045007714,20.795324926982484,40.730599433292824,15.077675847358506,22.691926953301113,27.564647476962122,44.29790863439893,5.798857058050322,-4.5156422996644245,-6.524657070098194,60.46714547958276,-44.3855977769616,20.84288268626735,15.839379575736313,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:15:21 PM EDT",4,6,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",405.0,327.004,230.0,"Aug 29, 2026 06:15:21 PM EDT",3.9686187944258933,17.55129047012691,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:15:21 PM EDT",3,6,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",700.0,554.45483,440.0,"Aug 29, 2026 06:15:21 PM EDT",-2.2887898569366127,11.436724063908121,0.011411040594788702,12.039356486542507,38.10160368429894,55.949510877376255,92.58244233911456,42.32974379154682,-36.74844693543695,12.094617193198577,92.66837017644154,64.84190299746702,-3.5058092336208824,42.40661705157513,31.116913201405126,4.884577960212666,31.213409521836244,4.466405590001088,37.70754249411448,7.294192896263185,15.07237612961081,52.60921746842775,-16.431745611613067,-4.905762885586418,18.72611879495423,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:15:21 PM EDT",3,6,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",450.0,219.22221,117.0,"Aug 29, 2026 06:15:21 PM EDT",0.44722432359596276,25.721897968256037,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 06:15:21 PM EDT",4,0,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",675.0,525.97394,215.88,"Aug 29, 2026 06:15:21 PM EDT",-0.7401625495918829,-0.4131558514356315,-17.323525962831642,15.834303371053604,6.948424258955055,50.632999816297676,110.49288482250974,104.18424851325562,-13.269645396150398,56.48482660539784,44.880075973559094,29.051637709570134,3.621971336731855,48.18607606037606,23.645606567366674,46.037003874739746,93.21694445825453,70.7438265377263,11.592336334559183,2.8528626653335776,55.7436549873239,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 29, 2026 06:15:21 PM EDT",1,6,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 29, 2026 06:15:05 PM EDT",1000.0,754.7214,580.0,"Aug 29, 2026 06:15:21 PM EDT",1.2117044722708359,-1.2960786206123176,-8.530182408797538,-10.665076482866365,-12.276946183080838,13.093100284585478,66.04888239670991,194.1333198941717,-64.22179413381797,23.132962650236877,33.08647880494091,56.57182961621836,-25.71121194241497,53.376786342392,9.927382853752587,34.14509130069921,42.76304587881048,105.29674838999546,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 29, 2026 06:15:21 PM EDT",2,2,Adjusted total return,"Aug 29, 2026 06:15:21 PM EDT",Nasdaq Stock Screener
