Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
NVDA,NVIDIA Corporation Common Stock,Technology,Semiconductors,Stock,5242955000000.0,217.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",515.0,323.41898,180.0,"Aug 30, 2026 04:51:38 PM EDT",-4.5749595891063315,11.541227717641366,3.155986221998819,22.927558104385028,16.79106620274706,38.916531676928166,171.24930192553188,239.01717059680573,-50.264636507334174,125.48203979655783,122.29567507087293,76.94303515182568,-30.81524481375505,81.98793219026406,226.96012183393114,67.11559599387265,27.39582318491336,33.52376288139891,-10.973315558796626,-10.000010143995707,-17.558872019445793,131.4745960145164,-76.27866370180911,37.88166932024048,102.4615353061622,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 04:51:38 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
AAPL,Apple Inc. Common Stock,Technology,Computer Manufacturing,Stock,4665759346000.0,319.70001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",400.0,324.45282,215.0,"Aug 30, 2026 04:51:38 PM EDT",1.627575132974779,-4.03510528498402,2.536603786069014,21.231945131878803,17.917395588491214,9.052613334426617,30.705251358751795,49.00801133571551,-26.40415885066999,34.64812286273013,82.30676945964153,88.95783264102243,-5.390195541736431,48.464354646655835,12.480368207766546,-3.0136841335205777,40.62250270508798,8.06951391853341,32.566933917102745,25.55805032120464,53.067854416336324,146.90098201522233,-56.91134248766316,133.47472895101814,18.013646675146177,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 04:51:38 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,4238795700000.0,346.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",515.0,428.06668,340.0,"Aug 30, 2026 04:51:38 PM EDT",1.743725979109012,3.8752000640973394,-8.819207451527,11.316757350571516,10.87576348101753,65.99357468859344,36.0055986928302,58.32484430776703,-39.08956133559557,65.29578710790585,30.853617679088117,28.17619353162617,-0.8012190764567828,32.92952615839839,1.8560128786343943,46.611775207260806,-5.394029449523174,58.431147770683054,9.518482949443285,8.74286199194092,-4.19528922869743,101.52119888357602,-55.50847415219835,50.165019229630836,10.996505262494537,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 04:51:38 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,Stock,4193422400000.0,342.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",475.0,422.336,340.0,"Aug 30, 2026 04:51:38 PM EDT",1.5309033071418954,2.7571363009380123,-8.857857662082125,10.242454094638532,9.409836949964557,65.41778336624236,35.616463044395516,58.83014582191404,-38.671342770658114,65.17056254750881,31.02873292857675,29.10456141613014,-1.0311349229028322,35.575641567074534,1.705156229921756,44.559899346165,-5.965595695480996,58.43111356427808,9.518513716459998,8.742851022338849,-4.195287024754391,101.52118337783693,-55.5084755704278,50.1650697121321,10.996468064301279,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 04:51:38 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
MSFT,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,3813240375993.0,513.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",870.0,569.4537,400.0,"Aug 30, 2026 04:51:38 PM EDT",1.677034764032892,14.053810013656754,14.27166697123534,31.285610876871537,6.858268778580978,15.584237329363514,12.92732954602911,58.19126855519055,-28.024743357339755,52.47690194359536,42.53403349688829,57.55810073675891,20.795365992785108,40.7305567073061,15.077754117981934,22.69184498822565,27.564624881080135,44.29801368116206,5.798809305768238,-4.515616069867101,-6.524658169694786,60.46723777472172,-44.38561822600994,20.8428811751697,15.839313080197549,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 04:51:38 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,Stock,2873797524988.0,266.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",405.0,327.6707,230.0,"Aug 30, 2026 04:51:38 PM EDT",3.9686187944258933,13.133754851711776,-1.555580012115021,26.871425083705347,15.42759909089828,5.209903808910643,44.39252064264869,80.88095528738839,-49.61521476592685,2.3767773568753814,76.25606069163975,23.02774950420645,28.43168959316702,55.95636491351448,10.945572452950515,117.78313909946104,-22.177089223200863,58.96281654730438,44.927791260464375,-3.8333363003201004,33.80910235792649,162.3244975565349,-44.64594326049557,134.76937927307594,-16.309650657883555,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 04:51:38 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,Stock,2165469527518.0,417.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",700.0,554.45483,440.0,"Aug 30, 2026 04:51:38 PM EDT",-2.2887898569366127,3.523342228334836,0.011411040594788702,12.039356486542507,38.10160368429894,55.949510877376255,92.58247153078733,42.329737570552204,-36.748458074185066,12.094633414792643,92.66836963625364,64.84190086242077,-3.505837710898685,42.406638547092655,31.116938488779123,4.884578520757921,31.213384585095262,4.466413455177509,37.70754249411448,7.294255239433967,15.072309266974226,52.60920189640661,-16.431751336465194,-4.905746667866772,18.72611879495423,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 04:51:38 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1920554259938.0,141.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",450.0,219.22221,117.0,"Aug 30, 2026 04:51:38 PM EDT",0.44722432359596276,26.114085426645683,,,-12.084496624437257,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 04:51:38 PM EDT",4,0,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,Stock,1754548001220.0,368.7900085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",675.0,525.97394,215.88,"Aug 30, 2026 04:51:38 PM EDT",-0.7401625495918829,-4.911816205869646,-17.323525962831642,15.834303371053604,6.948433723935854,50.63297644471103,110.49289885300038,104.18424851325562,-13.26965078352681,56.48488195794348,44.88005412842235,29.051642989417182,3.6219720188311433,48.1860584920788,23.645587274848268,46.037053267087025,93.21684874571655,70.74395680106711,11.592278361514797,2.8528074701539063,55.743810881852696,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 04:51:38 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
META,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,Stock,1472509548175.0,578.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 04:51:22 PM EDT",1000.0,754.77405,580.0,"Aug 30, 2026 04:51:38 PM EDT",1.2117044722708359,7.233361429832508,-8.530182408797538,-10.665076482866365,-12.276946183080838,13.093112131989182,66.04886500176777,194.1333010827585,-64.22179184560845,23.13297652752111,33.08644384416548,56.571871485426925,-25.711220665516844,53.37677608208895,9.927390207462118,34.14509130069921,42.76304587881048,105.29677806776583,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 04:51:38 PM EDT",3,2,Adjusted total return,"Aug 30, 2026 04:51:38 PM EDT",Nasdaq Stock Screener
