Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.23037831917003,79.85920469878363,136.43625284636286,-25.77028516092341,76.37683307734449,143.82377398753277,33.48058181855811,3.3393836814866518,66.70418580508033,86.18373637345258,2022,-25.77028516092341,2020,143.82377398753277,469326.3873732875,707879.5177431395,677870.778450589,833835.5932722416,1929095.735305076,3313034.390027428,2408489.3362246375,5613521.315771337,10015537.750701923,12170463.524331544,300000.0,5000.0,600000.0,12170463.524331544,12770463.524331544,12470463.524331544,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848472109506876,77.26989232753849,108.30250554861274,-35.84511629882403,90.04798728543935,203.71875345323295,34.227150519354545,-17.660077050455914,85.51613058480538,78.1810973771117,2022,-35.84511629882403,2020,203.71875345323295,448652.79883352335,752749.2821774236,571488.0177436098,693794.833239409,1990170.5005608657,3695302.80543931,2319687.111617304,4755882.574744731,8351988.04642278,10935304.74190749,300000.0,5000.0,600000.0,10935304.74190749,11535304.74190749,11235304.74190749,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12963579282492,99.14401529532466,107.98229484078506,-34.28799675439802,58.20641408334852,166.86341395936998,42.545357182398,-6.187199625922457,70.03105682706419,66.06027307092116,2022,-34.28799675439802,2020,166.86341395936998,418916.99449220643,639203.4715755526,546208.9372390647,704242.4574212458,1778915.2337276537,2732459.872558258,1744178.099135586,3551308.780661873,6986878.893809671,10341918.46362534,300000.0,5000.0,600000.0,10341918.46362534,10941918.46362534,10641918.46362534,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49432076218268,32.51138679038168,114.90634756965096,-26.98895208041239,61.08723757152199,135.37533763364524,47.146655226800725,36.798020508872355,40.92491278727157,95.13729303999166,2022,-26.98895208041239,2020,135.37533763364524,493140.9806358535,628814.3877184604,795407.4559619718,1096987.1113022119,2477287.764408967,3903025.760263102,2799911.1757166944,5935552.369384751,7794130.261452104,10250323.656540522,300000.0,5000.0,600000.0,10250323.656540522,10850323.656540522,10550323.656540522,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37760878282094,79.2709833763239,98.39994658432659,-37.34577794826852,71.29808062965304,176.07810292678616,35.90048918015001,-5.813439042178015,69.70407731793449,72.84004016530248,2022,-37.34577794826852,2020,176.07810292678616,437604.14388191805,668662.1915066519,577020.9272993258,710456.08365933,1862880.5956168782,3106104.2444321234,1896884.3732736849,3689213.816715924,6533170.457672069,10199916.834962996,300000.0,5000.0,600000.0,10199916.834962996,10799916.834962996,10499916.834962996,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994615319549,93.75589995323541,127.8612851276125,-29.16319352503801,89.27950094209658,171.9058218123478,31.56261333233965,3.9348639916991335,71.87868291667104,39.893143925652666,2022,-29.16319352503801,2020,171.9058218123478,340914.47457723354,512436.5956573825,476824.9905288571,554826.2681277214,1408496.0303771996,2577778.499980431,1773685.9579169746,3961505.7012086287,7594420.849362456,10169120.016979758,300000.0,5000.0,600000.0,10169120.016979758,10769120.016979758,10469120.016979758,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.50747478989588,65.9862651908274,126.00440117892249,-15.192541602495247,69.81398070753026,137.9010891741681,38.80415206240762,16.056544051170096,37.81654219455128,70.86715836358117,2022,-15.192541602495247,2020,137.9010891741681,429907.44780366844,525087.7254341478,550044.1412514698,686747.71605677,1532870.30997979,2519047.1003910243,2083366.9308042466,4628505.148025864,7608072.872538429,9779777.293705963,300000.0,5000.0,600000.0,9779777.293705963,10379777.293705963,10079777.293705963,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.73963655847187,51.65698114563717,105.3842097101421,-23.05287748996583,71.01481410914027,158.85879461434578,41.986485602583755,-7.704448326427993,47.45827727329868,114.71228207718708,2022,-23.05287748996583,2020,158.85879461434578,553737.9727175147,743762.953599789,635002.1646829532,823987.8859624789,2015541.11805615,3363938.153377337,2536861.3594695944,5134599.591687951,7714609.899115632,9704644.126185708,300000.0,5000.0,600000.0,9704644.126185708,10304644.126185708,10004644.126185708,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.50988808048111,99.56825574120629,112.32690721845131,-30.17920796920832,71.20287071763802,175.63644149734566,34.7389027017083,-2.548975638925266,85.63196372819006,48.30059233352391,2022,-30.17920796920832,2020,175.63644149734566,364442.28214242106,599090.2483527649,531545.0662047666,646146.6607276574,1680388.13612662,2791446.099963761,1897607.1150108122,3952114.0614564964,7803425.182595639,9489638.329143032,300000.0,5000.0,600000.0,9489638.329143032,10089638.329143032,9789638.329143032,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.027670325931844,30.7748648242403,88.84337389384763,-36.637074019392216,73.6052680403527,193.76971654402996,48.73088663486798,8.278448021415997,57.25155759616594,88.26592765230951,2022,-36.637074019392216,2020,193.76971654402996,475732.19522148825,677610.87246733,675938.184088315,929512.6333163335,2612665.240537077,4450644.000068211,2770000.422854331,5154231.461556232,6671295.706925624,9459983.916005082,300000.0,5000.0,600000.0,9459983.916005082,10059983.916005082,9759983.916005082,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10801055366673,70.4951515837373,105.69585624726363,-21.173329814705667,41.6366597721109,131.08204457650695,49.85907893447157,4.5348101344148795,35.963189335074894,100.88580252786366,2022,-21.173329814705667,2020,131.08204457650695,519523.1221438667,639369.2003762502,611649.4579620436,837915.1574802261,1834913.1518123962,2520873.093473115,1935170.0768870215,3904527.0375773436,6578730.864082229,9341150.10928795,300000.0,5000.0,600000.0,9341150.10928795,9941150.10928795,9641150.10928795,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447125945225224,99.40319179047337,115.13161844001631,-39.69971686381599,78.88085753988521,173.38576217193454,32.78674633335869,1.200240272779185,88.25779481562247,48.87448728768484,2022,-39.69971686381599,2020,173.38576217193454,367603.7058634885,615774.4847429303,570605.6142347853,685693.2821270416,1771286.1425395967,3080960.339990857,1806418.9800409547,3808686.958615522,7509503.863330744,9271936.638247075,300000.0,5000.0,600000.0,9271936.638247075,9871936.638247075,9571936.638247075,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18231979123509,52.9358665686974,96.38941691078367,-24.971678566639945,53.317349672653556,141.23614888005065,43.1527718106286,4.838246923318867,35.619996178292965,109.04588061066809,2022,-24.971678566639945,2020,141.23614888005065,542218.429164915,667593.2960112331,643880.214062249,843709.4800197524,1935874.8282301764,2887124.7107610293,2116412.757801365,4082462.7298189662,6169719.847784753,9250006.530216191,300000.0,5000.0,600000.0,9250006.530216191,9850006.530216191,9550006.530216191,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
