Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230382020398732,79.85920606920457,136.43626224210004,-25.77028743465388,76.37682684196932,143.82377463968533,33.48057770445363,3.339386152119861,66.70419165043057,86.18374233669563,2022,-25.77028743465388,2020,143.82377463968533,469326.4056752718,707879.5795922813,677870.8583851759,833835.6703416714,1929095.9238490744,3313034.6043871082,2408489.421182519,5613521.742590396,10015538.596989213,12170464.92911542,300000.0,5000.0,600000.0,12170464.92911542,12770464.92911542,12470464.92911542,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49432266678616,32.51138604120136,114.90635925602595,-26.98895645400793,61.08723701580634,135.3753391170252,47.14663924645743,36.7980299387674,40.9249227918212,95.13729715244325,2022,-26.98895645400793,2020,135.3753391170252,493140.9923884884,628814.4529134346,795407.5981395871,1096987.1918011727,2477287.9685247415,3903026.075718596,2799911.2371093477,5935552.827830072,7794130.825492123,10250324.553466292,300000.0,5000.0,600000.0,10250324.553466292,10850324.553466292,10550324.553466292,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37762421986194,79.27096689680084,98.39996651933292,-37.34578058674658,71.2980821804142,176.07810578799405,35.900496942540606,-5.813443571602872,69.70409106446806,72.84003299697197,2022,-37.34578058674658,2020,176.07810578799405,437604.12921111914,668662.228050631,577020.9343951292,710456.1385456207,1862880.7644648477,3106104.5613346123,1896884.4897704332,3689214.420156724,6533170.936011546,10199918.594166929,300000.0,5000.0,600000.0,10199918.594166929,10799918.594166929,10499918.594166929,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994971188615,93.75589318933493,127.8612887016969,-29.16319123181117,89.27948575418799,171.90583481322616,31.562625662386434,3.9348611224039765,71.87867116600101,39.89314414913731,2022,-29.16319123181117,2020,171.90583481322616,340914.4784080078,512436.57089158683,476824.95486107795,554826.2798071422,1408496.1294687062,2577778.4775748826,1773686.000357929,3961505.859501118,7594420.889081764,10169120.339015445,300000.0,5000.0,600000.0,10169120.339015445,10769120.339015445,10469120.339015445,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.50747868045125,65.98625791060758,126.00441791820872,-15.192543772037936,69.81396499990282,137.90110111655113,38.80414646347721,16.056548315148067,37.81654035892108,70.86716580587161,2022,-15.192543772037936,2020,137.90110111655113,429907.47200316587,525087.7584184343,550044.2015004985,686747.7672698896,1532870.506794406,2519047.1980334683,2083366.9601912026,4628505.560382644,7608073.222319398,9779778.042556956,300000.0,5000.0,600000.0,9779778.042556956,10379778.042556956,10079778.042556956,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509889263106263,99.568263826683,112.32689373328233,-30.179207573179678,71.20287556339586,175.636448345578,34.7389113006565,-2.548975696974465,85.63194706070941,48.30061219597563,2022,-30.179207573179678,2020,175.636448345578,364442.34340753325,599090.3060062841,531545.1252628671,646146.7894319895,1680388.5305687159,2791446.855742182,1897607.652123744,3952114.948169645,7803427.272119985,9489640.979853392,300000.0,5000.0,600000.0,9489640.979853392,10089640.979853392,9789640.979853392,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.44712861149554,99.40319538063136,115.13161562589013,-39.6997151252292,78.88085432070886,173.38576531015372,32.786758525875626,1.2002359833293674,88.25779053272034,48.874485001998956,2022,-39.6997151252292,2020,173.38576531015372,367603.7005537369,615774.4635440186,570605.5699717944,685693.292587193,1771286.1896354158,3080960.3685769783,1806419.0501372376,3808687.0587023348,7509504.200031712,9271937.255757254,300000.0,5000.0,600000.0,9271937.255757254,9871937.255757254,9571937.255757254,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18233382121489,52.93585107740346,96.38944650354115,-24.97168489869457,53.31735135825013,141.23614892244424,43.15276066999345,4.8382462205579735,35.62001382085005,109.04587300628367,2022,-24.97168489869457,2020,141.23614892244424,542218.4141678468,667593.372399653,643880.2882798043,843709.5138093828,1935874.9050355477,2887124.8601620067,2116412.6886559334,4082463.2140026507,6169719.9612024445,9250007.567301942,300000.0,5000.0,600000.0,9250007.567301942,9850007.567301942,9550007.567301942,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57589868673915,108.02587232369288,126.31618285740616,-44.46776755305205,70.9888741900554,185.8236625142544,33.31979890719503,3.5897021824176756,84.54528104328239,46.760248030736726,2022,-44.46776755305205,2020,185.8236625142544,356633.04463001457,582230.1625503256,552532.7608361247,666500.6968244831,1803664.9471826416,2999020.801942312,1613531.1180742413,3573164.685075375,7345445.627599899,9007880.34742494,300000.0,5000.0,600000.0,9007880.34742494,9607880.34742494,9307880.34742494,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053191814309066,70.66944040902729,110.68616738756441,-16.97075148964767,53.25311506467536,141.34458705821538,42.37746567151668,8.758177317293958,48.94062214643764,81.36719046975054,2022,-16.97075148964767,2020,141.34458705821538,459534.06435125077,613514.992326926,611656.134466983,796660.6012503898,1821042.6141174452,2709478.5444863145,2197734.5505663184,4553459.843234627,7694545.704565843,8940039.100262359,300000.0,5000.0,600000.0,8940039.100262359,9540039.100262359,9240039.100262359,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
