Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,MELI + TSLA + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.18744602239065,85.06760570564784,133.69934800309923,-42.474308918266104,61.13011388579632,230.65369468489948,52.55515244957636,-6.5315003419673445,98.26309131444468,54.76129643683558,2022,-42.474308918266104,2020,230.65369468489948,382443.2416871639,680060.6892726223,584610.6499432394,819675.810822357,2596055.3645412987,4101086.378253386,2309909.7832646086,5320099.7916449085,9764014.29588223,12348701.903948745,300000.0,5000.0,600000.0,12348701.903948745,12948701.903948745,12648701.903948745,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230376168115228,79.85921600276151,136.43624798289898,-25.770288781120577,76.37684200351676,143.82376139957444,33.480585534739134,3.339385412907614,66.70420868968895,86.18374429475043,2022,-25.770288781120577,2020,143.82376139957444,469326.4088872545,707879.6551928155,677870.9299165128,833835.8153335365,1929096.1709239797,3313035.3300550734,2408489.914494245,5613522.568674035,10015540.637147782,12170466.83867946,300000.0,5000.0,600000.0,12170466.83867946,12770466.83867946,12470466.83867946,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,MELI + PBR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,22.79865912030661,58.25163356349214,132.36190253673183,-30.76389246947112,43.81556772653676,185.17217255311888,60.90921506502453,4.195497524894298,59.21994727916704,88.76592591511798,2022,-30.76389246947112,2020,185.17217255311888,480037.49404587253,692741.2981116476,667514.4371228492,997714.9421875213,2730381.3298374647,3848910.008108685,2615058.975587258,5998310.457868225,9417385.284804055,11497868.482307646,300000.0,5000.0,600000.0,11497868.482307646,12097868.482307646,11797868.482307646,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848471787920985,77.26988613162129,108.30252559459117,-35.84511352752545,90.04798954476341,203.7187611629095,34.22716388255924,-17.660085322330275,85.51613610973507,78.18111762892401,2022,-35.84511352752545,2020,203.7187611629095,448652.8547924148,752749.4053667218,571488.0608361333,693794.966588713,1990170.9596731376,3695303.7261329284,2319687.8042820483,4755884.476605313,8351991.121292777,10935308.769665185,300000.0,5000.0,600000.0,10935308.769665185,11535308.769665185,11235308.769665185,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,MELI + TSLA + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.52588148032186,36.551884134230605,112.43968710681402,-43.04510296729688,46.93627140926397,220.60230268605193,67.52667836966116,22.55034957941713,67.97663832213092,64.06864760425461,2022,-43.04510296729688,2020,220.60230268605193,407467.22299251915,615165.6334366797,692769.4764466824,1086036.7626697072,3366657.5359310615,4866595.958333094,2723423.134579688,5706796.106322148,7720919.028021957,10620837.855327649,300000.0,5000.0,600000.0,10620837.855327649,11220837.855327649,10920837.855327649,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,FCX + MELI + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.12235141984399,56.307189169743246,104.01704387748154,-40.217349208044794,55.13647165201352,255.661570357444,62.330729592052435,-16.49165160329169,75.86629298116453,82.8898914709014,2022,-40.217349208044794,2020,255.661570357444,465292.9562533653,742093.3315662195,570700.8555307379,847748.8952156992,2885590.5146197053,4400816.412011966,2580800.4952562815,5191920.944968852,8042296.609407772,10554438.795945944,300000.0,5000.0,600000.0,10554438.795945944,11154438.795945944,10854438.795945944,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.129622733684975,99.144034285989,107.98228574185478,-34.28800028682094,58.206412462654924,166.863424953932,42.54538456361159,-6.187208503680486,70.03104988795003,66.06029004508352,2022,-34.28800028682094,2020,166.863424953932,418917.0349266788,639203.5059661557,546208.9155111054,704242.5699648679,1778915.6027437153,2732460.4267870546,1744178.3679766709,3551309.1854624776,6986880.370255463,10341919.755085176,300000.0,5000.0,600000.0,10341919.755085176,10941919.755085176,10641919.755085176,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,MELI + PBR + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.463389213746666,58.29056386795697,129.822817397826,-15.799945423924456,52.517687147628145,76.94460681448305,49.62549291339722,-2.137863097293824,81.34301047297079,106.56716602655565,2022,-15.799945423924456,2023,129.822817397826,527284.1457422972,876656.5651937776,807320.5931041616,1143032.968791089,1932356.023157554,2866727.250149176,2355173.356945834,5330825.385076268,8369552.467661703,10268288.657958984,300000.0,5000.0,600000.0,10268288.657958984,10868288.657958984,10568288.657958984,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.49431976785851,32.511392450833675,114.90635113163586,-26.9889586587739,61.08724411541986,135.37533122686557,47.146641246366514,36.79803139993538,40.92492847765759,95.13729992583959,2022,-26.9889586587739,2020,135.37533122686557,493141.0013200179,628814.4921598883,795407.6612074815,1096987.3014563874,2477288.141530004,3903026.526952095,2799911.4803704345,5935553.125087686,7794131.597897577,10250325.350943293,300000.0,5000.0,600000.0,10250325.350943293,10850325.350943293,10550325.350943293,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761133993553,79.27097372194096,98.39995481963103,-37.345774233570836,71.29808040124001,176.07811139432474,35.90048009364064,-5.813443122619654,69.70409932773698,72.84002671018861,2022,-37.345774233570836,2020,176.07811139432474,437604.10741409054,668662.2186162035,577020.9261806599,710456.0317155428,1862880.5129031173,3106104.101367167,1896884.3953995793,3689214.012771265,6533170.453597911,10199916.996075423,300000.0,5000.0,600000.0,10199916.996075423,10799916.996075423,10499916.996075423,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994443896278,93.75591157212651,127.86126858954407,-29.16318575513992,89.27946791483004,171.90582358876085,31.562625387789822,3.9348622820958967,71.87868369978467,39.89313934693119,2022,-29.16318575513992,2020,171.90582358876085,340914.4604562762,512436.5735336006,476824.95856887626,554826.2773714848,1408496.058355352,2577778.099077706,1773685.8725049498,3961505.2189927874,7594420.37482565,10169119.247147873,300000.0,5000.0,600000.0,10169119.247147873,10769119.247147873,10469119.247147873,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + LLY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.7985011654298,70.98242695909951,125.0269819734601,-33.84637140768716,53.88065061652796,222.90641816470958,58.114716981685554,5.435254391588362,64.32196980523943,42.61259934243973,2022,-33.84637140768716,2020,222.90641816470958,351731.446792935,507316.5350943298,478310.46521595976,678563.4033500517,2080213.809120828,3124344.872629266,2015547.0416285915,4458289.331264825,7547562.823499824,10102243.526329996,300000.0,5000.0,600000.0,10102243.526329996,10702243.526329996,10402243.526329996,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,AEM + MELI + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,49.25579597359453,75.52531934343654,104.06857321023382,-38.711471299945444,29.081700920113995,214.76022143247167,70.70706446958775,-4.728898690306815,62.01414188325556,68.87865024419739,2022,-38.711471299945444,2020,214.76022143247167,430079.9003441105,626572.9428990338,542705.2742549679,846643.372301222,2553553.1920492807,3224793.618279669,1925997.773662546,3856836.913645924,6690645.9886695435,9914107.607915305,300000.0,5000.0,600000.0,9914107.607915305,10514107.607915305,10214107.607915305,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + MELI + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.84844367091535,57.68325106198249,94.75824395363685,-41.52602305339013,40.04377346862626,227.15204392189614,63.135196707453865,-4.506375137596286,61.68504018630598,75.98782571386113,2022,-41.52602305339013,2020,227.15204392189614,449756.09598666686,656184.2849541816,573091.6937488999,855790.668379121,2690473.133367255,3693756.4833953655,2111540.2181774117,4040795.371813711,6297079.975835225,9863846.362959992,300000.0,5000.0,600000.0,9863846.362959992,10463846.362959992,10163846.362959992,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507471202143833,65.98628248328187,126.00438846528147,-15.1925393288182,69.81396057743305,137.90107762336007,38.804149171847094,16.056552314568464,37.81655401864856,70.8671587910827,2022,-15.1925393288182,2020,137.90107762336007,429907.44813374983,525087.7752144191,550044.2362362195,686747.8254314238,1532870.483918198,2519047.0941027934,2083366.9826988983,4628505.007495897,7608073.438538394,9779777.755915023,300000.0,5000.0,600000.0,9779777.755915023,10379777.755915023,10079777.755915023,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739635091373582,51.65698168041537,105.38423277067656,-23.05288134314194,71.01482742789764,158.8587898199537,41.98648479878533,-7.704450827652421,47.458292117881975,114.71231870780669,2022,-23.05288134314194,2020,158.8587898199537,553738.0761441027,743763.1822342252,635002.3562645522,823988.1516339226,2015541.766151764,3363939.5294069583,2536862.290091699,5134602.083324563,7714613.702867871,9704648.835642936,300000.0,5000.0,600000.0,9704648.835642936,10304648.835642936,10004648.835642936,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + PBR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.18480996017572,15.982997895811991,111.61254332700166,-31.90400816120016,31.369892617413363,177.55540983416776,75.12601313731435,37.91593160716757,35.36257907349258,97.30537603508698,2022,-31.90400816120016,2020,177.55540983416776,502745.86441481166,616880.1539357895,785208.3259100977,1296355.4182528853,3482076.706655863,4498104.099028885,3014260.0474977624,6299807.797283347,7240737.461294077,9644770.702620678,300000.0,5000.0,600000.0,9644770.702620678,10244770.702620678,9944770.702620678,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509890759655747,99.56826246881798,112.32689405892238,-30.179212436347015,71.20288676146515,175.63642576463937,34.73892625209476,-2.5489854431497427,85.63198986744534,48.300605465104304,2022,-30.179212436347015,2020,175.63642576463937,364442.32311908086,599090.4088528524,531545.1655403909,646146.9142669087,1680388.7319001206,2791447.385415422,1897607.8866676646,3952115.4543131543,7803428.227963855,9489642.268882716,300000.0,5000.0,600000.0,9489642.268882716,10089642.268882716,9789642.268882716,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767098402036,30.774857871214166,88.84339629520888,-36.63707392013021,73.60527481994768,193.7697322168618,48.73088514420046,8.278444979930377,57.25155880342952,88.26595415721042,2022,-36.63707392013021,2020,193.7697322168618,475732.2707721091,677610.9949673867,675938.2984344774,929512.7965868632,2612665.8674776275,4450645.264587231,2770001.2293555094,5154233.598207533,6671298.141586545,9459987.442380961,300000.0,5000.0,600000.0,9459987.442380961,10059987.442380961,9759987.442380961,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
