Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230379301135628,79.85921744700988,136.43624520571063,-25.770279393168238,76.37681794056009,143.82378776625902,33.4805745663389,3.3394006616940697,66.70417657938785,86.18372726371304,2022,-25.770279393168238,2020,143.82378776625902,469326.3567371348,707879.4307204039,677870.8051577155,833835.5786398455,1929095.8078220165,3313034.2349741133,2408489.4120018366,5613521.315666926,10015538.46670012,12170464.497611858,300000.0,5000.0,600000.0,12170464.497611858,12770464.497611858,12470464.497611858,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848482793050504,77.26988077058982,108.30252567106635,-35.84512047195281,90.04799534665118,203.71876617444155,34.22715312132634,-17.66008389480588,85.51612674639027,78.18111431899597,2022,-35.84512047195281,2020,203.71876617444155,448652.84319137404,752749.3439162511,571488.0184524992,693794.8518066483,1990170.6456986447,3695303.2389440057,2319687.2359511782,4755883.296278843,8351988.778348956,10935306.59657661,300000.0,5000.0,600000.0,10935306.59657661,11535306.59657661,11235306.59657661,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12963428542931,99.1440202483491,107.98227986132711,-34.28799142800284,58.20640264827042,166.86341445080845,42.545382236156556,-6.1872092599316915,70.03104554539006,66.06028440671376,2022,-34.28799142800284,2020,166.86341445080845,418917.0196314309,639203.4643950546,546208.8747039441,704242.503397451,1778915.3579575298,2732459.871653466,1744178.2422746448,3551308.82105127,6986879.15027098,10341918.741078746,300000.0,5000.0,600000.0,10341918.741078746,10941918.741078746,10641918.741078746,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.4943187526495,32.511394392118056,114.90634530350299,-26.988949960248267,61.08722611497377,135.37534275996973,47.146642084470905,36.79804731572454,40.924906607237,95.13728707881681,2022,-26.988949960248267,2020,135.37534275996973,493140.9649722261,628814.3433556843,795407.5583608578,1096987.155613987,2477287.9196479865,3903025.7315669367,2799911.238172862,5935552.443288464,7794130.8106146455,10250324.229080655,300000.0,5000.0,600000.0,10250324.229080655,10850324.229080655,10550324.229080655,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761754569475,79.2709843656965,98.39995089520332,-37.345780184422416,71.2980869245505,176.07811563367193,35.900478407063204,-5.813440762232592,69.70409517055647,72.84002419770684,2022,-37.345780184422416,2020,176.07811563367193,437604.0953444832,668662.1816826903,577020.9057014887,710455.9968700046,1862880.446632994,3106104.106637448,1896884.2174972887,3689213.5912334397,6533170.091101424,10199916.828562701,300000.0,5000.0,600000.0,10199916.828562701,10799916.828562701,10499916.828562701,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.919945520102914,93.75589875962787,127.86128566277117,-29.163193368748175,89.2794973396921,171.90583500363937,31.562617713598073,3.934867525677954,71.87868276697328,39.89312426367546,2022,-29.163193368748175,2020,171.90583500363937,340914.41681839566,512436.5032049012,476824.9140796965,554826.1897363947,1408495.8875304973,2577778.1817145906,1773685.735143181,3961505.203582444,7594419.836578372,10169118.601493565,300000.0,5000.0,600000.0,10169118.601493565,10769118.601493565,10469118.601493565,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507471960771902,65.98627352588669,126.00439846072734,-15.192538193833904,69.81396780835124,137.90110870084615,38.804141843190365,16.05657294724121,37.816531735078264,70.86712870469754,2022,-15.192538193833904,2020,137.90110870084615,429907.3621848322,525087.5779026365,550044.1178069373,686747.6272385116,1532870.2229426159,2519046.761744716,2083366.7288811407,4628504.638801769,7608072.412199381,9779776.482905174,300000.0,5000.0,600000.0,9779776.482905174,10379776.482905174,10079776.482905174,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.73964469618113,51.656979154089136,105.3842251304686,-23.05288015127267,71.01481126786243,158.8588103821108,41.986475448419,-7.70443406932576,47.45826564259392,114.71229258056451,2022,-23.05288015127267,2020,158.8588103821108,553738.0006395307,743762.9359521806,635002.2502664947,823987.9442674058,2015541.3912521456,3363938.5648146886,2536861.5877661393,5134600.450700032,7714611.102333526,9704646.27788217,300000.0,5000.0,600000.0,9704646.27788217,10304646.27788217,10004646.27788217,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509886834822158,99.56826167616677,112.32690756152857,-30.179208843836324,71.20288127125269,175.63644838803563,34.73890708478973,-2.548984449074476,85.63196313876584,48.30061310086489,2022,-30.179208843836324,2020,175.63644838803563,364442.3328276744,599090.3334249527,531545.0981554945,646146.7314673013,1680388.3806790367,2791446.6970474706,1897607.5072435457,3952114.9029125706,7803427.096369336,9489640.57674176,300000.0,5000.0,600000.0,9489640.57674176,10089640.57674176,9789640.57674176,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.027679147777405,30.77485375203961,88.84339537684527,-36.63708094766063,73.60528085851709,193.7697246543992,48.730885742291655,8.278443962627001,57.25155316029959,88.26595510223802,2022,-36.63708094766063,2020,193.7697246543992,475732.27543478477,677610.9763355283,675938.2693881969,929512.7555918291,2612665.6759389644,4450645.083496354,2770000.8023899384,5154232.767904685,6671296.84659712,9459986.133633805,300000.0,5000.0,600000.0,9459986.133633805,10059986.133633805,9759986.133633805,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.108007592569344,70.49516398188906,105.69583723118892,-21.17332117296742,41.63664102211912,131.0820473758677,49.85908899165656,4.5348219993201155,35.963168157442894,100.88581061742784,2022,-21.17332117296742,2020,131.0820473758677,519523.13947027375,639369.1207597594,611649.4515510055,837915.2060119346,1834913.2787507952,2520872.938915392,1935170.1719914442,3904526.8724946445,6578731.067400729,9341150.207101164,300000.0,5000.0,600000.0,9341150.207101164,9941150.207101164,9641150.207101164,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
