Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230377361983766,79.85920628519969,136.43625316761808,-25.770283255539127,76.3768286198152,143.8237611507126,33.48059521005078,3.339387210906719,66.70418194908203,86.18372879279248,2022,-25.770283255539127,2020,143.8237611507126,469326.3610587555,707879.4572254621,677870.7390492356,833835.6255155847,1929095.7013612264,3313034.246892489,2408489.2942173653,5613521.224781975,10015537.676799128,12170463.338809632,300000.0,5000.0,600000.0,12170463.338809632,12770463.338809632,12470463.338809632,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.848479733775157,77.26987858445762,108.302519508968,-35.84512284381619,90.0479990546209,203.71875812285504,34.22717059186331,-17.660084689885924,85.51613500017154,78.18110505828146,2022,-35.84512284381619,2020,203.71875812285504,448652.8192504602,752749.3357302103,571488.0079794613,693794.9338071684,1990170.8336656461,3695303.6672755615,2319687.4243200417,4755883.547874712,8351989.120878428,10935306.794581193,300000.0,5000.0,600000.0,10935306.794581193,11535306.794581193,11235306.794581193,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12963865782694,99.14401118059264,107.98229798709573,-34.288000391523354,58.206429845195814,166.86339511078492,42.54537907021847,-6.187202209717347,70.03105733268909,66.06027066836918,2022,-34.288000391523354,2020,166.86339511078492,418916.9835199007,639203.4563254961,546208.9102805841,704242.5350183883,1778915.3107128441,2732460.2726379894,1744178.2642604774,3551309.1814361024,6986879.548315688,10341919.639561681,300000.0,5000.0,600000.0,10341919.639561681,10941919.639561681,10641919.639561681,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.494315534907095,32.51139607942337,114.90634375260909,-26.98894970591462,61.087224566162405,135.37533404676637,47.14666195541681,36.79802008132012,40.92490553333696,95.13729855402877,2022,-26.98894970591462,2020,135.37533404676637,493140.99257245025,628814.3689501225,795407.4257929162,1096987.1168094394,2477287.7337669237,3903025.3924289364,2799911.0012545264,5935551.889459842,7794130.175474379,10250323.136829764,300000.0,5000.0,600000.0,10250323.136829764,10850323.136829764,10550323.136829764,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.377620138994764,79.270966791553,98.39996608453289,-37.34578224453746,71.29809386095359,176.07811743544838,35.900477597769395,-5.8134433850911655,69.70410590335405,72.84001962737221,2022,-37.34578224453746,2020,176.07811743544838,437604.0875015878,668662.2128910616,577020.9166659379,710456.0077089029,1862880.4853563884,3106104.2977064075,1896884.2717160366,3689213.981970522,6533170.144472898,10199917.082686773,300000.0,5000.0,600000.0,10199917.082686773,10799917.082686773,10499917.082686773,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91995386989486,93.75588261526686,127.86129081805915,-29.16319228523082,89.27950092563857,171.9058185049977,31.562618911773875,3.9348675874503636,71.878691898285,39.89314054420352,2022,-29.16319228523082,2020,171.9058185049977,340914.4688282052,512436.6195832736,476825.03467095876,554826.3519164642,1408496.2378515482,2577778.896071419,1773686.269596206,3961506.51199905,7594421.736617415,10169121.799130028,300000.0,5000.0,600000.0,10169121.799130028,10769121.799130028,10469121.799130028,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.5074754257477,65.98626236234341,126.00440194678538,-15.192537147597596,69.81396842181482,137.90108421643015,38.80416379881662,16.056544284703513,37.816541485418284,70.86715354681688,2022,-15.192537147597596,2020,137.90108421643015,429907.4340101488,525087.7066622546,550044.1207225072,686747.7477365902,1532870.344005051,2519046.976562773,2083366.938532721,4628505.183373515,7608072.801914172,9779777.251710799,300000.0,5000.0,600000.0,9779777.251710799,10379777.251710799,10079777.251710799,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.73963811573763,51.65697899597799,105.38421853584596,-23.052882861345825,71.01481323512402,158.85878941903871,41.98651199671346,-7.704457018422195,47.45827266909765,114.71230523471209,2022,-23.052882861345825,2020,158.85878941903871,553738.0330307473,743763.0138098316,635002.157949099,823988.0391261363,2015541.4620561854,3363938.7218322554,2536861.6192768505,5134600.349098159,7714610.939084925,9704645.565514019,300000.0,5000.0,600000.0,9704645.565514019,10304645.565514019,10004645.565514019,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.50989229257414,99.56824349748177,112.32691751022284,-30.179213797196002,71.20287999010586,175.63642212314318,34.73891008639001,-2.548967693700277,85.63196563900792,48.30059504791355,2022,-30.179213797196002,2020,175.63642212314318,364442.2922582695,599090.2747483725,531545.1369235925,646146.7925644323,1680388.3764170806,2791446.6670735115,1897607.350141284,3952114.753945528,7803426.082907445,9489639.760075029,300000.0,5000.0,600000.0,9489639.760075029,10089639.760075029,9789639.760075029,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767287746785,30.77486228826296,88.84338268716536,-36.637079997557954,73.60527113018375,193.76973725776213,48.73090144559842,8.278433903648619,57.251557734058565,88.26595447518287,2022,-36.637079997557954,2020,193.76973725776213,475732.2712041631,677610.9880740988,675938.2185592334,929512.785602362,2612665.8757793247,4450645.178971455,2770000.905833178,5154232.616520796,6671297.08751241,9459986.061082916,300000.0,5000.0,600000.0,9459986.061082916,10059986.061082916,9759986.061082916,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
