Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
1,PBR + TSLA + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.230381762772723,79.85920342782937,136.43624743500712,-25.770279889947844,76.37682585755235,143.82377193425776,33.48057794615515,3.3393971838603598,66.70416795472181,86.18375149579198,2022,-25.770279889947844,2020,143.82377193425776,469326.4312722914,707879.5168035161,677870.8710550949,833835.6877355726,1929095.945450745,3313034.6265761987,2408489.685541936,5613522.0131386975,10015538.936737422,12170465.320386384,300000.0,5000.0,600000.0,12170465.320386384,12770465.320386384,12470465.320386384,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
2,FCX + TSLA + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.84847725909472,77.2698829628827,108.30252376811806,-35.84511355029684,90.04797080742699,203.7187534475183,34.227174282444665,-17.660083096591695,85.51611718247597,78.18112904140729,2022,-35.84511355029684,2020,203.7187534475183,448652.8899048208,752749.3929013379,571488.0676742812,693795.0320291235,1990171.0996958297,3695303.618668866,2319687.735021876,4755884.29113786,8351990.643721518,10935308.595616464,300000.0,5000.0,600000.0,10935308.595616464,11535308.595616464,11235308.595616464,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
3,AEM + TSLA + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,49.12962887380778,99.14402132813159,107.98228333699029,-34.28799403626667,58.20639958729088,166.86341159262517,42.545384102681226,-6.1872011046230195,70.0310377928151,66.0602908628273,2022,-34.28799403626667,2020,166.86341159262517,418917.04428731836,639203.4819024869,546208.9412618311,704242.6015223541,1778915.5923220601,2732460.182531294,1744178.3752306656,3551309.1589153204,6986879.861243828,10341919.425755171,300000.0,5000.0,600000.0,10341919.425755171,10941919.425755171,10641919.425755171,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
4,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.4943217811926,32.51138886291392,114.9063438299315,-26.988949568054423,61.08722861104185,135.3753442195896,47.14663868707169,36.798033887030776,40.92491715098372,95.13729809034453,2022,-26.988949568054423,2020,135.3753442195896,493140.9962890507,628814.433801829,795407.5985408999,1096987.1900649874,2477288.020557581,3903025.956108092,2799911.4177603545,5935552.786783527,7794130.939254758,10250324.635627266,300000.0,5000.0,600000.0,10250324.635627266,10850324.635627266,10550324.635627266,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
5,NEM + TSLA + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,57.37761760955347,79.27096952960171,98.39996170862754,-37.34577947147753,71.29808472673078,176.07810886250047,35.90049547380305,-5.813455873427498,69.70409559290276,72.84003447862226,2022,-37.34577947147753,2020,176.07810886250047,437604.13051215163,668662.2443861794,577020.8700276315,710456.0441482014,1862880.527745581,3106104.2020168607,1896884.2985132483,3689213.9522547033,6533170.192823326,10199916.994999744,300000.0,5000.0,600000.0,10199916.994999744,10799916.994999744,10499916.994999744,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
6,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994939817462,93.75589210940916,127.861285268325,-29.163187035552806,89.2794935883243,171.90579979032657,31.56262526199054,3.934876012300781,71.87864894273342,39.893148689580094,2022,-29.163187035552806,2020,171.90579979032657,340914.487458322,512436.51527513587,476824.9691086212,554826.2910389322,1408495.972749643,2577778.2953714016,1773685.9792592481,3961505.753295338,7594420.641344818,10169119.98298308,300000.0,5000.0,600000.0,10169119.98298308,10769119.98298308,10469119.98298308,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
7,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507477534896886,65.98626262415151,126.00439824609447,-15.192532378078294,69.81396331705105,137.90107411162688,38.80414768825315,16.056568040167818,37.81651568508329,70.86717277715752,2022,-15.192532378078294,2020,137.90107411162688,429907.48888518877,525087.6833320999,550044.2146406107,686747.7885295252,1532870.3794864486,2519046.9647300765,2083367.0485106795,4628505.3558579115,7608073.102006997,9779777.801756252,300000.0,5000.0,600000.0,9779777.801756252,10379777.801756252,10079777.801756252,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
8,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739641702277606,51.65697583857778,105.38422678999937,-23.052872820223513,71.0147907878496,158.85880263002727,41.98649353742494,-7.704446433806145,47.45826603197338,114.7123232229502,2022,-23.052872820223513,2020,158.85880263002727,553738.0919917531,743763.0724644867,635002.2894375264,823988.1099474767,2015541.756306276,3363938.781831469,2536862.0014147367,5134601.3399854135,7714612.279961759,9704647.541367352,300000.0,5000.0,600000.0,9704647.541367352,10304647.541367352,10004647.541367352,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
9,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509885769500947,99.56826305554516,112.32689856649687,-30.17921128778306,71.20288756954756,175.63644522514898,34.7389170550024,-2.548974565227957,85.63196457483531,48.30059684387877,2022,-30.17921128778306,2020,175.63644522514898,364442.303858567,599090.294308492,531545.1204723129,646146.8105640945,1680388.5752371335,2791447.1302202707,1897607.740900726,3952115.230337074,7803427.8046880225,9489641.362154845,300000.0,5000.0,600000.0,9489641.362154845,10089641.362154845,9789641.362154845,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
10,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767199840374,30.774862178245787,88.84339048252161,-36.63707316430392,73.6052495663324,193.76972787611257,48.73090002160707,8.278439077172205,57.25156474542943,88.2659501997908,2022,-36.63707316430392,2020,193.76972787611257,475732.26054539613,677611.0050595654,675938.2692298327,929512.8496643626,2612665.9781859457,4450644.800748002,2770000.970351725,5154232.950607998,6671297.516626599,9459986.615473308,300000.0,5000.0,600000.0,9459986.615473308,10059986.615473308,9759986.615473308,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
